position,age_kyr_bp,variance,lag1_ac,ktau_variance,ktau_lag1_ac,segment_type,element,p_fold,p_hopf,p_transcritical,p_null,p_transition
28,55.189,797.7619141687915,-0.2531775554787089,-0.22477747364461745,0.32867718058533485,neutral,Ba,0.022603326,0.4141941,0.53737617,0.025826419,0.9741736
28,55.189,797.7619141687915,-0.2531775554787089,-0.22477747364461745,0.32867718058533485,neutral,Ba,0.022603326,0.4141941,0.53737617,0.025826424,0.97417355
29,55.149,915.8691188492812,-0.3696769136682514,-0.22477747364461745,0.32867718058533485,neutral,Ba,0.019437298,0.5599384,0.4071924,0.013431973,0.98656803
30,55.11,917.2336417615836,-0.40439724814315664,-0.22477747364461745,0.32867718058533485,neutral,Ba,0.017887352,0.67099357,0.29362977,0.017489454,0.98251057
30,55.11,917.2336417615836,-0.40439724814315664,-0.22477747364461745,0.32867718058533485,neutral,Ba,0.017887356,0.67099357,0.2936297,0.017489454,0.98251057
31,55.07,939.3226155168627,-0.37042393935702345,-0.22477747364461745,0.32867718058533485,neutral,Ba,0.021542367,0.6311358,0.33125478,0.016067047,0.983933
32,55.03,912.3246235558792,-0.3475023389943092,-0.22477747364461745,0.32867718058533485,neutral,Ba,0.02107006,0.70868444,0.2527845,0.01746094,0.98253906
33,54.99,860.4817900415457,-0.3587156704888617,-0.22477747364461745,0.32867718058533485,neutral,Ba,0.019301124,0.70104456,0.26724067,0.012413609,0.9875864
33,54.99,860.4817900415457,-0.3587156704888617,-0.22477747364461745,0.32867718058533485,neutral,Ba,0.019301124,0.7010446,0.26724064,0.012413609,0.9875864
34,54.95,869.3065579079106,-0.3656384709394608,-0.22477747364461745,0.32867718058533485,neutral,Ba,0.022673827,0.7301892,0.23471081,0.012426199,0.9875738
35,54.91,857.0693257861248,-0.4155875074434225,-0.22477747364461745,0.32867718058533485,neutral,Ba,0.022955386,0.66892135,0.29768437,0.010438871,0.98956114
36,54.871,788.2230580903987,-0.5382788148779429,-0.22477747364461745,0.32867718058533485,neutral,Ba,0.027123082,0.68751717,0.27340424,0.011955618,0.9880444
36,54.871,788.2230580903987,-0.5382788148779429,-0.22477747364461745,0.32867718058533485,neutral,Ba,0.027123082,0.68751717,0.27340418,0.011955616,0.9880444
37,54.831,763.0334727327273,-0.5989747426134132,-0.22477747364461745,0.32867718058533485,neutral,Ba,0.031154681,0.582318,0.37635446,0.01017284,0.98982716
38,54.791,752.8458746909613,-0.5913075904670847,-0.22477747364461745,0.32867718058533485,neutral,Ba,0.031755667,0.64510053,0.3121206,0.011023168,0.98897684
39,54.751,683.6592157394927,-0.5649253990492168,-0.22477747364461745,0.32867718058533485,neutral,Ba,0.037507366,0.53824294,0.41226524,0.011984449,0.98801553
