position,age_kyr_bp,variance,lag1_ac,ktau_variance,ktau_lag1_ac,segment_type,element,p_fold,p_hopf,p_transcritical,p_null,p_transition
28,55.189,2132.3638609430827,-0.14569831140526548,-0.10084507536203516,-0.01811580683412351,neutral,Ba,0.015286334,0.7153509,0.26777238,0.001590385,0.9984096
28,55.189,2132.3638609430827,-0.14569831140526548,-0.10084507536203516,-0.01811580683412351,neutral,Ba,0.01528633,0.7153509,0.26777238,0.0015903837,0.9984096
29,55.149,2129.2701396908683,-0.16944125581630742,-0.10084507536203516,-0.01811580683412351,neutral,Ba,0.01615591,0.70067245,0.28133103,0.0018406822,0.9981593
30,55.11,1966.9554066683643,-0.1767804167038296,-0.10084507536203516,-0.01811580683412351,neutral,Ba,0.01917061,0.6858925,0.29327908,0.0016577822,0.9983422
30,55.11,1966.9554066683643,-0.1767804167038296,-0.10084507536203516,-0.01811580683412351,neutral,Ba,0.019170612,0.6858925,0.29327908,0.0016577825,0.9983422
31,55.07,1970.024993541013,-0.17915447472644058,-0.10084507536203516,-0.01811580683412351,neutral,Ba,0.023468364,0.65106195,0.3233643,0.0021054281,0.9978946
32,55.03,2047.7942176746114,-0.16170829193378172,-0.10084507536203516,-0.01811580683412351,neutral,Ba,0.025577176,0.64562404,0.32753807,0.0012607172,0.9987393
33,54.99,2032.676225846965,-0.13270401047931998,-0.10084507536203516,-0.01811580683412351,neutral,Ba,0.033751216,0.6074133,0.35707328,0.0017621561,0.99823785
33,54.99,2032.676225846965,-0.13270401047931998,-0.10084507536203516,-0.01811580683412351,neutral,Ba,0.033751216,0.6074133,0.35707328,0.0017621564,0.99823785
34,54.95,2192.962823442402,-0.12654629253134134,-0.10084507536203516,-0.01811580683412351,neutral,Ba,0.037020527,0.6001749,0.36215997,0.00064460735,0.9993554
35,54.91,2174.4848847449957,-0.154707628314403,-0.10084507536203516,-0.01811580683412351,neutral,Ba,0.038667686,0.5963861,0.36400115,0.0009450514,0.99905497
36,54.871,2201.0635226835407,-0.1035047800450206,-0.10084507536203516,-0.01811580683412351,neutral,Ba,0.030822266,0.6528862,0.31576854,0.0005230249,0.99947697
36,54.871,2201.0635226835407,-0.1035047800450206,-0.10084507536203516,-0.01811580683412351,neutral,Ba,0.030822266,0.6528862,0.31576854,0.0005230249,0.99947697
