position,age_kyr_bp,variance,lag1_ac,ktau_variance,ktau_lag1_ac,segment_type,element,p_fold,p_hopf,p_transcritical,p_null,p_transition
28,55.189,1326.0400920155018,-0.3185458107102382,0.19744204507464833,0.23997496879452684,neutral,Ba,0.022153288,0.6580292,0.31298625,0.0068312553,0.9931688
28,55.189,1326.0400920155018,-0.3185458107102382,0.19744204507464833,0.23997496879452684,neutral,Ba,0.022153288,0.6580292,0.31298628,0.006831258,0.9931688
29,55.149,1251.9762258995179,-0.2882366917961418,0.19744204507464833,0.23997496879452684,neutral,Ba,0.025204917,0.6570382,0.31236336,0.0053934916,0.9946065
30,55.11,1295.1043266007034,-0.2413888036561911,0.19744204507464833,0.23997496879452684,neutral,Ba,0.02926375,0.6258827,0.33928758,0.0055659995,0.994434
30,55.11,1295.1043266007034,-0.2413888036561911,0.19744204507464833,0.23997496879452684,neutral,Ba,0.029263742,0.62588274,0.33928752,0.0055659944,0.994434
31,55.07,1261.6310086633405,-0.2550331105622395,0.19744204507464833,0.23997496879452684,neutral,Ba,0.02742701,0.6514269,0.31756455,0.0035815344,0.9964185
32,55.03,1306.210797067119,-0.2729838314277714,0.19744204507464833,0.23997496879452684,neutral,Ba,0.032206506,0.6160157,0.34712747,0.0046503693,0.99534965
33,54.99,1291.2950389139892,-0.1885479544764301,0.19744204507464833,0.23997496879452684,neutral,Ba,0.03801467,0.609877,0.3489823,0.003126005,0.996874
33,54.99,1291.2950389139892,-0.1885479544764301,0.19744204507464833,0.23997496879452684,neutral,Ba,0.03801467,0.609877,0.3489823,0.003126005,0.996874
34,54.95,1204.7113540985983,-0.2224085378283872,0.19744204507464833,0.23997496879452684,neutral,Ba,0.04127648,0.58146536,0.37327147,0.0039865873,0.9960134
35,54.91,1207.6918842358605,-0.18624012812806776,0.19744204507464833,0.23997496879452684,neutral,Ba,0.04498849,0.5776026,0.37510672,0.002302185,0.99769783
36,54.871,1119.0898584504027,-0.21768230985307363,0.19744204507464833,0.23997496879452684,neutral,Ba,0.038733486,0.5885916,0.37093526,0.0017396961,0.9982603
36,54.871,1119.0898584504027,-0.21768230985307363,0.19744204507464833,0.23997496879452684,neutral,Ba,0.03873349,0.5885916,0.37093523,0.0017396954,0.9982603
37,54.831,1126.5470460928123,-0.23868143256425764,0.19744204507464833,0.23997496879452684,neutral,Ba,0.042192347,0.5918859,0.36479896,0.001122692,0.9988773
38,54.791,1067.6870348772102,-0.1677362151153604,0.19744204507464833,0.23997496879452684,neutral,Ba,0.04483717,0.5655261,0.38810638,0.0015302356,0.99846977
39,54.751,971.3018056170853,-0.19201340599180539,0.19744204507464833,0.23997496879452684,neutral,Ba,0.051532313,0.5624116,0.3849017,0.0011544006,0.9988456
39,54.751,971.3018056170853,-0.19201340599180539,0.19744204507464833,0.23997496879452684,neutral,Ba,0.051532313,0.5624116,0.3849017,0.0011544005,0.9988456
40,54.711,971.2315456738005,-0.22337893512810444,0.19744204507464833,0.23997496879452684,neutral,Ba,0.049842536,0.54413676,0.40451455,0.0015061978,0.9984938
41,54.672,911.5458382875213,-0.23381972842334142,0.19744204507464833,0.23997496879452684,neutral,Ba,0.059409454,0.536793,0.4024959,0.0013015869,0.9986984
42,54.632,913.7878305898547,-0.23385081167683203,0.19744204507464833,0.23997496879452684,neutral,Ba,0.05977901,0.509577,0.42843702,0.0022070112,0.99779296
42,54.632,913.7878305898547,-0.23385081167683203,0.19744204507464833,0.23997496879452684,neutral,Ba,0.05977901,0.509577,0.428437,0.00220701,0.997793
43,54.592,906.0727109244946,-0.2227389491537178,0.19744204507464833,0.23997496879452684,neutral,Ba,0.06960634,0.49724647,0.4311236,0.0020235626,0.9979764
44,54.552,886.9243823598483,-0.17599006546103152,0.19744204507464833,0.23997496879452684,neutral,Ba,0.06523101,0.4694171,0.46148244,0.0038694297,0.9961306
45,54.512,681.2815443789353,-0.15918279027447435,0.19744204507464833,0.23997496879452684,neutral,Ba,0.07907376,0.4500075,0.46740896,0.0035098372,0.9964902
45,54.512,681.2815443789353,-0.15918279027447435,0.19744204507464833,0.23997496879452684,neutral,Ba,0.07907376,0.4500075,0.46740896,0.0035098372,0.9964902
46,54.472,677.3663850750352,-0.21218960220246252,0.19744204507464833,0.23997496879452684,neutral,Ba,0.069628984,0.4253387,0.4983906,0.0066418,0.9933582
47,54.433,571.6976053968888,-0.036917025203650276,0.19744204507464833,0.23997496879452684,neutral,Ba,0.087158784,0.41288757,0.4952193,0.0047343355,0.99526566
48,54.393,466.7013890945496,-0.05075659551856179,0.19744204507464833,0.23997496879452684,neutral,Ba,0.07346702,0.3921974,0.5251299,0.00920568,0.9907943
48,54.393,466.7013890945496,-0.05075659551856179,0.19744204507464833,0.23997496879452684,neutral,Ba,0.07346703,0.3921974,0.5251299,0.009205683,0.9907943
49,54.353,479.31455695180784,-0.0511278574602946,0.19744204507464833,0.23997496879452684,neutral,Ba,0.09467282,0.3795142,0.51936513,0.006447922,0.9935521
50,54.313,479.4107005061608,-0.054361492358383404,0.19744204507464833,0.23997496879452684,neutral,Ba,0.07796599,0.3678409,0.542101,0.012092099,0.9879079
51,54.273,380.578870954912,0.11559098365182999,0.19744204507464833,0.23997496879452684,neutral,Ba,0.100081205,0.3456341,0.5443877,0.009896992,0.990103
51,54.273,380.578870954912,0.11559098365182999,0.19744204507464833,0.23997496879452684,neutral,Ba,0.100081205,0.3456341,0.5443877,0.009896992,0.990103
52,54.233,362.43652108813814,-0.08527887744275421,0.19744204507464833,0.23997496879452684,neutral,Ba,0.08406893,0.3517937,0.5505613,0.013576028,0.98642397
53,54.194,317.7093035065122,-0.20992562205330767,0.19744204507464833,0.23997496879452684,neutral,Ba,0.10687869,0.35853285,0.5268578,0.00773069,0.99226934
54,54.154,403.71464701063735,-0.03056434559292102,0.19744204507464833,0.23997496879452684,neutral,Ba,0.0802012,0.39670753,0.51578605,0.00730529,0.99269474
54,54.154,403.71464701063735,-0.03056434559292102,0.19744204507464833,0.23997496879452684,neutral,Ba,0.080201186,0.39670753,0.515786,0.007305284,0.99269474
55,54.114,397.571986545166,0.08914558744313861,0.19744204507464833,0.23997496879452684,neutral,Ba,0.1179464,0.35380945,0.52231675,0.005927428,0.99407256
56,54.074,415.3376355479777,0.125434330901152,0.19744204507464833,0.23997496879452684,neutral,Ba,0.099656,0.349373,0.54157317,0.009397824,0.9906022
57,54.034,496.64587810153495,-0.014930113562809863,0.19744204507464833,0.23997496879452684,neutral,Ba,0.09519194,0.45099077,0.45256072,0.0012565698,0.9987434
28,55.189,1290.42662451723,-0.18174554138840654,0.19744204507464833,0.23997496879452684,neutral,Ba,0.017280744,0.6345844,0.34711856,0.0010161732,0.9989838
28,55.189,1290.42662451723,-0.18174554138840654,0.19744204507464833,0.23997496879452684,neutral,Ba,0.017280744,0.6345844,0.34711856,0.001016173,0.9989838
29,55.149,1309.491656641278,-0.16086101378387144,0.19744204507464833,0.23997496879452684,neutral,Ba,0.01565672,0.6135369,0.3701158,0.00069055666,0.9993094
30,55.11,1370.0876771104906,-0.18763640765698658,0.19744204507464833,0.23997496879452684,neutral,Ba,0.017882865,0.6353867,0.34611073,0.0006197208,0.9993803
30,55.11,1370.0876771104906,-0.18763640765698658,0.19744204507464833,0.23997496879452684,neutral,Ba,0.017882869,0.6353867,0.34611073,0.0006197208,0.9993803
