position,age_kyr_bp,variance,lag1_ac,ktau_variance,ktau_lag1_ac,segment_type,element,p_fold,p_hopf,p_transcritical,p_null,p_transition
60,57.619,584.1442985914867,-0.23382580215591095,-0.30786495859814894,-0.15065732016505162,neutral,Ba,0.07122374,0.18921912,0.7284399,0.011117214,0.9888828
60,57.619,584.1442985914867,-0.23382580215591095,-0.30786495859814894,-0.15065732016505162,neutral,Ba,0.07122374,0.18921912,0.7284399,0.011117214,0.9888828
60,57.619,584.1442985914867,-0.23382580215591095,-0.30786495859814894,-0.15065732016505162,neutral,Ba,0.07122374,0.18921912,0.7284399,0.011117214,0.9888828
61,57.579,573.8870687649722,-0.22136669358408084,-0.30786495859814894,-0.15065732016505162,neutral,Ba,0.09853982,0.28125465,0.6083423,0.011863175,0.9881368
61,57.579,573.8870687649722,-0.22136669358408084,-0.30786495859814894,-0.15065732016505162,neutral,Ba,0.09853982,0.28125465,0.6083423,0.011863175,0.9881368
61,57.579,573.8870687649722,-0.22136669358408084,-0.30786495859814894,-0.15065732016505162,neutral,Ba,0.09853982,0.28125465,0.6083423,0.011863175,0.9881368
62,57.539,583.0062747057922,-0.19514394636566948,-0.30786495859814894,-0.15065732016505162,neutral,Ba,0.07126648,0.18422522,0.73288816,0.011620083,0.9883799
62,57.539,583.0062747057922,-0.19514394636566948,-0.30786495859814894,-0.15065732016505162,neutral,Ba,0.07126648,0.18422522,0.73288816,0.011620083,0.9883799
63,57.499,497.6268296230915,-0.23852589118616238,-0.30786495859814894,-0.15065732016505162,neutral,Ba,0.09741966,0.27020383,0.6192169,0.0131596085,0.98684037
63,57.499,497.6268296230915,-0.23852589118616238,-0.30786495859814894,-0.15065732016505162,neutral,Ba,0.09741966,0.27020383,0.6192169,0.0131596085,0.98684037
63,57.499,497.6268296230915,-0.23852589118616238,-0.30786495859814894,-0.15065732016505162,neutral,Ba,0.09741966,0.27020383,0.6192169,0.0131596085,0.98684037
64,57.46,508.43626278685065,-0.23830336918549375,-0.30786495859814894,-0.15065732016505162,neutral,Ba,0.070955865,0.18663867,0.7290865,0.013318998,0.986681
64,57.46,508.43626278685065,-0.23830336918549375,-0.30786495859814894,-0.15065732016505162,neutral,Ba,0.070955865,0.18663867,0.7290865,0.013318998,0.986681
65,57.42,515.7104475476781,-0.21923070067717904,-0.30786495859814894,-0.15065732016505162,neutral,Ba,0.10542533,0.27467072,0.6044675,0.015436515,0.98456347
65,57.42,515.7104475476781,-0.21923070067717904,-0.30786495859814894,-0.15065732016505162,neutral,Ba,0.10542533,0.27467072,0.6044675,0.015436515,0.98456347
65,57.42,515.7104475476781,-0.21923070067717904,-0.30786495859814894,-0.15065732016505162,neutral,Ba,0.10542533,0.27467072,0.6044675,0.015436515,0.98456347
66,57.38,460.20894599351715,-0.24458314713913565,-0.30786495859814894,-0.15065732016505162,neutral,Ba,0.075719506,0.19677068,0.71517414,0.012335637,0.98766434
66,57.38,460.20894599351715,-0.24458314713913565,-0.30786495859814894,-0.15065732016505162,neutral,Ba,0.075719506,0.19677068,0.71517414,0.012335637,0.98766434
66,57.38,460.20894599351715,-0.24458314713913565,-0.30786495859814894,-0.15065732016505162,neutral,Ba,0.075719506,0.19677068,0.71517414,0.012335637,0.98766434
67,57.34,471.5391497700661,-0.27267809643852353,-0.30786495859814894,-0.15065732016505162,neutral,Ba,0.10677268,0.2858572,0.5933914,0.01397874,0.9860213
67,57.34,471.5391497700661,-0.27267809643852353,-0.30786495859814894,-0.15065732016505162,neutral,Ba,0.10677268,0.2858572,0.5933914,0.01397874,0.9860213
68,57.3,475.4134267407335,-0.2537227212411427,-0.30786495859814894,-0.15065732016505162,neutral,Ba,0.08051793,0.17568734,0.73014194,0.013652808,0.9863472
68,57.3,475.4134267407335,-0.2537227212411427,-0.30786495859814894,-0.15065732016505162,neutral,Ba,0.08051793,0.17568734,0.73014194,0.013652808,0.9863472
68,57.3,475.4134267407335,-0.2537227212411427,-0.30786495859814894,-0.15065732016505162,neutral,Ba,0.08051793,0.17568734,0.73014194,0.013652808,0.9863472
69,57.26,477.49316418906426,-0.24649133237352103,-0.30786495859814894,-0.15065732016505162,neutral,Ba,0.112351686,0.2550815,0.6183783,0.0141884945,0.98581153
69,57.26,477.49316418906426,-0.24649133237352103,-0.30786495859814894,-0.15065732016505162,neutral,Ba,0.112351686,0.2550815,0.6183783,0.0141884945,0.98581153
70,57.221,466.41740362718224,-0.2851540925598568,-0.30786495859814894,-0.15065732016505162,neutral,Ba,0.07903591,0.17215751,0.7353177,0.013488889,0.9865111
