position,age_kyr_bp,variance,lag1_ac,ktau_variance,ktau_lag1_ac,segment_type,element,p_fold,p_hopf,p_transcritical,p_null,p_transition
37,58.535,886.7512228859416,-0.26953829400056384,-0.7504812320033173,0.3014753667021873,neutral,Ba,0.050453756,0.38485396,0.56107765,0.0036146014,0.9963854
37,58.535,886.7512228859416,-0.26953829400056384,-0.7504812320033173,0.3014753667021873,neutral,Ba,0.050453763,0.38485402,0.56107765,0.0036146014,0.9963854
38,58.495,905.1429237158553,-0.2814284881951317,-0.7504812320033173,0.3014753667021873,neutral,Ba,0.04439763,0.2767613,0.6731132,0.0057278383,0.9942722
39,58.455,828.3057585381629,-0.26386759099284884,-0.7504812320033173,0.3014753667021873,neutral,Ba,0.055493683,0.3557569,0.58271694,0.0060324734,0.99396753
40,58.416,889.8772173829743,-0.25870570844038343,-0.7504812320033173,0.3014753667021873,neutral,Ba,0.04161965,0.29698798,0.65537333,0.0060190423,0.99398094
41,58.376,888.781950367305,-0.2595309184727176,-0.7504812320033173,0.3014753667021873,neutral,Ba,0.04527543,0.41423482,0.5349748,0.0055149654,0.994485
42,58.336,902.1006013489271,-0.2667413797343358,-0.7504812320033173,0.3014753667021873,neutral,Ba,0.043010112,0.29413843,0.65739167,0.005459807,0.9945402
43,58.296,884.7242186698433,-0.273236172604556,-0.7504812320033173,0.3014753667021873,neutral,Ba,0.050451428,0.4024077,0.54167825,0.0054625776,0.9945374
44,58.256,879.9846478239142,-0.30674070582929575,-0.7504812320033173,0.3014753667021873,neutral,Ba,0.043742895,0.26692754,0.68243253,0.006897066,0.9931029
45,58.216,843.732822803197,-0.3186767757362153,-0.7504812320033173,0.3014753667021873,neutral,Ba,0.05353134,0.38870275,0.5515991,0.0061668637,0.9938331
46,58.177,845.8183263460032,-0.3093502085712535,-0.7504812320033173,0.3014753667021873,neutral,Ba,0.047496393,0.25128233,0.69416094,0.0070603024,0.9929397
47,58.137,865.0697509350248,-0.27863195458380113,-0.7504812320033173,0.3014753667021873,neutral,Ba,0.061938666,0.36441547,0.56778115,0.005864771,0.9941352
