position,age_kyr_bp,variance,lag1_ac,ktau_variance,ktau_lag1_ac,segment_type,element,p_fold,p_hopf,p_transcritical,p_null,p_transition
60,57.619,22841.616709548543,0.3599225175578262,0.32358572244145867,-0.6877834181448008,neutral,Ti,0.11348483,0.19043109,0.6880022,0.0080818245,0.99191815
60,57.619,22841.616709548543,0.3599225175578262,0.32358572244145867,-0.6877834181448008,neutral,Ti,0.113484845,0.19043107,0.6880023,0.008081828,0.99191815
60,57.619,22841.616709548543,0.3599225175578262,0.32358572244145867,-0.6877834181448008,neutral,Ti,0.11348483,0.19043109,0.6880022,0.0080818245,0.99191815
61,57.579,20658.960958060234,0.32397053255876096,0.32358572244145867,-0.6877834181448008,neutral,Ti,0.105386406,0.14741828,0.73998475,0.0072106095,0.9927894
61,57.579,20658.960958060234,0.32397053255876096,0.32358572244145867,-0.6877834181448008,neutral,Ti,0.105386406,0.14741829,0.7399847,0.0072106095,0.9927894
61,57.579,20658.960958060234,0.32397053255876096,0.32358572244145867,-0.6877834181448008,neutral,Ti,0.105386406,0.14741828,0.73998475,0.0072106095,0.9927894
62,57.539,20403.797370892735,0.3344440908345314,0.32358572244145867,-0.6877834181448008,neutral,Ti,0.11149441,0.1931284,0.6879116,0.007465625,0.9925344
62,57.539,20403.797370892735,0.3344440908345314,0.32358572244145867,-0.6877834181448008,neutral,Ti,0.11149441,0.1931284,0.68791157,0.007465621,0.9925344
63,57.499,20800.738721097405,0.3508225426683084,0.32358572244145867,-0.6877834181448008,neutral,Ti,0.103669524,0.14469334,0.74510837,0.0065287515,0.99347126
63,57.499,20800.738721097405,0.3508225426683084,0.32358572244145867,-0.6877834181448008,neutral,Ti,0.10366951,0.14469334,0.74510837,0.0065287515,0.99347126
63,57.499,20800.738721097405,0.3508225426683084,0.32358572244145867,-0.6877834181448008,neutral,Ti,0.103669524,0.14469334,0.74510837,0.0065287515,0.99347126
64,57.46,21179.26108693244,0.3235685676127294,0.32358572244145867,-0.6877834181448008,neutral,Ti,0.1094876,0.19386825,0.68851167,0.008132524,0.9918675
64,57.46,21179.26108693244,0.3235685676127294,0.32358572244145867,-0.6877834181448008,neutral,Ti,0.1094876,0.19386819,0.6885117,0.008132525,0.9918675
65,57.42,22735.653120284325,0.3689374126513876,0.32358572244145867,-0.6877834181448008,neutral,Ti,0.10542798,0.16339189,0.7218287,0.009351361,0.9906486
65,57.42,22735.653120284325,0.3689374126513876,0.32358572244145867,-0.6877834181448008,neutral,Ti,0.10542798,0.16339189,0.7218287,0.009351361,0.9906486
65,57.42,22735.653120284325,0.3689374126513876,0.32358572244145867,-0.6877834181448008,neutral,Ti,0.10542798,0.16339189,0.7218287,0.009351361,0.9906486
66,57.38,22324.773885926534,0.3581685539924362,0.32358572244145867,-0.6877834181448008,neutral,Ti,0.11412275,0.22412355,0.6492996,0.012454044,0.98754597
66,57.38,22324.773885926534,0.3581685539924362,0.32358572244145867,-0.6877834181448008,neutral,Ti,0.11412276,0.22412354,0.6492997,0.012454044,0.98754597
66,57.38,22324.773885926534,0.3581685539924362,0.32358572244145867,-0.6877834181448008,neutral,Ti,0.11412275,0.22412355,0.6492996,0.012454044,0.98754597
67,57.34,25253.533848728835,0.2836627568025744,0.32358572244145867,-0.6877834181448008,neutral,Ti,0.10447842,0.18754338,0.6989292,0.0090490095,0.990951
67,57.34,25253.533848728835,0.2836627568025744,0.32358572244145867,-0.6877834181448008,neutral,Ti,0.10447843,0.1875434,0.69892913,0.009049008,0.990951
68,57.3,24756.226744132044,0.2790853334300952,0.32358572244145867,-0.6877834181448008,neutral,Ti,0.10651766,0.2456316,0.6365111,0.011339617,0.9886604
68,57.3,24756.226744132044,0.2790853334300952,0.32358572244145867,-0.6877834181448008,neutral,Ti,0.10651766,0.24563155,0.6365112,0.011339623,0.9886604
68,57.3,24756.226744132044,0.2790853334300952,0.32358572244145867,-0.6877834181448008,neutral,Ti,0.10651766,0.2456316,0.6365111,0.011339617,0.9886604
69,57.26,24402.305724299964,0.25341168487139537,0.32358572244145867,-0.6877834181448008,neutral,Ti,0.10830487,0.18677402,0.69392145,0.010999664,0.9890003
69,57.26,24402.305724299964,0.25341168487139537,0.32358572244145867,-0.6877834181448008,neutral,Ti,0.108304895,0.18677402,0.6939214,0.010999666,0.9890003
70,57.221,24215.015118729836,0.22282740230086603,0.32358572244145867,-0.6877834181448008,neutral,Ti,0.107913926,0.24754316,0.6323105,0.012232435,0.9877676
70,57.221,24215.015118729836,0.22282740230086603,0.32358572244145867,-0.6877834181448008,neutral,Ti,0.107913926,0.24754314,0.6323105,0.012232436,0.9877676
70,57.221,24215.015118729836,0.22282740230086603,0.32358572244145867,-0.6877834181448008,neutral,Ti,0.107913926,0.24754316,0.6323105,0.012232435,0.9877676
71,57.181,21850.75153660525,0.1860046376787754,0.32358572244145867,-0.6877834181448008,neutral,Ti,0.10588713,0.1807122,0.70314777,0.010252972,0.98974705
71,57.181,21850.75153660525,0.1860046376787754,0.32358572244145867,-0.6877834181448008,neutral,Ti,0.10588713,0.1807122,0.70314777,0.010252972,0.98974705
71,57.181,21850.75153660525,0.1860046376787754,0.32358572244145867,-0.6877834181448008,neutral,Ti,0.10588713,0.1807122,0.70314777,0.010252972,0.98974705
72,57.141,23079.990613188955,0.21771518978968404,0.32358572244145867,-0.6877834181448008,neutral,Ti,0.10942789,0.23429087,0.6464479,0.009833321,0.99016666
72,57.141,23079.990613188955,0.21771518978968404,0.32358572244145867,-0.6877834181448008,neutral,Ti,0.109427914,0.23429093,0.6464478,0.009833323,0.99016666
73,57.101,23073.615503363908,0.2025023410981134,0.32358572244145867,-0.6877834181448008,neutral,Ti,0.10483463,0.17721558,0.7084288,0.009520995,0.990479
73,57.101,23073.615503363908,0.2025023410981134,0.32358572244145867,-0.6877834181448008,neutral,Ti,0.10483462,0.17721558,0.70842886,0.009520996,0.990479
73,57.101,23073.615503363908,0.2025023410981134,0.32358572244145867,-0.6877834181448008,neutral,Ti,0.10483463,0.17721558,0.7084288,0.009520995,0.990479
74,57.061,23691.964311650805,0.1989081867402974,0.32358572244145867,-0.6877834181448008,neutral,Ti,0.10759303,0.23067632,0.65215135,0.00957926,0.99042076
74,57.061,23691.964311650805,0.1989081867402974,0.32358572244145867,-0.6877834181448008,neutral,Ti,0.10759303,0.23067632,0.65215135,0.009579254,0.99042076
75,57.021,22964.422264698966,0.17988483705280142,0.32358572244145867,-0.6877834181448008,neutral,Ti,0.10316326,0.17299816,0.71566796,0.008170588,0.9918294
