position,age_kyr_bp,variance,lag1_ac,ktau_variance,ktau_lag1_ac,segment_type,element,p_fold,p_hopf,p_transcritical,p_null,p_transition
60,57.619,22841.616709548543,0.3599225175578262,0.32358572244145867,-0.6877834181448008,neutral,Ti,0.11354083,0.19056945,0.6878036,0.008086096,0.9919139
60,57.619,22841.616709548543,0.3599225175578262,0.32358572244145867,-0.6877834181448008,neutral,Ti,0.11354083,0.19056945,0.6878036,0.008086096,0.9919139
60,57.619,22841.616709548543,0.3599225175578262,0.32358572244145867,-0.6877834181448008,neutral,Ti,0.11354083,0.19056945,0.6878036,0.008086096,0.9919139
61,57.579,20658.960958060234,0.32397053255876096,0.32358572244145867,-0.6877834181448008,neutral,Ti,0.10543938,0.1475526,0.73979473,0.007213256,0.99278677
61,57.579,20658.960958060234,0.32397053255876096,0.32358572244145867,-0.6877834181448008,neutral,Ti,0.10543938,0.1475526,0.73979473,0.007213256,0.99278677
61,57.579,20658.960958060234,0.32397053255876096,0.32358572244145867,-0.6877834181448008,neutral,Ti,0.10543938,0.1475526,0.73979473,0.007213256,0.99278677
62,57.539,20403.797370892735,0.3344440908345314,0.32358572244145867,-0.6877834181448008,neutral,Ti,0.11154844,0.19325063,0.6877332,0.0074677127,0.9925323
62,57.539,20403.797370892735,0.3344440908345314,0.32358572244145867,-0.6877834181448008,neutral,Ti,0.11154844,0.19325063,0.6877332,0.0074677127,0.9925323
63,57.499,20800.738721097405,0.3508225426683084,0.32358572244145867,-0.6877834181448008,neutral,Ti,0.103720896,0.14482084,0.74492884,0.0065294253,0.99347055
63,57.499,20800.738721097405,0.3508225426683084,0.32358572244145867,-0.6877834181448008,neutral,Ti,0.103720896,0.14482084,0.74492884,0.0065294253,0.99347055
63,57.499,20800.738721097405,0.3508225426683084,0.32358572244145867,-0.6877834181448008,neutral,Ti,0.103720896,0.14482084,0.74492884,0.0065294253,0.99347055
64,57.46,21179.26108693244,0.3235685676127294,0.32358572244145867,-0.6877834181448008,neutral,Ti,0.10953462,0.1940246,0.68830836,0.008132422,0.9918676
