position,age_kyr_bp,variance,lag1_ac,ktau_variance,ktau_lag1_ac,segment_type,element,p_fold,p_hopf,p_transcritical,p_null,p_transition
21,25.532,1957307.212269117,0.5075055550647958,0.833491936380647,0.7297915399413751,neutral,Al,0.050695516,0.020889895,0.8723869,0.056027673,0.94397235
21,25.532,1957307.212269117,0.5075055550647958,0.833491936380647,0.7297915399413751,neutral,Al,0.050695516,0.020889895,0.8723869,0.056027673,0.94397235
22,25.508,1820057.4859517333,0.5125005584172821,0.833491936380647,0.7297915399413751,neutral,Al,0.0514241,0.019608507,0.8785608,0.050406702,0.9495933
22,25.508,1820057.4859517333,0.5125005584172821,0.833491936380647,0.7297915399413751,neutral,Al,0.0514241,0.019608507,0.8785608,0.050406702,0.9495933
23,25.484,1688440.6862591158,0.511290919626236,0.833491936380647,0.7297915399413751,neutral,Al,0.051450916,0.022000877,0.8800758,0.04647239,0.9535276
23,25.484,1688440.6862591158,0.511290919626236,0.833491936380647,0.7297915399413751,neutral,Al,0.051450916,0.022000877,0.8800758,0.04647239,0.9535276
24,25.459,1685993.0908980947,0.513825644001473,0.833491936380647,0.7297915399413751,neutral,Al,0.05534715,0.025115388,0.8735046,0.046032846,0.95396715
24,25.459,1685993.0908980947,0.513825644001473,0.833491936380647,0.7297915399413751,neutral,Al,0.05534715,0.025115388,0.8735046,0.046032846,0.95396715
25,25.435,1600076.0760049587,0.4824875188377205,0.833491936380647,0.7297915399413751,neutral,Al,0.06863317,0.028581081,0.85388803,0.04889772,0.95110226
26,25.411,1708630.8247413263,0.46313701417219694,0.833491936380647,0.7297915399413751,neutral,Al,0.07848229,0.029189575,0.8245222,0.067805916,0.9321941
26,25.411,1708630.8247413263,0.46313701417219694,0.833491936380647,0.7297915399413751,neutral,Al,0.07848229,0.029189575,0.8245222,0.067805916,0.9321941
27,25.387,1715808.7363106874,0.45818657866501256,0.833491936380647,0.7297915399413751,neutral,Al,0.1239424,0.035844114,0.7859537,0.054259785,0.9457402
27,25.387,1715808.7363106874,0.45818657866501256,0.833491936380647,0.7297915399413751,neutral,Al,0.1239424,0.035844114,0.7859537,0.054259785,0.9457402
