position,age_kyr_bp,variance,lag1_ac,ktau_variance,ktau_lag1_ac,segment_type,element,p_fold,p_hopf,p_transcritical,p_null,p_transition
51,23.728,3241879.1802639114,0.46987707464741485,0.05847117794486216,0.11200501253132833,neutral,Al,0.4575531,0.2590898,0.27831182,0.005045307,0.9949547
52,23.704,3274459.1824722267,0.49702471837611795,0.05847117794486216,0.11200501253132833,neutral,Al,0.43599135,0.26610306,0.2928204,0.0050851335,0.9949149
53,23.68,3114489.074221706,0.4846492870723077,0.05847117794486216,0.11200501253132833,neutral,Al,0.4040713,0.30804873,0.28344512,0.0044348994,0.9955651
54,23.656,3077873.1114024753,0.5141324831448066,0.05847117794486216,0.11200501253132833,neutral,Al,0.3879164,0.3316981,0.27641174,0.0039737467,0.9960263
56,23.608,3425029.8034981024,0.5514537953283636,0.05847117794486216,0.11200501253132833,neutral,Al,0.43283048,0.31187034,0.2534307,0.0018684941,0.9981315
57,23.584,3395062.778124835,0.5766962923285613,0.05847117794486216,0.11200501253132833,neutral,Al,0.4078824,0.32265252,0.26680622,0.0026588282,0.99734116
58,23.559,3398865.3950034,0.5769200846606866,0.05847117794486216,0.11200501253132833,neutral,Al,0.3380305,0.38137224,0.27717528,0.0034219665,0.99657804
60,23.511,3652166.525801282,0.5869621194359342,0.05847117794486216,0.11200501253132833,neutral,Al,0.42084122,0.2617907,0.31389743,0.0034706704,0.99652934
61,23.487,3664460.3194273645,0.5902226266226109,0.05847117794486216,0.11200501253132833,neutral,Al,0.3696314,0.27020812,0.35611156,0.004048943,0.99595106
62,23.463,3722998.0968290702,0.5758462427542437,0.05847117794486216,0.11200501253132833,neutral,Al,0.29526818,0.38041973,0.3213207,0.002991341,0.9970087
64,23.415,3998913.143068162,0.5380419051203496,0.05847117794486216,0.11200501253132833,neutral,Al,0.23696758,0.48730022,0.273569,0.0021632437,0.99783677
65,23.391,4017058.9663355337,0.5418227481151748,0.05847117794486216,0.11200501253132833,neutral,Al,0.34572017,0.38152632,0.27037334,0.002380108,0.99761987
