position,age_kyr_bp,variance,lag1_ac,ktau_variance,ktau_lag1_ac,segment_type,element,p_fold,p_hopf,p_transcritical,p_null,p_transition
51,23.728,2925153.092645951,0.4810462599848505,0.11719298245614036,0.20147869674185467,neutral,Al,0.29765868,0.4093661,0.20700863,0.085966565,0.9140334
52,23.704,3047385.2303545033,0.5245443315327063,0.11719298245614036,0.20147869674185467,neutral,Al,0.30700022,0.38307837,0.24192317,0.06799821,0.93200177
53,23.68,2982277.2387381583,0.5067911446267581,0.11719298245614036,0.20147869674185467,neutral,Al,0.23608403,0.46404848,0.22357574,0.07629168,0.9237083
54,23.656,2967734.7424476086,0.5084579487516331,0.11719298245614036,0.20147869674185467,neutral,Al,0.32227734,0.3714127,0.24031216,0.06599785,0.93400216
56,23.608,3022292.785490741,0.5081258752608957,0.11719298245614036,0.20147869674185467,neutral,Al,0.3820799,0.25496188,0.27886945,0.084088735,0.91591126
57,23.584,3089289.1102608647,0.5166267798865075,0.11719298245614036,0.20147869674185467,neutral,Al,0.39806926,0.20820354,0.3112769,0.08245032,0.91754967
58,23.559,3170449.9106461615,0.4494819129560545,0.11719298245614036,0.20147869674185467,neutral,Al,0.22714847,0.3667449,0.31620792,0.08989875,0.91010123
60,23.511,3651653.3172556264,0.547703792143908,0.11719298245614036,0.20147869674185467,neutral,Al,0.22585769,0.28634953,0.3833653,0.10442745,0.89557254
61,23.487,3622487.1222237768,0.527544152968747,0.11719298245614036,0.20147869674185467,neutral,Al,0.22387901,0.40084198,0.29992905,0.07534996,0.9246501
62,23.463,3622516.325577449,0.5305709675086184,0.11719298245614036,0.20147869674185467,neutral,Al,0.27483788,0.39125723,0.26491445,0.068990424,0.9310096
64,23.415,3834862.8493937533,0.5458887262537077,0.11719298245614036,0.20147869674185467,neutral,Al,0.28634906,0.454645,0.22313859,0.03586735,0.96413267
65,23.391,3854494.8918753224,0.5525868626772962,0.11719298245614036,0.20147869674185467,neutral,Al,0.2881079,0.4480094,0.24418786,0.019694854,0.98030514
66,23.367,3639732.151941182,0.5306645951821942,0.11719298245614036,0.20147869674185467,neutral,Al,0.31075644,0.40614042,0.27190056,0.011202557,0.9887974
68,23.319,3318160.333067194,0.4991260833640367,0.11719298245614036,0.20147869674185467,neutral,Al,0.28377688,0.41609058,0.28538227,0.0147503335,0.98524964
69,23.295,3321362.6881702114,0.503984443867107,0.11719298245614036,0.20147869674185467,neutral,Al,0.29500875,0.37258896,0.31827024,0.014131996,0.985868
70,23.271,3206962.949915647,0.5032131535799708,0.11719298245614036,0.20147869674185467,neutral,Al,0.2887655,0.3536319,0.34374496,0.013857705,0.9861423
71,23.247,3200274.7420803136,0.5127231909228963,0.11719298245614036,0.20147869674185467,neutral,Al,0.29037,0.3267612,0.37040552,0.012463319,0.98753667
73,23.199,3198662.9318953548,0.5126503271903945,0.11719298245614036,0.20147869674185467,neutral,Al,0.2707674,0.27880326,0.43853715,0.011892191,0.9881078
74,23.175,3328196.5111795585,0.5517454342373598,0.11719298245614036,0.20147869674185467,neutral,Al,0.2476579,0.28545335,0.45164207,0.015246689,0.9847533
75,23.151,3223364.6730816755,0.5513425048559841,0.11719298245614036,0.20147869674185467,neutral,Al,0.23064241,0.28754422,0.46557274,0.01624061,0.9837594
77,23.103,3559287.001164711,0.5933759533722897,0.11719298245614036,0.20147869674185467,neutral,Al,0.24407256,0.27535573,0.4665324,0.014039325,0.98596066
78,23.078,3565468.31398465,0.5928594785517389,0.11719298245614036,0.20147869674185467,neutral,Al,0.28710696,0.2840975,0.41585025,0.012945298,0.9870547
79,23.054,3569832.6100836666,0.5945826867638757,0.11719298245614036,0.20147869674185467,neutral,Al,0.33422595,0.24345864,0.41058347,0.011731875,0.98826814
81,23.006,3539977.360003525,0.6152869031852469,0.11719298245614036,0.20147869674185467,neutral,Al,0.31148744,0.24711736,0.4311658,0.010229326,0.98977065
82,22.982,3449149.2390784067,0.641594150944421,0.11719298245614036,0.20147869674185467,neutral,Al,0.31027272,0.24508126,0.4363628,0.008283166,0.99171686
83,22.958,3446859.41503033,0.6274115253967487,0.11719298245614036,0.20147869674185467,neutral,Al,0.28012842,0.27081522,0.43409625,0.014959979,0.98504
85,22.91,3359049.1595871937,0.6073300549205866,0.11719298245614036,0.20147869674185467,neutral,Al,0.3051932,0.26773834,0.42155907,0.005509425,0.99449056
86,22.886,3307558.106217554,0.6146471469556893,0.11719298245614036,0.20147869674185467,neutral,Al,0.2852634,0.28724512,0.4204312,0.007060279,0.9929397
87,22.862,3326451.5150422514,0.6172950580314428,0.11719298245614036,0.20147869674185467,neutral,Al,0.29018196,0.27202752,0.4316412,0.0061493143,0.9938507
88,22.838,3316713.941471535,0.6152954405985225,0.11719298245614036,0.20147869674185467,neutral,Al,0.27019104,0.27741686,0.44480205,0.007589995,0.99241
90,22.79,3177639.452494613,0.5953345206611256,0.11719298245614036,0.20147869674185467,neutral,Al,0.26795477,0.28124854,0.4378857,0.012910978,0.98708904
91,22.766,3128986.3461279674,0.5828912609808923,0.11719298245614036,0.20147869674185467,neutral,Al,0.29348275,0.28465506,0.41410795,0.00775426,0.99224573
92,22.742,3124918.8029140835,0.5806005721940463,0.11719298245614036,0.20147869674185467,neutral,Al,0.28668478,0.2700217,0.43454784,0.008745685,0.9912543
94,22.694,3190162.9458399955,0.5778732509582689,0.11719298245614036,0.20147869674185467,neutral,Al,0.26999897,0.24046169,0.47203174,0.01750755,0.98249245
95,22.67,3060364.72366429,0.5855007400428964,0.11719298245614036,0.20147869674185467,neutral,Al,0.2801835,0.25203356,0.45310807,0.014674808,0.9853252
96,22.646,3082655.236525212,0.5991529414855736,0.11719298245614036,0.20147869674185467,neutral,Al,0.30368963,0.21182676,0.4652167,0.01926697,0.98073304
98,22.597,3407158.0753829284,0.6296927427554689,0.11719298245614036,0.20147869674185467,neutral,Al,0.25407356,0.1739667,0.5474176,0.024542235,0.9754578
99,22.573,3430363.3317220807,0.6330477543683675,0.11719298245614036,0.20147869674185467,neutral,Al,0.25707376,0.17678548,0.54395616,0.022184605,0.9778154
100,22.549,3535099.8747449247,0.6312162945854485,0.11719298245614036,0.20147869674185467,neutral,Al,0.23495802,0.15303949,0.59834725,0.013655196,0.9863448
