position,age_kyr_bp,variance,lag1_ac,ktau_variance,ktau_lag1_ac,segment_type,element,p_fold,p_hopf,p_transcritical,p_null,p_transition
51,23.728,3315933.0989543064,0.744029922970395,-0.06102756892230577,-0.05674185463659148,neutral,Al,0.10946342,0.22878876,0.6528716,0.008876217,0.9911238
52,23.704,3143050.5770379347,0.7254972451492877,-0.06102756892230577,-0.05674185463659148,neutral,Al,0.111412935,0.25283405,0.62755847,0.00819457,0.99180543
53,23.68,2918056.596283623,0.7001197441174367,-0.06102756892230577,-0.05674185463659148,neutral,Al,0.108414024,0.28058636,0.6030006,0.007999033,0.99200094
54,23.656,2600984.464982519,0.6763022685632348,-0.06102756892230577,-0.05674185463659148,neutral,Al,0.10177451,0.27849683,0.61073065,0.008997944,0.9910021
56,23.608,2485313.7335867397,0.6492879024432331,-0.06102756892230577,-0.05674185463659148,neutral,Al,0.124134526,0.36154824,0.50670534,0.007611881,0.9923881
57,23.584,2501913.3217505715,0.6223078934872174,-0.06102756892230577,-0.05674185463659148,neutral,Al,0.10721392,0.42287618,0.4635653,0.006344591,0.9936554
58,23.559,2467413.033467606,0.6058697356468422,-0.06102756892230577,-0.05674185463659148,neutral,Al,0.09653466,0.45494348,0.44339523,0.0051266556,0.99487334
60,23.511,2423064.072564396,0.6324681756589531,-0.06102756892230577,-0.05674185463659148,neutral,Al,0.085151814,0.36206397,0.5454788,0.007305455,0.99269456
61,23.487,2586335.2667348958,0.6555071913777228,-0.06102756892230577,-0.05674185463659148,neutral,Al,0.08432735,0.31202066,0.5955376,0.008114437,0.99188554
62,23.463,2546008.815246235,0.6090789596966456,-0.06102756892230577,-0.05674185463659148,neutral,Al,0.09522711,0.30868894,0.58670765,0.009376302,0.9906237
64,23.415,2235803.303340461,0.5615641158556611,-0.06102756892230577,-0.05674185463659148,neutral,Al,0.10840354,0.3499169,0.5330699,0.008609586,0.9913904
65,23.391,2185162.0697192685,0.5595818643227808,-0.06102756892230577,-0.05674185463659148,neutral,Al,0.11600094,0.40426722,0.47184741,0.007884403,0.9921156
66,23.367,2218370.063440797,0.5635223636174863,-0.06102756892230577,-0.05674185463659148,neutral,Al,0.12109569,0.45869145,0.4140696,0.0061432603,0.9938567
68,23.319,2165461.1022209995,0.5560754433678241,-0.06102756892230577,-0.05674185463659148,neutral,Al,0.106296115,0.517704,0.37098753,0.005012362,0.99498767
69,23.295,2111257.0212463643,0.5361773074968297,-0.06102756892230577,-0.05674185463659148,neutral,Al,0.101348326,0.51449496,0.37791607,0.006240654,0.99375933
70,23.271,2030755.015063695,0.5261602973879398,-0.06102756892230577,-0.05674185463659148,neutral,Al,0.09833987,0.49469748,0.40048975,0.0064729704,0.99352705
71,23.247,2036753.3464858383,0.5050267757578468,-0.06102756892230577,-0.05674185463659148,neutral,Al,0.094648816,0.49298367,0.40564373,0.006723735,0.99327624
73,23.199,2024849.7914042599,0.532393927483575,-0.06102756892230577,-0.05674185463659148,neutral,Al,0.112209976,0.5045969,0.378751,0.0044421614,0.99555784
74,23.175,2186303.974242906,0.5599865046020907,-0.06102756892230577,-0.05674185463659148,neutral,Al,0.1163769,0.51545584,0.36415792,0.0040093693,0.99599063
75,23.151,2243037.642150349,0.5946077356727169,-0.06102756892230577,-0.05674185463659148,neutral,Al,0.11541346,0.5200949,0.3608645,0.0036271682,0.9963728
77,23.103,2398046.2622486157,0.6298671467783855,-0.06102756892230577,-0.05674185463659148,neutral,Al,0.11704145,0.52732915,0.35258278,0.003046612,0.99695337
78,23.078,2564420.7591622393,0.6598901672574347,-0.06102756892230577,-0.05674185463659148,neutral,Al,0.11991374,0.5296177,0.34750918,0.0029593685,0.9970406
79,23.054,2617249.5091281263,0.6677807358281571,-0.06102756892230577,-0.05674185463659148,neutral,Al,0.12542655,0.5261617,0.3456249,0.0027869237,0.99721307
81,23.006,2608338.73437453,0.6960744535438436,-0.06102756892230577,-0.05674185463659148,neutral,Al,0.11756121,0.5203125,0.35937223,0.0027540557,0.99724597
82,22.982,2649106.106227613,0.703183864815513,-0.06102756892230577,-0.05674185463659148,neutral,Al,0.11940414,0.50669587,0.37078255,0.0031174603,0.99688256
83,22.958,2670401.8785313377,0.7116746975929606,-0.06102756892230577,-0.05674185463659148,neutral,Al,0.12170484,0.49090138,0.3837113,0.003682573,0.99631745
85,22.91,2622790.276655738,0.7017174392193977,-0.06102756892230577,-0.05674185463659148,neutral,Al,0.12159523,0.46554673,0.4080194,0.004838739,0.99516124
86,22.886,2638146.224653647,0.7096009542295539,-0.06102756892230577,-0.05674185463659148,neutral,Al,0.12862237,0.45968032,0.40805072,0.0036465523,0.99635345
87,22.862,2675845.099608209,0.7316083558920692,-0.06102756892230577,-0.05674185463659148,neutral,Al,0.12539718,0.46535504,0.4063186,0.0029291885,0.9970708
88,22.838,2667797.660020683,0.7365506958662774,-0.06102756892230577,-0.05674185463659148,neutral,Al,0.12177904,0.45999798,0.41355893,0.0046639736,0.99533606
90,22.79,2657063.5441908794,0.7516309769159012,-0.06102756892230577,-0.05674185463659148,neutral,Al,0.124729574,0.4689927,0.3997828,0.0064948807,0.9935051
91,22.766,2955039.139875087,0.7283272449143166,-0.06102756892230577,-0.05674185463659148,neutral,Al,0.12389737,0.5028036,0.3709135,0.002385559,0.99761444
92,22.742,3538279.801495278,0.7708525095940947,-0.06102756892230577,-0.05674185463659148,neutral,Al,0.122565195,0.5322321,0.34370017,0.0015025308,0.9984975
94,22.694,5071532.4679633565,0.8401617836490026,-0.06102756892230577,-0.05674185463659148,neutral,Al,0.13705254,0.50616795,0.35561746,0.0011619378,0.99883807
95,22.67,5779347.525424753,0.8621617467712881,-0.06102756892230577,-0.05674185463659148,neutral,Al,0.14560314,0.48650295,0.36677468,0.0011192085,0.9988808
96,22.646,5860731.82235831,0.8617417584677274,-0.06102756892230577,-0.05674185463659148,neutral,Al,0.14277236,0.50085026,0.35554713,0.0008303307,0.99916965
98,22.597,5833167.81213619,0.8682474208278192,-0.06102756892230577,-0.05674185463659148,neutral,Al,0.15140612,0.48330796,0.36403227,0.0012535724,0.99874645
99,22.573,5804198.983610186,0.8574449300963224,-0.06102756892230577,-0.05674185463659148,neutral,Al,0.12468181,0.5438068,0.33045146,0.0010599436,0.99894005
100,22.549,5783484.169021733,0.8577722065280262,-0.06102756892230577,-0.05674185463659148,neutral,Al,0.12587084,0.53302085,0.33999258,0.0011157375,0.99888426
102,22.501,5737605.469017982,0.8624925096089935,-0.06102756892230577,-0.05674185463659148,neutral,Al,0.13689984,0.52629054,0.33569616,0.0011134665,0.9988865
