position,age_kyr_bp,variance,lag1_ac,ktau_variance,ktau_lag1_ac,segment_type,element,p_fold,p_hopf,p_transcritical,p_null,p_transition
51,23.728,0.36512077466474857,-0.015285630817071313,-0.34871794871794876,-0.6589743589743591,forced,U,0.06486489,0.6109913,0.32397282,0.00017093885,0.99982905
52,23.704,0.3698000187622671,-0.011041994828803995,-0.34871794871794876,-0.6589743589743591,forced,U,0.08982131,0.59166837,0.31830776,0.00020254422,0.99979746
53,23.68,0.3730736135407897,0.0007340597100848801,-0.34871794871794876,-0.6589743589743591,forced,U,0.085270494,0.5705704,0.34400043,0.00015872357,0.9998413
54,23.656,0.37305589587241406,0.005966940638642572,-0.34871794871794876,-0.6589743589743591,forced,U,0.12039773,0.5476656,0.33170658,0.0002300333,0.99977
56,23.608,0.38869424741561254,-0.03398508252267467,-0.34871794871794876,-0.6589743589743591,forced,U,0.11199431,0.5877447,0.3001481,0.00011288909,0.9998871
57,23.584,0.3935474357991482,-0.014099519773522425,-0.34871794871794876,-0.6589743589743591,forced,U,0.11007869,0.5754938,0.31434265,8.487061e-05,0.9999151
58,23.559,0.40739031607882703,-0.03457612892498565,-0.34871794871794876,-0.6589743589743591,forced,U,0.113878384,0.6089718,0.27706373,8.611166e-05,0.9999139
60,23.511,0.41766249137852024,-0.09249756339007498,-0.34871794871794876,-0.6589743589743591,forced,U,0.09633359,0.63007563,0.27352417,6.657683e-05,0.9999334
61,23.487,0.41884279372750294,-0.09526295580751608,-0.34871794871794876,-0.6589743589743591,forced,U,0.11489917,0.5639621,0.32106668,7.198321e-05,0.999928
62,23.463,0.4329831832019269,-0.07412493102462739,-0.34871794871794876,-0.6589743589743591,forced,U,0.14505106,0.5542151,0.30067244,6.132605e-05,0.99993867
64,23.415,0.4291804981581753,-0.04967304042598543,-0.34871794871794876,-0.6589743589743591,forced,U,0.1861457,0.5063531,0.3074596,4.1683008e-05,0.99995834
65,23.391,0.4247545335921432,0.005712758992077688,-0.34871794871794876,-0.6589743589743591,forced,U,0.18258752,0.4948079,0.3225685,3.6077643e-05,0.99996394
66,23.367,0.40009338318772725,-0.050129087188676015,-0.34871794871794876,-0.6589743589743591,forced,U,0.19114675,0.5159241,0.29289496,3.4210705e-05,0.9999658
68,23.319,0.4047331064616657,0.026148805391119953,-0.34871794871794876,-0.6589743589743591,forced,U,0.12598506,0.64441174,0.22958049,2.2652208e-05,0.99997735
69,23.295,0.37235575283940237,-0.046959220221621564,-0.34871794871794876,-0.6589743589743591,forced,U,0.111640066,0.6260121,0.26232436,2.3489589e-05,0.9999765
