position,age_kyr_bp,variance,lag1_ac,ktau_variance,ktau_lag1_ac,segment_type,element,p_fold,p_hopf,p_transcritical,p_null,p_transition
81,23.006,0.3993513758188578,-0.10174144110550497,-0.5655378835991924,-0.21791367991895488,forced,U,0.2964619,0.45618176,0.24734186,1.44576015e-05,0.9999855
81,23.006,0.3993513758188578,-0.10174144110550497,-0.5655378835991924,-0.21791367991895488,forced,U,0.2964619,0.45618176,0.24734186,1.44576015e-05,0.9999855
82,22.982,0.3988837553415175,-0.09632183659625894,-0.5655378835991924,-0.21791367991895488,forced,U,0.32146388,0.44927183,0.22925103,1.3274444e-05,0.9999867
82,22.982,0.3988837553415175,-0.09632183659625894,-0.5655378835991924,-0.21791367991895488,forced,U,0.32146388,0.44927183,0.22925103,1.3274444e-05,0.9999867
83,22.958,0.39716465035540155,-0.1014157603247828,-0.5655378835991924,-0.21791367991895488,forced,U,0.3423506,0.40565363,0.25198027,1.5461414e-05,0.99998456
83,22.958,0.39716465035540155,-0.1014157603247828,-0.5655378835991924,-0.21791367991895488,forced,U,0.3423506,0.40565363,0.25198027,1.5461414e-05,0.99998456
84,22.934,0.3984221983279742,-0.10044697320845364,-0.5655378835991924,-0.21791367991895488,forced,U,0.3546275,0.41494554,0.23041333,1.3638548e-05,0.99998635
84,22.934,0.3984221983279742,-0.10044697320845364,-0.5655378835991924,-0.21791367991895488,forced,U,0.3546275,0.41494554,0.23041333,1.3638548e-05,0.99998635
85,22.91,0.3896691993304309,-0.10809128887961113,-0.5655378835991924,-0.21791367991895488,forced,U,0.3714738,0.37263775,0.25587425,1.41782275e-05,0.9999858
85,22.91,0.3896691993304309,-0.10809128887961113,-0.5655378835991924,-0.21791367991895488,forced,U,0.3714738,0.37263775,0.25587425,1.41782275e-05,0.9999858
86,22.886,0.3928148903200021,-0.08558100132570742,-0.5655378835991924,-0.21791367991895488,forced,U,0.39428568,0.37617952,0.22952248,1.2312923e-05,0.99998766
86,22.886,0.3928148903200021,-0.08558100132570742,-0.5655378835991924,-0.21791367991895488,forced,U,0.39428568,0.37617952,0.22952248,1.2312923e-05,0.99998766
87,22.862,0.30491275655847927,-0.1554528152359599,-0.5655378835991924,-0.21791367991895488,forced,U,0.40103814,0.34281203,0.25613633,1.3499259e-05,0.9999865
88,22.838,0.330100446495622,-0.14759428110020545,-0.5655378835991924,-0.21791367991895488,forced,U,0.38444346,0.3834553,0.23209053,1.0665359e-05,0.99998933
88,22.838,0.330100446495622,-0.14759428110020545,-0.5655378835991924,-0.21791367991895488,forced,U,0.38444346,0.3834553,0.23209053,1.0665359e-05,0.99998933
89,22.814,0.3335212802258622,-0.17511820155174893,-0.5655378835991924,-0.21791367991895488,forced,U,0.39323145,0.36597633,0.24078108,1.1155209e-05,0.99998885
89,22.814,0.3335212802258622,-0.17511820155174893,-0.5655378835991924,-0.21791367991895488,forced,U,0.39323145,0.36597633,0.24078108,1.1155209e-05,0.99998885
