position,age_kyr_bp,variance,lag1_ac,ktau_variance,ktau_lag1_ac,segment_type,element,p_fold,p_hopf,p_transcritical,p_null,p_transition
81,23.006,0.3993513758188578,-0.10174144110550497,-0.5655378835991924,-0.21791367991895488,forced,U,0.2963276,0.45593828,0.24771968,1.4463083e-05,0.9999855
81,23.006,0.3993513758188578,-0.10174144110550497,-0.5655378835991924,-0.21791367991895488,forced,U,0.29632765,0.45593825,0.2477197,1.4463091e-05,0.9999855
82,22.982,0.3988837553415175,-0.09632183659625894,-0.5655378835991924,-0.21791367991895488,forced,U,0.32130653,0.44907776,0.22960247,1.3280705e-05,0.9999867
82,22.982,0.3988837553415175,-0.09632183659625894,-0.5655378835991924,-0.21791367991895488,forced,U,0.3213066,0.44907776,0.22960244,1.3280704e-05,0.9999867
83,22.958,0.39716465035540155,-0.1014157603247828,-0.5655378835991924,-0.21791367991895488,forced,U,0.34223396,0.40540427,0.25234637,1.5468147e-05,0.9999845
83,22.958,0.39716465035540155,-0.1014157603247828,-0.5655378835991924,-0.21791367991895488,forced,U,0.34223402,0.4054042,0.25234637,1.5468144e-05,0.9999845
84,22.934,0.3984221983279742,-0.10044697320845364,-0.5655378835991924,-0.21791367991895488,forced,U,0.35445714,0.4147486,0.23078054,1.364331e-05,0.99998635
84,22.934,0.3984221983279742,-0.10044697320845364,-0.5655378835991924,-0.21791367991895488,forced,U,0.35445708,0.4147487,0.23078056,1.3643312e-05,0.99998635
85,22.91,0.3896691993304309,-0.10809128887961113,-0.5655378835991924,-0.21791367991895488,forced,U,0.37133136,0.37244153,0.25621292,1.4183659e-05,0.9999858
85,22.91,0.3896691993304309,-0.10809128887961113,-0.5655378835991924,-0.21791367991895488,forced,U,0.37133133,0.37244153,0.25621292,1.4183645e-05,0.9999858
86,22.886,0.3928148903200021,-0.08558100132570742,-0.5655378835991924,-0.21791367991895488,forced,U,0.39412683,0.37599126,0.22986959,1.2317349e-05,0.99998766
86,22.886,0.3928148903200021,-0.08558100132570742,-0.5655378835991924,-0.21791367991895488,forced,U,0.39412683,0.37599128,0.22986956,1.2317354e-05,0.99998766
87,22.862,0.30491275655847927,-0.1554528152359599,-0.5655378835991924,-0.21791367991895488,forced,U,0.4008729,0.3426718,0.2564418,1.3503952e-05,0.99998647
88,22.838,0.330100446495622,-0.14759428110020545,-0.5655378835991924,-0.21791367991895488,forced,U,0.38431674,0.38325828,0.2324143,1.0670301e-05,0.99998933
88,22.838,0.330100446495622,-0.14759428110020545,-0.5655378835991924,-0.21791367991895488,forced,U,0.3843168,0.38325822,0.2324143,1.067031e-05,0.99998933
89,22.814,0.3335212802258622,-0.17511820155174893,-0.5655378835991924,-0.21791367991895488,forced,U,0.39312118,0.36575437,0.24111332,1.11584295e-05,0.99998885
89,22.814,0.3335212802258622,-0.17511820155174893,-0.5655378835991924,-0.21791367991895488,forced,U,0.39312118,0.3657543,0.24111332,1.115843e-05,0.99998885
90,22.79,0.3339556320936888,-0.16950082185268597,-0.5655378835991924,-0.21791367991895488,forced,U,0.43587506,0.34940076,0.21471354,1.0636751e-05,0.9999894
90,22.79,0.3339556320936888,-0.16950082185268597,-0.5655378835991924,-0.21791367991895488,forced,U,0.435875,0.34940076,0.21471356,1.0636745e-05,0.9999894
91,22.766,0.3396560450422875,-0.16364022161001418,-0.5655378835991924,-0.21791367991895488,forced,U,0.47314727,0.2900125,0.23682794,1.2220607e-05,0.9999878
91,22.766,0.3396560450422875,-0.16364022161001418,-0.5655378835991924,-0.21791367991895488,forced,U,0.47314727,0.2900126,0.23682794,1.2220607e-05,0.9999878
92,22.742,0.33769796645460526,-0.1561078140764284,-0.5655378835991924,-0.21791367991895488,forced,U,0.47267583,0.31398436,0.21332778,1.2008146e-05,0.999988
92,22.742,0.33769796645460526,-0.1561078140764284,-0.5655378835991924,-0.21791367991895488,forced,U,0.47267583,0.31398436,0.21332778,1.2008135e-05,0.999988
93,22.718,0.32983815110704556,-0.1722516687407347,-0.5655378835991924,-0.21791367991895488,forced,U,0.46995643,0.29376522,0.23626602,1.2303721e-05,0.9999877
93,22.718,0.32983815110704556,-0.1722516687407347,-0.5655378835991924,-0.21791367991895488,forced,U,0.46995634,0.29376525,0.23626605,1.2303721e-05,0.9999877
94,22.694,0.32794499837345564,-0.1686335674473488,-0.5655378835991924,-0.21791367991895488,forced,U,0.4751895,0.3140229,0.21077584,1.1716931e-05,0.99998826
