position,age_kyr_bp,variance,lag1_ac,ktau_variance,ktau_lag1_ac,segment_type,element,p_fold,p_hopf,p_transcritical,p_null,p_transition
28,55.189,0.09823050370379166,0.023402060305553276,-0.13677704013451494,-0.31742596106689314,forced,Mo,0.025784306,0.44397223,0.5199336,0.010309924,0.98969007
28,55.189,0.09823050370379166,0.023402060305553276,-0.13677704013451494,-0.31742596106689314,forced,Mo,0.02578431,0.4439722,0.5199336,0.010309926,0.98969007
29,55.149,0.08531962595445923,0.025768809808980237,-0.13677704013451494,-0.31742596106689314,forced,Mo,0.026353732,0.4239298,0.5397103,0.010006188,0.9899938
30,55.11,0.0894523014915477,0.020580461674774512,-0.13677704013451494,-0.31742596106689314,forced,Mo,0.021714821,0.46589613,0.5029872,0.009401817,0.9905982
30,55.11,0.0894523014915477,0.020580461674774512,-0.13677704013451494,-0.31742596106689314,forced,Mo,0.021714821,0.4658961,0.5029872,0.009401818,0.9905982
31,55.07,0.07771171982989501,0.1381047582981258,-0.13677704013451494,-0.31742596106689314,forced,Mo,0.022236962,0.45116124,0.5157408,0.010860978,0.989139
32,55.03,0.07365401139556639,0.09130879211969327,-0.13677704013451494,-0.31742596106689314,forced,Mo,0.025167715,0.4193405,0.5431638,0.012328058,0.987672
33,54.99,0.0737489078653021,0.15986979425704176,-0.13677704013451494,-0.31742596106689314,forced,Mo,0.02746786,0.396568,0.5652743,0.010689752,0.98931026
33,54.99,0.0737489078653021,0.15986979425704176,-0.13677704013451494,-0.31742596106689314,forced,Mo,0.027467858,0.39656806,0.5652743,0.010689751,0.98931026
34,54.95,0.07313948800399508,0.1202650120868527,-0.13677704013451494,-0.31742596106689314,forced,Mo,0.027085055,0.40556362,0.5572361,0.010115246,0.98988473
35,54.91,0.07439283469707003,0.13596401057067933,-0.13677704013451494,-0.31742596106689314,forced,Mo,0.030681252,0.39138514,0.56832564,0.009607902,0.9903921
36,54.871,0.07432872982242254,0.11991991574068472,-0.13677704013451494,-0.31742596106689314,forced,Mo,0.033026278,0.3694116,0.5860695,0.011492647,0.98850733
36,54.871,0.07432872982242254,0.11991991574068472,-0.13677704013451494,-0.31742596106689314,forced,Mo,0.03302628,0.36941156,0.5860696,0.011492647,0.98850733
37,54.831,0.05960753335256409,0.005713331519310243,-0.13677704013451494,-0.31742596106689314,forced,Mo,0.030250734,0.3877515,0.57158095,0.010416791,0.9895832
38,54.791,0.062008087852107666,0.06503028522662965,-0.13677704013451494,-0.31742596106689314,forced,Mo,0.032872267,0.3867162,0.569561,0.0108506065,0.9891494
39,54.751,0.06153351153273236,0.044003099484599364,-0.13677704013451494,-0.31742596106689314,forced,Mo,0.033405155,0.36976963,0.5853283,0.011496959,0.98850304
39,54.751,0.06153351153273236,0.044003099484599364,-0.13677704013451494,-0.31742596106689314,forced,Mo,0.033405147,0.36976963,0.5853282,0.011496959,0.98850304
40,54.711,0.061474035749077165,0.04168519299348695,-0.13677704013451494,-0.31742596106689314,forced,Mo,0.034315806,0.38065565,0.57114244,0.013886166,0.98611385
41,54.672,0.06581616540258604,0.05016687013449253,-0.13677704013451494,-0.31742596106689314,forced,Mo,0.037194274,0.33138776,0.61793375,0.0134841725,0.9865158
42,54.632,0.06466796976768045,0.004541509104133852,-0.13677704013451494,-0.31742596106689314,forced,Mo,0.035674047,0.36438182,0.58548605,0.014458064,0.98554194
42,54.632,0.06466796976768045,0.004541509104133852,-0.13677704013451494,-0.31742596106689314,forced,Mo,0.03567405,0.3643818,0.58548605,0.0144580705,0.98554194
43,54.592,0.06512823356093779,0.017265056006922585,-0.13677704013451494,-0.31742596106689314,forced,Mo,0.039110884,0.35369486,0.594327,0.012867327,0.98713267
44,54.552,0.06535537761217483,0.030556786726246444,-0.13677704013451494,-0.31742596106689314,forced,Mo,0.03830276,0.37060082,0.57749516,0.013601233,0.98639876
45,54.512,0.06491317560296594,0.04701555241231199,-0.13677704013451494,-0.31742596106689314,forced,Mo,0.041005626,0.29860294,0.6397338,0.020657536,0.97934246
45,54.512,0.06491317560296594,0.04701555241231199,-0.13677704013451494,-0.31742596106689314,forced,Mo,0.04100562,0.29860294,0.6397338,0.020657536,0.97934246
46,54.472,0.06386279787725678,0.07114424128409193,-0.13677704013451494,-0.31742596106689314,forced,Mo,0.038736574,0.3514287,0.591712,0.018122697,0.9818773
47,54.433,0.07725389397023259,0.02776891058770061,-0.13677704013451494,-0.31742596106689314,forced,Mo,0.028975252,0.4370473,0.52618825,0.0077891573,0.99221087
48,54.393,0.07174416967331085,0.005743436807620826,-0.13677704013451494,-0.31742596106689314,forced,Mo,0.028341852,0.48245,0.48008835,0.009119786,0.9908802
48,54.393,0.07174416967331085,0.005743436807620826,-0.13677704013451494,-0.31742596106689314,forced,Mo,0.028341856,0.48245,0.48008835,0.00911979,0.9908802
49,54.353,0.07220326765546846,0.013008339674059021,-0.13677704013451494,-0.31742596106689314,forced,Mo,0.030872518,0.42898172,0.5258674,0.014278313,0.9857217
50,54.313,0.06851752384589879,0.030346203710356526,-0.13677704013451494,-0.31742596106689314,forced,Mo,0.033620592,0.460375,0.49238765,0.013616701,0.9863833
51,54.273,0.07474605896345737,0.015810566580037204,-0.13677704013451494,-0.31742596106689314,forced,Mo,0.027407628,0.43163612,0.5288302,0.012126096,0.9878739
51,54.273,0.07474605896345737,0.015810566580037204,-0.13677704013451494,-0.31742596106689314,forced,Mo,0.027407631,0.4316361,0.5288302,0.012126097,0.9878739
52,54.233,0.08234361074270477,-0.02512712737007494,-0.13677704013451494,-0.31742596106689314,forced,Mo,0.021686444,0.5458036,0.42631346,0.0061965184,0.9938035
53,54.194,0.07005562561480434,-0.0369483603663388,-0.13677704013451494,-0.31742596106689314,forced,Mo,0.022482283,0.5260856,0.44353038,0.007901686,0.99209833
54,54.154,0.07252527863733214,0.01717759215112453,-0.13677704013451494,-0.31742596106689314,forced,Mo,0.029257705,0.52609646,0.43932137,0.0053244797,0.9946755
54,54.154,0.07252527863733214,0.01717759215112453,-0.13677704013451494,-0.31742596106689314,forced,Mo,0.029257705,0.52609646,0.4393214,0.005324479,0.9946755
55,54.114,0.07310525788526336,0.0391859117074629,-0.13677704013451494,-0.31742596106689314,forced,Mo,0.029377274,0.48275906,0.48154375,0.006319959,0.99368006
56,54.074,0.06936517168675829,0.01056495848829552,-0.13677704013451494,-0.31742596106689314,forced,Mo,0.035370354,0.4793796,0.4791055,0.0061445404,0.9938555
57,54.034,0.07465898488776397,0.068297634170552,-0.13677704013451494,-0.31742596106689314,forced,Mo,0.03364384,0.4567449,0.50560564,0.0040055704,0.99599445
