position,age_kyr_bp,variance,lag1_ac,ktau_variance,ktau_lag1_ac,segment_type,element,p_fold,p_hopf,p_transcritical,p_null,p_transition
45,54.512,0.06491317560296594,0.04701555241231199,0.23904937027801543,-0.2575393768188564,forced,Mo,0.04100562,0.29860294,0.6397338,0.020657536,0.97934246
45,54.512,0.06491317560296594,0.04701555241231199,0.23904937027801543,-0.2575393768188564,forced,Mo,0.041005626,0.29860294,0.6397338,0.020657536,0.97934246
45,54.512,0.06491317560296594,0.04701555241231199,0.23904937027801543,-0.2575393768188564,forced,Mo,0.041005623,0.29860294,0.6397339,0.02065753,0.97934246
45,54.512,0.06491317560296594,0.04701555241231199,0.23904937027801543,-0.2575393768188564,forced,Mo,0.041005626,0.29860294,0.6397338,0.020657536,0.97934246
46,54.472,0.06386279787725678,0.07114424128409193,0.23904937027801543,-0.2575393768188564,forced,Mo,0.038736578,0.3514287,0.591712,0.018122697,0.9818773
46,54.472,0.06386279787725678,0.07114424128409193,0.23904937027801543,-0.2575393768188564,forced,Mo,0.038736574,0.3514287,0.591712,0.018122697,0.9818773
46,54.472,0.06386279787725678,0.07114424128409193,0.23904937027801543,-0.2575393768188564,forced,Mo,0.038736578,0.3514287,0.591712,0.018122697,0.9818773
47,54.433,0.07725389397023259,0.02776891058770061,0.23904937027801543,-0.2575393768188564,forced,Mo,0.028975248,0.43704727,0.5261884,0.0077891573,0.99221087
47,54.433,0.07725389397023259,0.02776891058770061,0.23904937027801543,-0.2575393768188564,forced,Mo,0.028975252,0.4370473,0.52618825,0.0077891573,0.99221087
47,54.433,0.07725389397023259,0.02776891058770061,0.23904937027801543,-0.2575393768188564,forced,Mo,0.02897524,0.43704727,0.5261883,0.007789156,0.99221087
48,54.393,0.07174416967331085,0.005743436807620826,0.23904937027801543,-0.2575393768188564,forced,Mo,0.028341856,0.48245,0.48008835,0.00911979,0.9908802
48,54.393,0.07174416967331085,0.005743436807620826,0.23904937027801543,-0.2575393768188564,forced,Mo,0.028341856,0.48245,0.48008835,0.009119787,0.9908802
48,54.393,0.07174416967331085,0.005743436807620826,0.23904937027801543,-0.2575393768188564,forced,Mo,0.028341852,0.48245,0.48008835,0.009119787,0.9908802
49,54.353,0.07220326765546846,0.013008339674059021,0.23904937027801543,-0.2575393768188564,forced,Mo,0.030872518,0.42898172,0.5258674,0.014278313,0.9857217
49,54.353,0.07220326765546846,0.013008339674059021,0.23904937027801543,-0.2575393768188564,forced,Mo,0.03087252,0.42898175,0.52586734,0.01427831,0.9857217
49,54.353,0.07220326765546846,0.013008339674059021,0.23904937027801543,-0.2575393768188564,forced,Mo,0.030872518,0.42898172,0.5258674,0.014278313,0.9857217
49,54.353,0.07220326765546846,0.013008339674059021,0.23904937027801543,-0.2575393768188564,forced,Mo,0.03087252,0.42898175,0.52586734,0.01427831,0.9857217
50,54.313,0.06851752384589879,0.030346203710356526,0.23904937027801543,-0.2575393768188564,forced,Mo,0.03362059,0.460375,0.4923877,0.013616703,0.9863833
50,54.313,0.06851752384589879,0.030346203710356526,0.23904937027801543,-0.2575393768188564,forced,Mo,0.033620592,0.460375,0.49238765,0.013616701,0.9863833
50,54.313,0.06851752384589879,0.030346203710356526,0.23904937027801543,-0.2575393768188564,forced,Mo,0.033620592,0.460375,0.49238765,0.013616701,0.9863833
51,54.273,0.07474605896345737,0.015810566580037204,0.23904937027801543,-0.2575393768188564,forced,Mo,0.027407628,0.43163615,0.5288302,0.012126094,0.9878739
51,54.273,0.07474605896345737,0.015810566580037204,0.23904937027801543,-0.2575393768188564,forced,Mo,0.027407628,0.43163612,0.5288302,0.012126096,0.9878739
51,54.273,0.07474605896345737,0.015810566580037204,0.23904937027801543,-0.2575393768188564,forced,Mo,0.027407631,0.4316361,0.5288302,0.012126097,0.9878739
52,54.233,0.08234361074270477,-0.02512712737007494,0.23904937027801543,-0.2575393768188564,forced,Mo,0.021686444,0.5458036,0.42631346,0.0061965184,0.9938035
52,54.233,0.08234361074270477,-0.02512712737007494,0.23904937027801543,-0.2575393768188564,forced,Mo,0.02168644,0.54580355,0.4263135,0.0061965184,0.9938035
52,54.233,0.08234361074270477,-0.02512712737007494,0.23904937027801543,-0.2575393768188564,forced,Mo,0.021686444,0.5458036,0.42631346,0.0061965184,0.9938035
53,54.194,0.07005562561480434,-0.0369483603663388,0.23904937027801543,-0.2575393768188564,forced,Mo,0.022482283,0.5260856,0.44353038,0.007901686,0.99209833
53,54.194,0.07005562561480434,-0.0369483603663388,0.23904937027801543,-0.2575393768188564,forced,Mo,0.02248229,0.5260856,0.4435304,0.007901689,0.99209833
53,54.194,0.07005562561480434,-0.0369483603663388,0.23904937027801543,-0.2575393768188564,forced,Mo,0.022482283,0.5260856,0.44353038,0.007901686,0.99209833
53,54.194,0.07005562561480434,-0.0369483603663388,0.23904937027801543,-0.2575393768188564,forced,Mo,0.022482289,0.5260856,0.44353038,0.007901686,0.99209833
54,54.154,0.07252527863733214,0.01717759215112453,0.23904937027801543,-0.2575393768188564,forced,Mo,0.029257705,0.52609646,0.4393214,0.005324479,0.9946755
54,54.154,0.07252527863733214,0.01717759215112453,0.23904937027801543,-0.2575393768188564,forced,Mo,0.029257705,0.52609646,0.43932137,0.0053244797,0.9946755
54,54.154,0.07252527863733214,0.01717759215112453,0.23904937027801543,-0.2575393768188564,forced,Mo,0.029257705,0.52609646,0.4393214,0.005324479,0.9946755
55,54.114,0.07310525788526336,0.0391859117074629,0.23904937027801543,-0.2575393768188564,forced,Mo,0.02937727,0.48275906,0.48154372,0.006319956,0.99368006
55,54.114,0.07310525788526336,0.0391859117074629,0.23904937027801543,-0.2575393768188564,forced,Mo,0.02937727,0.48275906,0.48154372,0.006319959,0.99368006
55,54.114,0.07310525788526336,0.0391859117074629,0.23904937027801543,-0.2575393768188564,forced,Mo,0.02937727,0.48275906,0.48154372,0.006319956,0.99368006
56,54.074,0.06936517168675829,0.01056495848829552,0.23904937027801543,-0.2575393768188564,forced,Mo,0.035370354,0.4793796,0.4791055,0.0061445404,0.9938555
56,54.074,0.06936517168675829,0.01056495848829552,0.23904937027801543,-0.2575393768188564,forced,Mo,0.03537035,0.47937962,0.47910547,0.0061445404,0.9938555
56,54.074,0.06936517168675829,0.01056495848829552,0.23904937027801543,-0.2575393768188564,forced,Mo,0.035370354,0.4793796,0.4791055,0.0061445404,0.9938555
57,54.034,0.07465898488776397,0.068297634170552,0.23904937027801543,-0.2575393768188564,forced,Mo,0.03364384,0.4567449,0.50560564,0.0040055704,0.99599445
