position,age_kyr_bp,variance,lag1_ac,ktau_variance,ktau_lag1_ac,segment_type,element,p_fold,p_hopf,p_transcritical,p_null,p_transition
51,23.728,3241879.1802639114,0.46987707464741485,0.05847117794486216,0.11200501253132833,neutral,Al,0.06370711,0.10912337,0.38756076,0.4396087,0.5603913
52,23.704,3274459.1824722267,0.49702471837611795,0.05847117794486216,0.11200501253132833,neutral,Al,0.07965253,0.12799501,0.38400033,0.40835214,0.59164786
53,23.68,3114489.074221706,0.4846492870723077,0.05847117794486216,0.11200501253132833,neutral,Al,0.09415361,0.14372873,0.3639576,0.39816004,0.60183996
54,23.656,3077873.1114024753,0.5141324831448066,0.05847117794486216,0.11200501253132833,neutral,Al,0.08702942,0.13709821,0.37724847,0.39862385,0.6013762
56,23.608,3425029.8034981024,0.5514537953283636,0.05847117794486216,0.11200501253132833,neutral,Al,0.09867921,0.18618637,0.32763308,0.38750133,0.61249864
57,23.584,3395062.778124835,0.5766962923285613,0.05847117794486216,0.11200501253132833,neutral,Al,0.09728992,0.16940573,0.32437992,0.4089245,0.59107554
58,23.559,3398865.3950034,0.5769200846606866,0.05847117794486216,0.11200501253132833,neutral,Al,0.11270897,0.1572869,0.31291154,0.41709265,0.5829073
60,23.511,3652166.525801282,0.5869621194359342,0.05847117794486216,0.11200501253132833,neutral,Al,0.09678609,0.1387762,0.3381704,0.42626736,0.5737326
61,23.487,3664460.3194273645,0.5902226266226109,0.05847117794486216,0.11200501253132833,neutral,Al,0.11060232,0.15165012,0.31577963,0.42196795,0.578032
62,23.463,3722998.0968290702,0.5758462427542437,0.05847117794486216,0.11200501253132833,neutral,Al,0.107238464,0.13773012,0.31736735,0.437664,0.56233597
64,23.415,3998913.143068162,0.5380419051203496,0.05847117794486216,0.11200501253132833,neutral,Al,0.10081942,0.1587191,0.33617708,0.40428436,0.59571564
65,23.391,4017058.9663355337,0.5418227481151748,0.05847117794486216,0.11200501253132833,neutral,Al,0.10606453,0.19153346,0.3223258,0.3800762,0.61992383
66,23.367,3889729.5369209135,0.5384987631499288,0.05847117794486216,0.11200501253132833,neutral,Al,0.11243517,0.18548714,0.30836904,0.3937087,0.6062913
68,23.319,3980726.2228279416,0.5570146160348832,0.05847117794486216,0.11200501253132833,neutral,Al,0.10941938,0.18639857,0.31704557,0.3871364,0.6128636
69,23.295,4069848.688824733,0.5735752086278105,0.05847117794486216,0.11200501253132833,neutral,Al,0.12742768,0.168561,0.33575743,0.3682539,0.6317461
70,23.271,4065948.2991492115,0.5841751692995356,0.05847117794486216,0.11200501253132833,neutral,Al,0.13742922,0.17995667,0.31191885,0.3706952,0.62930477
71,23.247,4057227.489608962,0.5888857543621783,0.05847117794486216,0.11200501253132833,neutral,Al,0.14954807,0.22583525,0.29291618,0.33170053,0.66829944
73,23.199,3777945.4707469707,0.5638785382326357,0.05847117794486216,0.11200501253132833,neutral,Al,0.11595302,0.23389377,0.32968998,0.3204633,0.6795367
74,23.175,3916410.7121874555,0.5687678321363306,0.05847117794486216,0.11200501253132833,neutral,Al,0.13443534,0.26690903,0.34117475,0.25748086,0.74251914
75,23.151,4047594.45855532,0.586746940268523,0.05847117794486216,0.11200501253132833,neutral,Al,0.12825678,0.2238998,0.34226555,0.30557793,0.69442207
77,23.103,3700776.0064664604,0.5321081225149875,0.05847117794486216,0.11200501253132833,neutral,Al,0.1371117,0.36153844,0.3128514,0.18849847,0.8115015
78,23.078,3865315.551587312,0.5665531435048327,0.05847117794486216,0.11200501253132833,neutral,Al,0.16156498,0.38264823,0.308198,0.14758879,0.8524112
79,23.054,3830855.9411741323,0.5376367921417449,0.05847117794486216,0.11200501253132833,neutral,Al,0.14210653,0.29649976,0.3388255,0.22256818,0.77743185
81,23.006,4108731.867178821,0.544639989474554,0.05847117794486216,0.11200501253132833,neutral,Al,0.13412173,0.38501507,0.32580084,0.15506244,0.84493756
82,22.982,4126702.769495217,0.5641651397219982,0.05847117794486216,0.11200501253132833,neutral,Al,0.13502356,0.410003,0.2961984,0.15877509,0.8412249
83,22.958,4042991.2762709456,0.5516051638654232,0.05847117794486216,0.11200501253132833,neutral,Al,0.119292066,0.36864683,0.3093298,0.20273128,0.79726875
85,22.91,3735283.2712486805,0.5456449744130332,0.05847117794486216,0.11200501253132833,neutral,Al,0.13419902,0.31107682,0.32735285,0.22737129,0.7726287
86,22.886,3732855.0867107576,0.5450371147271171,0.05847117794486216,0.11200501253132833,neutral,Al,0.13193114,0.27263424,0.32201272,0.27342188,0.7265781
87,22.862,3779048.5010639764,0.5433450444741751,0.05847117794486216,0.11200501253132833,neutral,Al,0.14835614,0.342825,0.30918267,0.19963624,0.8003638
88,22.838,3725915.750798339,0.5352265295261133,0.05847117794486216,0.11200501253132833,neutral,Al,0.18823527,0.41680056,0.26625168,0.12871252,0.87128747
90,22.79,3386162.42156648,0.5383464349614158,0.05847117794486216,0.11200501253132833,neutral,Al,0.2629912,0.3778588,0.26241314,0.09673684,0.90326315
91,22.766,3420789.4633203624,0.5501105935496834,0.05847117794486216,0.11200501253132833,neutral,Al,0.3026788,0.36934033,0.25062612,0.07735484,0.92264515
92,22.742,3298648.9365812703,0.5518780066438828,0.05847117794486216,0.11200501253132833,neutral,Al,0.2980628,0.3672836,0.25751865,0.077134915,0.9228651
94,22.694,3365685.936608147,0.5336362937529099,0.05847117794486216,0.11200501253132833,neutral,Al,0.20175059,0.31286162,0.39055562,0.09483217,0.9051678
95,22.67,3281682.9009181983,0.5257608854588669,0.05847117794486216,0.11200501253132833,neutral,Al,0.21377149,0.3028793,0.3880317,0.09531749,0.9046825
96,22.646,3271269.9846128523,0.5248955980454125,0.05847117794486216,0.11200501253132833,neutral,Al,0.2602358,0.36856535,0.29459843,0.07660043,0.92339957
98,22.597,3621364.5938654398,0.5501946037104342,0.05847117794486216,0.11200501253132833,neutral,Al,0.20247683,0.3116326,0.38490084,0.10098976,0.89901024
99,22.573,3713442.7976260167,0.5693063207343446,0.05847117794486216,0.11200501253132833,neutral,Al,0.23670147,0.28732803,0.40365806,0.07231236,0.92768764
100,22.549,3707065.743133622,0.5526257555710082,0.05847117794486216,0.11200501253132833,neutral,Al,0.25913116,0.35845637,0.32587415,0.056538314,0.94346166
102,22.501,4388188.561018711,0.5641253560574203,0.05847117794486216,0.11200501253132833,neutral,Al,0.29284567,0.35179007,0.31686628,0.038497925,0.9615021
51,23.728,2654892.011337348,0.36189038548053837,0.05847117794486216,0.11200501253132833,neutral,Al,0.08014988,0.160369,0.41104507,0.348436,0.651564
52,23.704,2668943.850667378,0.3567157744395171,0.05847117794486216,0.11200501253132833,neutral,Al,0.11109817,0.22323784,0.389638,0.27602598,0.723974
53,23.68,2659465.7191792657,0.3511469450966705,0.05847117794486216,0.11200501253132833,neutral,Al,0.07335341,0.1393521,0.40445498,0.38283956,0.61716044
54,23.656,2707022.542340858,0.3531535466408262,0.05847117794486216,0.11200501253132833,neutral,Al,0.06934948,0.15036885,0.4143118,0.36596987,0.6340301
56,23.608,2853955.157599414,0.41935861824699355,0.05847117794486216,0.11200501253132833,neutral,Al,0.06891664,0.12070326,0.50328135,0.30709878,0.69290125
57,23.584,2859277.3261443353,0.41841457524978326,0.05847117794486216,0.11200501253132833,neutral,Al,0.061724182,0.12612714,0.5090982,0.30305046,0.69694954
58,23.559,2851541.730745776,0.4167963908888101,0.05847117794486216,0.11200501253132833,neutral,Al,0.07179807,0.14389715,0.4910627,0.29324207,0.7067579
60,23.511,2909490.400898289,0.39691691391470424,0.05847117794486216,0.11200501253132833,neutral,Al,0.09613115,0.14535479,0.5105626,0.24795146,0.75204855
61,23.487,2830462.0298742773,0.36831697624988086,0.05847117794486216,0.11200501253132833,neutral,Al,0.06962832,0.13704272,0.5004361,0.29289275,0.70710725
62,23.463,2499358.7155935937,0.38114236776814664,0.05847117794486216,0.11200501253132833,neutral,Al,0.0696855,0.17053741,0.46552536,0.29425168,0.7057483
64,23.415,2232991.661933331,0.4552558648171134,0.05847117794486216,0.11200501253132833,neutral,Al,0.058731243,0.12761751,0.56471133,0.2489399,0.7510601
65,23.391,2270032.462958912,0.45225117919455154,0.05847117794486216,0.11200501253132833,neutral,Al,0.0524788,0.1109693,0.5880151,0.2485369,0.7514631
66,23.367,2281751.568685159,0.43698653320740694,0.05847117794486216,0.11200501253132833,neutral,Al,0.06686062,0.16710304,0.52538884,0.24064746,0.75935256
68,23.319,2281849.70906357,0.43584021667092426,0.05847117794486216,0.11200501253132833,neutral,Al,0.079755336,0.1602387,0.50031114,0.25969476,0.74030524
69,23.295,2285561.8674235847,0.43260550115800944,0.05847117794486216,0.11200501253132833,neutral,Al,0.08373763,0.15076381,0.5026073,0.26289123,0.73710877
70,23.271,2012355.1850416395,0.39354681565258476,0.05847117794486216,0.11200501253132833,neutral,Al,0.07568991,0.17317767,0.500749,0.25038344,0.74961656
71,23.247,1977798.5449730298,0.370575380316499,0.05847117794486216,0.11200501253132833,neutral,Al,0.068340674,0.12004034,0.55320746,0.25841144,0.7415886
