position,age_kyr_bp,variance,lag1_ac,ktau_variance,ktau_lag1_ac,segment_type,element,p_fold,p_hopf,p_transcritical,p_null,p_transition
51,23.728,3315933.0989543064,0.744029922970395,-0.06102756892230577,-0.05674185463659148,neutral,Al,0.1297667,0.18327938,0.28137293,0.40558094,0.59441906
52,23.704,3143050.5770379347,0.7254972451492877,-0.06102756892230577,-0.05674185463659148,neutral,Al,0.12385111,0.17364596,0.26550332,0.43699962,0.5630004
53,23.68,2918056.596283623,0.7001197441174367,-0.06102756892230577,-0.05674185463659148,neutral,Al,0.12480565,0.18081217,0.26502076,0.42936143,0.57063854
54,23.656,2600984.464982519,0.6763022685632348,-0.06102756892230577,-0.05674185463659148,neutral,Al,0.1298261,0.20342217,0.26767522,0.3990765,0.60092354
56,23.608,2485313.7335867397,0.6492879024432331,-0.06102756892230577,-0.05674185463659148,neutral,Al,0.123465225,0.1947183,0.24265696,0.43915954,0.5608405
57,23.584,2501913.3217505715,0.6223078934872174,-0.06102756892230577,-0.05674185463659148,neutral,Al,0.13352732,0.2084487,0.23890826,0.41911578,0.5808842
58,23.559,2467413.033467606,0.6058697356468422,-0.06102756892230577,-0.05674185463659148,neutral,Al,0.12009626,0.22076392,0.23129629,0.4278435,0.5721565
60,23.511,2423064.072564396,0.6324681756589531,-0.06102756892230577,-0.05674185463659148,neutral,Al,0.13607655,0.23887901,0.25668684,0.36835754,0.63164246
61,23.487,2586335.2667348958,0.6555071913777228,-0.06102756892230577,-0.05674185463659148,neutral,Al,0.14774436,0.2408851,0.27417266,0.33719787,0.6628021
62,23.463,2546008.815246235,0.6090789596966456,-0.06102756892230577,-0.05674185463659148,neutral,Al,0.12261344,0.22777878,0.25020936,0.39939845,0.60060155
64,23.415,2235803.303340461,0.5615641158556611,-0.06102756892230577,-0.05674185463659148,neutral,Al,0.13633527,0.24510942,0.24601993,0.37253538,0.62746465
65,23.391,2185162.0697192685,0.5595818643227808,-0.06102756892230577,-0.05674185463659148,neutral,Al,0.14270167,0.24754417,0.2519449,0.35780925,0.64219075
66,23.367,2218370.063440797,0.5635223636174863,-0.06102756892230577,-0.05674185463659148,neutral,Al,0.15146652,0.23879856,0.26314315,0.34659177,0.6534082
68,23.319,2165461.1022209995,0.5560754433678241,-0.06102756892230577,-0.05674185463659148,neutral,Al,0.155716,0.24703309,0.28236634,0.3148846,0.6851154
69,23.295,2111257.0212463643,0.5361773074968297,-0.06102756892230577,-0.05674185463659148,neutral,Al,0.15679921,0.23959813,0.3003198,0.30328292,0.6967171
70,23.271,2030755.015063695,0.5261602973879398,-0.06102756892230577,-0.05674185463659148,neutral,Al,0.15107653,0.2431798,0.2859996,0.319744,0.680256
71,23.247,2036753.3464858383,0.5050267757578468,-0.06102756892230577,-0.05674185463659148,neutral,Al,0.1457569,0.28035122,0.26601744,0.30787447,0.69212556
73,23.199,2024849.7914042599,0.532393927483575,-0.06102756892230577,-0.05674185463659148,neutral,Al,0.17911372,0.3109725,0.24973483,0.26017895,0.7398211
74,23.175,2186303.974242906,0.5599865046020907,-0.06102756892230577,-0.05674185463659148,neutral,Al,0.17748307,0.29049677,0.28333393,0.24868624,0.75131375
75,23.151,2243037.642150349,0.5946077356727169,-0.06102756892230577,-0.05674185463659148,neutral,Al,0.16830064,0.30290958,0.3012104,0.22757936,0.77242064
77,23.103,2398046.2622486157,0.6298671467783855,-0.06102756892230577,-0.05674185463659148,neutral,Al,0.16891277,0.3074273,0.3109635,0.21269637,0.7873036
78,23.078,2564420.7591622393,0.6598901672574347,-0.06102756892230577,-0.05674185463659148,neutral,Al,0.16975774,0.27872935,0.35218734,0.1993256,0.8006744
79,23.054,2617249.5091281263,0.6677807358281571,-0.06102756892230577,-0.05674185463659148,neutral,Al,0.148786,0.29555306,0.38725457,0.16840644,0.8315936
