position,age_kyr_bp,variance,lag1_ac,ktau_variance,ktau_lag1_ac,segment_type,element,p_fold,p_hopf,p_transcritical,p_null,p_transition
34,25.219,3814317.807453303,0.7335557448158487,0.9031574928382798,0.7959577904242408,neutral,Al,0.029964808,0.055271965,0.4849198,0.42984346,0.5701566
34,25.219,3814317.807453303,0.7335557448158487,0.9031574928382798,0.7959577904242408,neutral,Al,0.029964808,0.055271965,0.4849198,0.42984346,0.5701566
34,25.219,3814317.807453303,0.7335557448158487,0.9031574928382798,0.7959577904242408,neutral,Al,0.029964808,0.055271965,0.4849198,0.42984346,0.5701566
34,25.219,3814317.807453303,0.7335557448158487,0.9031574928382798,0.7959577904242408,neutral,Al,0.029964808,0.055271965,0.4849198,0.42984346,0.5701566
34,25.219,3814317.807453303,0.7335557448158487,0.9031574928382798,0.7959577904242408,neutral,Al,0.029964808,0.055271965,0.4849198,0.42984346,0.5701566
35,25.195,4105480.118116092,0.6699838772264072,0.9031574928382798,0.7959577904242408,neutral,Al,0.030011494,0.060198776,0.48569357,0.42409623,0.5759038
35,25.195,4105480.118116092,0.6699838772264072,0.9031574928382798,0.7959577904242408,neutral,Al,0.030011494,0.060198776,0.48569357,0.42409623,0.5759038
35,25.195,4105480.118116092,0.6699838772264072,0.9031574928382798,0.7959577904242408,neutral,Al,0.030011494,0.060198776,0.48569357,0.42409623,0.5759038
35,25.195,4105480.118116092,0.6699838772264072,0.9031574928382798,0.7959577904242408,neutral,Al,0.030011494,0.060198776,0.48569357,0.42409623,0.5759038
36,25.171,4374183.954455682,0.6941911530604759,0.9031574928382798,0.7959577904242408,neutral,Al,0.038470138,0.08286879,0.448417,0.43024406,0.5697559
36,25.171,4374183.954455682,0.6941911530604759,0.9031574928382798,0.7959577904242408,neutral,Al,0.038470138,0.08286879,0.448417,0.43024406,0.5697559
36,25.171,4374183.954455682,0.6941911530604759,0.9031574928382798,0.7959577904242408,neutral,Al,0.038470138,0.08286879,0.448417,0.43024406,0.5697559
36,25.171,4374183.954455682,0.6941911530604759,0.9031574928382798,0.7959577904242408,neutral,Al,0.038470138,0.08286879,0.448417,0.43024406,0.5697559
37,25.147,4352979.489658339,0.7543971311197295,0.9031574928382798,0.7959577904242408,neutral,Al,0.04361179,0.08442364,0.42746368,0.44450092,0.5554991
37,25.147,4352979.489658339,0.7543971311197295,0.9031574928382798,0.7959577904242408,neutral,Al,0.04361179,0.08442364,0.42746368,0.44450092,0.5554991
37,25.147,4352979.489658339,0.7543971311197295,0.9031574928382798,0.7959577904242408,neutral,Al,0.04361179,0.08442364,0.42746368,0.44450092,0.5554991
37,25.147,4352979.489658339,0.7543971311197295,0.9031574928382798,0.7959577904242408,neutral,Al,0.04361179,0.08442364,0.42746368,0.44450092,0.5554991
37,25.147,4352979.489658339,0.7543971311197295,0.9031574928382798,0.7959577904242408,neutral,Al,0.04361179,0.08442364,0.42746368,0.44450092,0.5554991
38,25.123,5556355.675436446,0.7494118558155072,0.9031574928382798,0.7959577904242408,neutral,Al,0.05038554,0.1028412,0.39639944,0.4503739,0.5496261
38,25.123,5556355.675436446,0.7494118558155072,0.9031574928382798,0.7959577904242408,neutral,Al,0.05038554,0.1028412,0.39639944,0.4503739,0.5496261
38,25.123,5556355.675436446,0.7494118558155072,0.9031574928382798,0.7959577904242408,neutral,Al,0.05038554,0.1028412,0.39639944,0.4503739,0.5496261
38,25.123,5556355.675436446,0.7494118558155072,0.9031574928382798,0.7959577904242408,neutral,Al,0.05038554,0.1028412,0.39639944,0.4503739,0.5496261
39,25.099,7038060.051526638,0.8171982283073229,0.9031574928382798,0.7959577904242408,neutral,Al,0.05362912,0.10857947,0.4062409,0.4315504,0.5684496
39,25.099,7038060.051526638,0.8171982283073229,0.9031574928382798,0.7959577904242408,neutral,Al,0.05362912,0.10857947,0.4062409,0.4315504,0.5684496
39,25.099,7038060.051526638,0.8171982283073229,0.9031574928382798,0.7959577904242408,neutral,Al,0.05362912,0.10857947,0.4062409,0.4315504,0.5684496
39,25.099,7038060.051526638,0.8171982283073229,0.9031574928382798,0.7959577904242408,neutral,Al,0.05362912,0.10857947,0.4062409,0.4315504,0.5684496
40,25.075,8404329.270372849,0.8536102164203906,0.9031574928382798,0.7959577904242408,neutral,Al,0.05679502,0.12402095,0.39036927,0.42881474,0.57118523
40,25.075,8404329.270372849,0.8536102164203906,0.9031574928382798,0.7959577904242408,neutral,Al,0.05679502,0.12402095,0.39036927,0.42881474,0.57118523
40,25.075,8404329.270372849,0.8536102164203906,0.9031574928382798,0.7959577904242408,neutral,Al,0.05679502,0.12402095,0.39036927,0.42881474,0.57118523
40,25.075,8404329.270372849,0.8536102164203906,0.9031574928382798,0.7959577904242408,neutral,Al,0.05679502,0.12402095,0.39036927,0.42881474,0.57118523
40,25.075,8404329.270372849,0.8536102164203906,0.9031574928382798,0.7959577904242408,neutral,Al,0.05679502,0.12402095,0.39036927,0.42881474,0.57118523
41,25.051,9115296.822506573,0.8645739595412629,0.9031574928382798,0.7959577904242408,neutral,Al,0.060152624,0.13744086,0.3534118,0.44899473,0.55100524
41,25.051,9115296.822506573,0.8645739595412629,0.9031574928382798,0.7959577904242408,neutral,Al,0.060152624,0.13744086,0.3534118,0.44899473,0.55100524
41,25.051,9115296.822506573,0.8645739595412629,0.9031574928382798,0.7959577904242408,neutral,Al,0.060152624,0.13744086,0.3534118,0.44899473,0.55100524
41,25.051,9115296.822506573,0.8645739595412629,0.9031574928382798,0.7959577904242408,neutral,Al,0.060152624,0.13744086,0.3534118,0.44899473,0.55100524
42,25.027,9256462.862242172,0.86865367341926,0.9031574928382798,0.7959577904242408,neutral,Al,0.06012378,0.14498322,0.352815,0.44207802,0.557922
42,25.027,9256462.862242172,0.86865367341926,0.9031574928382798,0.7959577904242408,neutral,Al,0.06012378,0.14498322,0.352815,0.44207802,0.557922
42,25.027,9256462.862242172,0.86865367341926,0.9031574928382798,0.7959577904242408,neutral,Al,0.06012378,0.14498322,0.352815,0.44207802,0.557922
42,25.027,9256462.862242172,0.86865367341926,0.9031574928382798,0.7959577904242408,neutral,Al,0.06012378,0.14498322,0.352815,0.44207802,0.557922
43,25.003,9733521.063909402,0.8789060016418224,0.9031574928382798,0.7959577904242408,neutral,Al,0.056486763,0.13465405,0.36989117,0.43896803,0.56103194
