position,age_kyr_bp,variance,lag1_ac,ktau_variance,ktau_lag1_ac,segment_type,element,p_fold,p_hopf,p_transcritical,p_null,p_transition
37,40.532,1039397.1444301187,0.07517548198855722,-0.11120997578070305,0.09752490776712093,neutral,Al,0.108535156,0.14965703,0.3088841,0.43292373,0.56707627
37,40.532,1039397.1444301187,0.07517548198855722,-0.11120997578070305,0.09752490776712093,neutral,Al,0.108535156,0.14965703,0.3088841,0.43292373,0.56707627
38,40.492,1145834.70708107,0.04936338561057017,-0.11120997578070305,0.09752490776712093,neutral,Al,0.10682273,0.18181707,0.29231483,0.41904533,0.5809547
39,40.452,1099551.6952262563,0.005937442932344897,-0.11120997578070305,0.09752490776712093,neutral,Al,0.104492635,0.20180945,0.29333878,0.40035912,0.59964085
40,40.412,1095685.0937842717,0.015171008600906335,-0.11120997578070305,0.09752490776712093,neutral,Al,0.12054333,0.21444249,0.26906922,0.39594492,0.60405505
41,40.373,1077936.3061267163,-0.009760159924801698,-0.11120997578070305,0.09752490776712093,neutral,Al,0.11984632,0.18924315,0.28177541,0.40913513,0.5908649
42,40.333,1086271.1906083515,-0.011605680312851387,-0.11120997578070305,0.09752490776712093,neutral,Al,0.114272356,0.16664195,0.2871987,0.43188697,0.568113
43,40.293,1079860.4268526854,-0.024153193771053034,-0.11120997578070305,0.09752490776712093,neutral,Al,0.10533895,0.15124862,0.30008963,0.44332284,0.55667716
44,40.253,1084703.2412381682,-0.0196576668837362,-0.11120997578070305,0.09752490776712093,neutral,Al,0.10880594,0.14211792,0.2993481,0.44972804,0.550272
45,40.213,1088643.8058843508,-0.02910434147916378,-0.11120997578070305,0.09752490776712093,neutral,Al,0.110730596,0.13650613,0.3004093,0.45235398,0.54764605
46,40.173,1104544.6964184528,-0.018529506833824125,-0.11120997578070305,0.09752490776712093,neutral,Al,0.1137897,0.13087757,0.29987794,0.45545483,0.5445452
47,40.134,1105947.5270153235,-0.011431216135619314,-0.11120997578070305,0.09752490776712093,neutral,Al,0.104074955,0.13267842,0.30779603,0.45545056,0.54454947
48,40.094,1104926.619550327,-0.023289978092049603,-0.11120997578070305,0.09752490776712093,neutral,Al,0.110124364,0.15639459,0.26620895,0.46727204,0.53272796
49,40.054,1117990.6197181013,-0.0008924886997744216,-0.11120997578070305,0.09752490776712093,neutral,Al,0.10334252,0.10378341,0.3115924,0.48128164,0.51871836
50,40.014,1116393.9797028648,-0.004663096916625521,-0.11120997578070305,0.09752490776712093,neutral,Al,0.10661193,0.12351042,0.28730074,0.48257688,0.51742315
51,39.974,1123783.6953868675,-0.0018535404926610763,-0.11120997578070305,0.09752490776712093,neutral,Al,0.10204621,0.1278275,0.29113477,0.47899145,0.52100855
52,39.934,1129729.8390384056,0.004002424906727119,-0.11120997578070305,0.09752490776712093,neutral,Al,0.106932044,0.14438048,0.261657,0.48703054,0.5129695
53,39.895,1151671.3609886365,-0.004015974041094973,-0.11120997578070305,0.09752490776712093,neutral,Al,0.11067393,0.13113892,0.27931464,0.4788725,0.52112746
54,39.855,1163000.2141047562,0.019795799070224447,-0.11120997578070305,0.09752490776712093,neutral,Al,0.10879008,0.124271914,0.27032182,0.49661624,0.50338376
55,39.815,1185813.818368433,0.0036296859984263903,-0.11120997578070305,0.09752490776712093,neutral,Al,0.10625108,0.14922097,0.26014966,0.4843783,0.51562166
56,39.775,1180970.0749457097,-0.0226296020678237,-0.11120997578070305,0.09752490776712093,neutral,Al,0.10411997,0.1445807,0.24836074,0.50293857,0.49706143
57,39.735,1042154.8084906553,-0.030256715281909097,-0.11120997578070305,0.09752490776712093,neutral,Al,0.11168361,0.10332126,0.2879281,0.497067,0.502933
58,39.695,1084562.6003535306,-0.04532211553526181,-0.11120997578070305,0.09752490776712093,neutral,Al,0.11725107,0.092905186,0.29173043,0.4981134,0.5018866
59,39.656,1084634.4961648954,-0.046191083364379694,-0.11120997578070305,0.09752490776712093,neutral,Al,0.112976216,0.116986476,0.27614206,0.49389523,0.50610477
60,39.616,1108296.001539386,-0.0371607515767956,-0.11120997578070305,0.09752490776712093,neutral,Al,0.12022571,0.14301644,0.24635622,0.4904017,0.5095983
61,39.576,1105803.1274040285,-0.06953928055017279,-0.11120997578070305,0.09752490776712093,neutral,Al,0.111941196,0.098159015,0.29643857,0.49346122,0.50653875
62,39.536,1103195.7246682174,-0.0756686181152578,-0.11120997578070305,0.09752490776712093,neutral,Al,0.11477973,0.09842487,0.29205462,0.49474078,0.5052592
63,39.496,1104137.7618105123,-0.086631659945763,-0.11120997578070305,0.09752490776712093,neutral,Al,0.11232422,0.09571254,0.29551926,0.49644408,0.5035559
64,39.456,1054933.7624335263,-0.03237159785776985,-0.11120997578070305,0.09752490776712093,neutral,Al,0.11786114,0.09221873,0.29407886,0.49584126,0.50415874
65,39.417,1045152.2284576435,-0.10173578482300347,-0.11120997578070305,0.09752490776712093,neutral,Al,0.117671795,0.094694406,0.29523325,0.49240053,0.5075995
66,39.377,1019805.9731622939,-0.044571508481804654,-0.11120997578070305,0.09752490776712093,neutral,Al,0.12940447,0.11370188,0.31787986,0.4390138,0.56098616
67,39.337,1046030.2035289545,-0.08505877217433251,-0.11120997578070305,0.09752490776712093,neutral,Al,0.107587546,0.13956717,0.28460464,0.4682406,0.5317594
68,39.297,1045815.6453844623,-0.08353873379720081,-0.11120997578070305,0.09752490776712093,neutral,Al,0.11373822,0.13492078,0.26515767,0.48618332,0.5138167
69,39.257,1012528.5968734303,-0.11259027753106254,-0.11120997578070305,0.09752490776712093,neutral,Al,0.12461288,0.13705,0.27873874,0.4595984,0.5404016
70,39.217,1026578.7607716084,-0.04906107235149904,-0.11120997578070305,0.09752490776712093,neutral,Al,0.123484276,0.11469144,0.29348627,0.46833804,0.531662
71,39.178,805014.3741984798,-0.17100514512208176,-0.11120997578070305,0.09752490776712093,neutral,Al,0.11551603,0.11209028,0.28765908,0.48473462,0.51526535
72,39.138,852344.1357984976,-0.09299830791444345,-0.11120997578070305,0.09752490776712093,neutral,Al,0.119460866,0.15463732,0.25976598,0.4661358,0.5338642
73,39.098,915586.2241169593,-0.22847113838389552,-0.11120997578070305,0.09752490776712093,neutral,Al,0.12784164,0.17025992,0.26832753,0.43357098,0.566429
74,39.058,914094.1723498679,-0.21501782986960422,-0.11120997578070305,0.09752490776712093,neutral,Al,0.12321804,0.17007466,0.2381535,0.4685538,0.5314462
75,39.018,846787.5406134962,-0.20253393583008675,-0.11120997578070305,0.09752490776712093,neutral,Al,0.11710859,0.15801209,0.2698487,0.4550306,0.54496944
37,40.532,1080646.7810501324,0.1000964463936619,-0.11120997578070305,0.09752490776712093,neutral,Al,0.124311544,0.18377456,0.28747514,0.40443882,0.59556115
37,40.532,1080646.7810501324,0.1000964463936619,-0.11120997578070305,0.09752490776712093,neutral,Al,0.124311544,0.18377456,0.28747514,0.40443882,0.59556115
38,40.492,1041573.6388402025,0.048352672546163634,-0.11120997578070305,0.09752490776712093,neutral,Al,0.119276114,0.2131052,0.2821765,0.3854422,0.6145578
39,40.452,1063868.4048633007,0.03204459849731402,-0.11120997578070305,0.09752490776712093,neutral,Al,0.13316633,0.2206502,0.2730866,0.37309685,0.6269032
40,40.412,1076230.053785928,0.055682506510441425,-0.11120997578070305,0.09752490776712093,neutral,Al,0.12783726,0.18675005,0.28521883,0.40019384,0.5998062
41,40.373,1082713.8400743268,0.06808699193792792,-0.11120997578070305,0.09752490776712093,neutral,Al,0.110022716,0.19661906,0.30872363,0.38463455,0.61536545
42,40.333,1086001.2313835444,0.05166190041363478,-0.11120997578070305,0.09752490776712093,neutral,Al,0.103765,0.18816411,0.31873962,0.38933125,0.6106688
43,40.293,1081858.7203354123,0.04482075660749765,-0.11120997578070305,0.09752490776712093,neutral,Al,0.10460605,0.19989978,0.31499067,0.38050348,0.6194965
44,40.253,1069726.7699528525,0.012507487405671933,-0.11120997578070305,0.09752490776712093,neutral,Al,0.10497396,0.16325687,0.32738394,0.40438524,0.5956148
45,40.213,1080998.1702386509,0.00809895193699998,-0.11120997578070305,0.09752490776712093,neutral,Al,0.10383385,0.17035526,0.33351463,0.39229625,0.60770375
46,40.173,1073369.7997542124,-0.03896143967747065,-0.11120997578070305,0.09752490776712093,neutral,Al,0.091266744,0.19308116,0.31846225,0.3971899,0.60281014
47,40.134,1084788.0645443727,-0.09800385289716404,-0.11120997578070305,0.09752490776712093,neutral,Al,0.09322394,0.2005736,0.32232615,0.38387632,0.6161237
48,40.094,1118497.2771089189,-0.07759655290662874,-0.11120997578070305,0.09752490776712093,neutral,Al,0.08782013,0.15924127,0.38064182,0.37229678,0.6277032
49,40.054,1115245.005495546,-0.025936814667180393,-0.11120997578070305,0.09752490776712093,neutral,Al,0.07707621,0.1811486,0.3560353,0.3857399,0.6142601
50,40.014,1138853.4789438618,-0.049224566102638416,-0.11120997578070305,0.09752490776712093,neutral,Al,0.08303507,0.19148703,0.30583653,0.41964135,0.5803586
51,39.974,1165168.1484466123,-0.021136343456749352,-0.11120997578070305,0.09752490776712093,neutral,Al,0.0993121,0.18420139,0.28110263,0.43538386,0.56461614
52,39.934,1169057.1841024698,-0.03941203586682873,-0.11120997578070305,0.09752490776712093,neutral,Al,0.11611498,0.23435944,0.25484937,0.39467618,0.6053238
53,39.895,1155275.0844479706,-0.049778254498726755,-0.11120997578070305,0.09752490776712093,neutral,Al,0.11572211,0.21842024,0.24479736,0.4210603,0.5789397
54,39.855,1153767.186370307,-0.03985514662511064,-0.11120997578070305,0.09752490776712093,neutral,Al,0.10051334,0.21262248,0.23874462,0.44811955,0.5518805
55,39.815,1170115.5764472065,-0.026862790813730286,-0.11120997578070305,0.09752490776712093,neutral,Al,0.112286866,0.18514188,0.23812367,0.46444753,0.5355525
56,39.775,1222287.8177695812,0.008905694291168526,-0.11120997578070305,0.09752490776712093,neutral,Al,0.1077115,0.14921606,0.25738874,0.48568368,0.5143163
57,39.735,1209932.5257731094,0.012645485259163076,-0.11120997578070305,0.09752490776712093,neutral,Al,0.11582602,0.15992843,0.25023517,0.47401044,0.52598953
58,39.695,1266563.5240758874,-0.0013686472656769622,-0.11120997578070305,0.09752490776712093,neutral,Al,0.114471845,0.18842334,0.25394315,0.4431616,0.5568384
59,39.656,1300178.8535144916,0.036046886538763465,-0.11120997578070305,0.09752490776712093,neutral,Al,0.12640013,0.17045172,0.28882095,0.41432717,0.58567286
60,39.616,1303449.1732369494,0.02560273593811313,-0.11120997578070305,0.09752490776712093,neutral,Al,0.115625046,0.19469446,0.28646514,0.40321535,0.59678465
61,39.576,1233229.0020060579,0.006025996632461989,-0.11120997578070305,0.09752490776712093,neutral,Al,0.09989058,0.20533752,0.26849145,0.42628044,0.57371956
62,39.536,1233146.2181596442,0.004884110994848432,-0.11120997578070305,0.09752490776712093,neutral,Al,0.0728516,0.1798046,0.30567074,0.44167316,0.55832684
63,39.496,1323828.5250748983,-0.0018169591553307374,-0.11120997578070305,0.09752490776712093,neutral,Al,0.080277145,0.15092236,0.32617226,0.44262823,0.55737174
64,39.456,1392224.5637651451,0.06076710835668748,-0.11120997578070305,0.09752490776712093,neutral,Al,0.10340482,0.18352854,0.27638027,0.43668637,0.5633136
65,39.417,1393973.3782095779,0.0680541526109097,-0.11120997578070305,0.09752490776712093,neutral,Al,0.10666041,0.18617064,0.2709847,0.4361843,0.5638157
66,39.377,1420130.5513835528,0.08738451269498895,-0.11120997578070305,0.09752490776712093,neutral,Al,0.107894525,0.14568657,0.28545272,0.4609661,0.5390339
67,39.337,1339503.5232140569,0.14086679949486647,-0.11120997578070305,0.09752490776712093,neutral,Al,0.107404746,0.13000591,0.27977777,0.4828116,0.51718843
68,39.297,1419842.9803768196,0.16783579481297464,-0.11120997578070305,0.09752490776712093,neutral,Al,0.107948974,0.16924146,0.28299072,0.43981892,0.5601811
69,39.257,1418093.710281435,0.16445360184317534,-0.11120997578070305,0.09752490776712093,neutral,Al,0.104004994,0.18630598,0.28093687,0.4287522,0.5712478
70,39.217,1265176.7253094946,0.14480223853635113,-0.11120997578070305,0.09752490776712093,neutral,Al,0.11747514,0.16249411,0.27355313,0.44647765,0.55352235
71,39.178,1267265.5446988977,0.12849514923826247,-0.11120997578070305,0.09752490776712093,neutral,Al,0.11226743,0.14290558,0.2917398,0.45308715,0.54691285
72,39.138,1310838.9341050237,0.17402203578582548,-0.11120997578070305,0.09752490776712093,neutral,Al,0.115007736,0.14283487,0.30460188,0.43755558,0.56244445
73,39.098,1066554.122205405,0.2927635758166201,-0.11120997578070305,0.09752490776712093,neutral,Al,0.11241368,0.14680767,0.30818298,0.43259567,0.5674043
74,39.058,1048883.6680515492,0.3285280841985551,-0.11120997578070305,0.09752490776712093,neutral,Al,0.11858091,0.12963697,0.3269674,0.42481476,0.57518524
75,39.018,1028265.8653420924,0.3617333768142811,-0.11120997578070305,0.09752490776712093,neutral,Al,0.12201878,0.14465144,0.33199698,0.40133283,0.59866714
37,40.532,973268.0298455736,0.07982092017844251,-0.11120997578070305,0.09752490776712093,neutral,Al,0.07547624,0.10472404,0.4014119,0.41838777,0.5816122
37,40.532,973268.0298455736,0.07982092017844251,-0.11120997578070305,0.09752490776712093,neutral,Al,0.07547624,0.10472404,0.4014119,0.41838777,0.5816122
38,40.492,1036205.241404617,0.041511013709516244,-0.11120997578070305,0.09752490776712093,neutral,Al,0.078383185,0.09768561,0.37568063,0.4482506,0.5517494
39,40.452,990226.2601585747,0.0033237729299731007,-0.11120997578070305,0.09752490776712093,neutral,Al,0.07579606,0.08726769,0.37693718,0.45999905,0.5400009
40,40.412,910527.9596158591,-0.027862941853224826,-0.11120997578070305,0.09752490776712093,neutral,Al,0.07282235,0.092772625,0.38688895,0.4475161,0.5524839
41,40.373,894806.6407513993,-0.02039994324422728,-0.11120997578070305,0.09752490776712093,neutral,Al,0.08247775,0.08770445,0.3616522,0.4681656,0.53183436
42,40.333,928632.6557293116,-0.010014076692421754,-0.11120997578070305,0.09752490776712093,neutral,Al,0.08382327,0.10394423,0.3561724,0.4560601,0.5439399
43,40.293,946679.3693745887,0.019995491853079476,-0.11120997578070305,0.09752490776712093,neutral,Al,0.08899065,0.09567959,0.35308853,0.46224123,0.53775877
44,40.253,1102229.560065908,0.06769922836547768,-0.11120997578070305,0.09752490776712093,neutral,Al,0.08079995,0.10475526,0.36572585,0.4487189,0.5512811
45,40.213,1106517.7417941266,0.04792788504028826,-0.11120997578070305,0.09752490776712093,neutral,Al,0.09529465,0.108784094,0.34446192,0.45145926,0.5485407
46,40.173,1009631.0138981992,0.06322820106006768,-0.11120997578070305,0.09752490776712093,neutral,Al,0.10213323,0.13037364,0.32129872,0.44619438,0.5538056
47,40.134,1011000.4513614443,0.07129768327547706,-0.11120997578070305,0.09752490776712093,neutral,Al,0.10436934,0.10492003,0.32346734,0.4672433,0.5327567
48,40.094,1051938.7721620607,0.06257521620656001,-0.11120997578070305,0.09752490776712093,neutral,Al,0.09223429,0.089262284,0.32728687,0.49121654,0.50878346
49,40.054,1048770.19105623,0.061635809239366936,-0.11120997578070305,0.09752490776712093,neutral,Al,0.09329998,0.08186257,0.34342074,0.48141676,0.51858324
50,40.014,1060384.642129734,0.07411974396523674,-0.11120997578070305,0.09752490776712093,neutral,Al,0.10161274,0.10317504,0.32838386,0.46682844,0.53317153
51,39.974,1061907.5102174457,0.08863228476909694,-0.11120997578070305,0.09752490776712093,neutral,Al,0.105687805,0.10577046,0.32547355,0.4630682,0.5369318
52,39.934,1068645.635691865,0.09291141240665558,-0.11120997578070305,0.09752490776712093,neutral,Al,0.10454896,0.12290137,0.3160349,0.45651475,0.5434853
53,39.895,1095303.2321847973,0.1064414646165206,-0.11120997578070305,0.09752490776712093,neutral,Al,0.09991697,0.10676008,0.32871598,0.46460697,0.535393
54,39.855,1042067.4530750907,0.032118192982613175,-0.11120997578070305,0.09752490776712093,neutral,Al,0.11327832,0.13643274,0.31854552,0.43174347,0.5682565
55,39.815,946353.8906373752,0.10850401831959708,-0.11120997578070305,0.09752490776712093,neutral,Al,0.11512935,0.13449249,0.31595695,0.43442115,0.5655788
56,39.775,909765.2961380817,0.13026658988484469,-0.11120997578070305,0.09752490776712093,neutral,Al,0.11723194,0.143857,0.3153112,0.4235998,0.57640016
57,39.735,907287.3524291598,0.11244804984507088,-0.11120997578070305,0.09752490776712093,neutral,Al,0.120641716,0.13730821,0.30595687,0.43609327,0.5639067
58,39.695,797407.2101895523,0.09783275142184089,-0.11120997578070305,0.09752490776712093,neutral,Al,0.11728712,0.13075668,0.3172767,0.43467948,0.5653205
59,39.656,843475.9594574504,0.11654062879075401,-0.11120997578070305,0.09752490776712093,neutral,Al,0.113006055,0.13537678,0.3252442,0.42637303,0.573627
60,39.616,850807.4558140101,0.17308996971500176,-0.11120997578070305,0.09752490776712093,neutral,Al,0.1100092,0.14139776,0.32398757,0.4246055,0.5753945
61,39.576,894541.5680747167,0.15587487942625994,-0.11120997578070305,0.09752490776712093,neutral,Al,0.10715776,0.14955759,0.32998374,0.4133009,0.5866991
62,39.536,976332.2417972891,0.19221200205837918,-0.11120997578070305,0.09752490776712093,neutral,Al,0.10418017,0.16581218,0.3341492,0.39585838,0.6041416
63,39.496,927130.1235950993,0.25564449050942456,-0.11120997578070305,0.09752490776712093,neutral,Al,0.10647807,0.18894808,0.32364026,0.38093364,0.61906636
64,39.456,895954.3142678007,0.25200740919911874,-0.11120997578070305,0.09752490776712093,neutral,Al,0.10620694,0.16328472,0.32414147,0.40636685,0.5936332
65,39.417,979538.3696069358,0.22194699469522572,-0.11120997578070305,0.09752490776712093,neutral,Al,0.12550116,0.17608023,0.3123546,0.38606396,0.61393607
66,39.377,982930.474648726,0.2404121646138594,-0.11120997578070305,0.09752490776712093,neutral,Al,0.12796506,0.17457527,0.29154924,0.40591046,0.5940895
67,39.337,981773.9894595394,0.2576449561937693,-0.11120997578070305,0.09752490776712093,neutral,Al,0.12120005,0.19087473,0.30882534,0.37909994,0.62090003
68,39.297,976818.3877511726,0.24018281150726314,-0.11120997578070305,0.09752490776712093,neutral,Al,0.115617454,0.17463095,0.30042687,0.40932474,0.59067523
69,39.257,1027450.206220738,0.18612605063984416,-0.11120997578070305,0.09752490776712093,neutral,Al,0.13230422,0.17661299,0.2881136,0.40296924,0.59703076
