position,age_kyr_bp,variance,lag1_ac,ktau_variance,ktau_lag1_ac,segment_type,element,p_fold,p_hopf,p_transcritical,p_null,p_transition
37,40.532,874695.9819525594,-0.1888810289785866,-0.16870731281945286,0.05336173956211783,neutral,Al,0.10915033,0.13588785,0.30624467,0.44871718,0.5512828
37,40.532,874695.9819525594,-0.1888810289785866,-0.16870731281945286,0.05336173956211783,neutral,Al,0.10915033,0.13588785,0.30624467,0.44871718,0.5512828
38,40.492,896893.9146673308,-0.12825759536381734,-0.16870731281945286,0.05336173956211783,neutral,Al,0.10359404,0.116700016,0.3161648,0.46354115,0.53645885
39,40.452,871397.7214761201,-0.06087409852687317,-0.16870731281945286,0.05336173956211783,neutral,Al,0.101460926,0.123358406,0.32202658,0.4531541,0.5468459
40,40.412,852961.8530955599,-0.04655237535316105,-0.16870731281945286,0.05336173956211783,neutral,Al,0.10151197,0.116389275,0.33593416,0.44616464,0.5538354
41,40.373,831156.9625309672,-0.08118868745467363,-0.16870731281945286,0.05336173956211783,neutral,Al,0.104071826,0.12194378,0.33185467,0.4421297,0.55787027
42,40.333,795685.8232147648,-0.05718396242230302,-0.16870731281945286,0.05336173956211783,neutral,Al,0.110581085,0.14460284,0.3175407,0.4272754,0.5727246
43,40.293,783674.8586688238,-0.035457666951455774,-0.16870731281945286,0.05336173956211783,neutral,Al,0.10994613,0.12441127,0.31678098,0.44886163,0.5511384
44,40.253,791105.9039904545,-0.04123537019022809,-0.16870731281945286,0.05336173956211783,neutral,Al,0.11166712,0.13022912,0.31395945,0.44414428,0.55585575
45,40.213,796718.9449663261,-0.05737347491902439,-0.16870731281945286,0.05336173956211783,neutral,Al,0.112260945,0.12600791,0.3132234,0.44850773,0.5514923
46,40.173,805095.3647187792,-0.05494117937203441,-0.16870731281945286,0.05336173956211783,neutral,Al,0.11263802,0.13744614,0.31479412,0.43512177,0.5648782
47,40.134,721982.7968374192,-0.10636263769279505,-0.16870731281945286,0.05336173956211783,neutral,Al,0.11773378,0.14229397,0.30753526,0.43243697,0.56756306
48,40.094,715518.9779147997,-0.11926847406513613,-0.16870731281945286,0.05336173956211783,neutral,Al,0.1225427,0.15399577,0.29664958,0.426812,0.573188
49,40.054,700384.4467266771,-0.12814842461365117,-0.16870731281945286,0.05336173956211783,neutral,Al,0.12126321,0.1556641,0.30167547,0.42139715,0.57860285
50,40.014,705146.3082227672,-0.1320388533074341,-0.16870731281945286,0.05336173956211783,neutral,Al,0.12065789,0.13867663,0.30682117,0.43384436,0.5661557
51,39.974,710980.3192002403,-0.12862628382828448,-0.16870731281945286,0.05336173956211783,neutral,Al,0.123319164,0.13864987,0.30189738,0.43613362,0.5638664
52,39.934,730323.695459284,-0.1665415339016352,-0.16870731281945286,0.05336173956211783,neutral,Al,0.12310885,0.15050736,0.30575112,0.42063275,0.5793673
53,39.895,736875.2887659936,-0.13023429623851793,-0.16870731281945286,0.05336173956211783,neutral,Al,0.12062816,0.15057263,0.31292394,0.41587535,0.5841247
54,39.855,740820.9199007952,-0.11651001136637006,-0.16870731281945286,0.05336173956211783,neutral,Al,0.12348725,0.16068423,0.29939103,0.41643748,0.5835625
55,39.815,736738.4430082995,-0.09476900562103954,-0.16870731281945286,0.05336173956211783,neutral,Al,0.12879166,0.16541906,0.29771706,0.4080722,0.59192777
56,39.775,703447.9042721982,-0.07365621528350906,-0.16870731281945286,0.05336173956211783,neutral,Al,0.11565568,0.14002629,0.32242897,0.4218891,0.57811093
57,39.735,695801.7857099281,-0.04539540115184199,-0.16870731281945286,0.05336173956211783,neutral,Al,0.11042644,0.14515203,0.3290189,0.41540265,0.58459735
58,39.695,685982.413978431,-0.05228067449817659,-0.16870731281945286,0.05336173956211783,neutral,Al,0.12431801,0.19129011,0.3001296,0.38426232,0.6157377
59,39.656,702575.3944441272,-0.020920129466883493,-0.16870731281945286,0.05336173956211783,neutral,Al,0.11972018,0.1470639,0.3121883,0.42102766,0.57897234
60,39.616,708274.7307902288,-0.009848182423333563,-0.16870731281945286,0.05336173956211783,neutral,Al,0.12169466,0.13208804,0.30465084,0.44156644,0.55843353
61,39.576,744690.9475979271,0.015097913768097495,-0.16870731281945286,0.05336173956211783,neutral,Al,0.12996072,0.16038848,0.29674885,0.412902,0.587098
62,39.536,745643.6438114659,0.005952481520871068,-0.16870731281945286,0.05336173956211783,neutral,Al,0.12613402,0.13131194,0.30468714,0.43786693,0.5621331
63,39.496,757966.2158302318,0.0020267795232751327,-0.16870731281945286,0.05336173956211783,neutral,Al,0.122004144,0.14044969,0.31066817,0.426878,0.573122
64,39.456,755420.2150125519,-0.0017662767853484458,-0.16870731281945286,0.05336173956211783,neutral,Al,0.121768706,0.14257115,0.30684617,0.42881396,0.57118607
65,39.417,759090.5278369216,0.018688730778483754,-0.16870731281945286,0.05336173956211783,neutral,Al,0.10777077,0.106816106,0.31835294,0.46706018,0.5329398
66,39.377,730333.6142352055,-0.04933950415565236,-0.16870731281945286,0.05336173956211783,neutral,Al,0.111037284,0.10504543,0.31107336,0.472844,0.527156
67,39.337,699646.8660583838,0.021779379937397154,-0.16870731281945286,0.05336173956211783,neutral,Al,0.12373841,0.13926351,0.27964354,0.45735455,0.54264545
68,39.297,642411.321260618,0.030150490225814994,-0.16870731281945286,0.05336173956211783,neutral,Al,0.11487721,0.10942129,0.30742148,0.46828002,0.53172
69,39.257,677801.1088904035,0.09051837979861413,-0.16870731281945286,0.05336173956211783,neutral,Al,0.115118854,0.12421971,0.30977008,0.45089135,0.5491086
70,39.217,660886.8955427152,0.05503214703642428,-0.16870731281945286,0.05336173956211783,neutral,Al,0.111638226,0.13188386,0.3156444,0.44083348,0.55916655
71,39.178,697629.2809197715,0.10695916106583245,-0.16870731281945286,0.05336173956211783,neutral,Al,0.11393521,0.14313556,0.30809695,0.43483225,0.5651678
72,39.138,484068.66206494544,0.054962178066251255,-0.16870731281945286,0.05336173956211783,neutral,Al,0.11835485,0.13280539,0.30209252,0.44674724,0.55325276
73,39.098,522212.37345873256,0.09275957975023087,-0.16870731281945286,0.05336173956211783,neutral,Al,0.12938443,0.13979878,0.29061395,0.44020283,0.55979717
74,39.058,529485.7441158005,-0.026575243362322108,-0.16870731281945286,0.05336173956211783,neutral,Al,0.14398727,0.20741418,0.2600754,0.38852316,0.61147684
75,39.018,519128.5439882593,-0.055279080506567546,-0.16870731281945286,0.05336173956211783,neutral,Al,0.143494,0.1890553,0.26311472,0.404336,0.595664
37,40.532,698282.2548846381,-0.26624407236898406,-0.16870731281945286,0.05336173956211783,neutral,Al,0.116380304,0.11090387,0.30328026,0.4694355,0.5305645
37,40.532,698282.2548846381,-0.26624407236898406,-0.16870731281945286,0.05336173956211783,neutral,Al,0.116380304,0.11090387,0.30328026,0.4694355,0.5305645
38,40.492,688610.3515369315,-0.28587080110316826,-0.16870731281945286,0.05336173956211783,neutral,Al,0.11255875,0.098662995,0.30889633,0.47988194,0.52011806
39,40.452,760946.5084582637,-0.33698830967723026,-0.16870731281945286,0.05336173956211783,neutral,Al,0.11348025,0.10678696,0.30751586,0.47221687,0.52778316
40,40.412,732911.7821745338,-0.3362790155069987,-0.16870731281945286,0.05336173956211783,neutral,Al,0.11699799,0.10557365,0.3026098,0.47481856,0.5251814
41,40.373,689442.2558372739,-0.2967933476627942,-0.16870731281945286,0.05336173956211783,neutral,Al,0.11956244,0.12153234,0.2981749,0.46073025,0.53926975
42,40.333,677018.7321551216,-0.30921310003761937,-0.16870731281945286,0.05336173956211783,neutral,Al,0.1275791,0.13453183,0.29267478,0.44521427,0.5547857
43,40.293,675573.6147226607,-0.3052190256808048,-0.16870731281945286,0.05336173956211783,neutral,Al,0.11086416,0.109877855,0.2950098,0.4842482,0.51575184
44,40.253,745890.4320320181,-0.27796036698912907,-0.16870731281945286,0.05336173956211783,neutral,Al,0.11082978,0.12818739,0.30158854,0.45939425,0.5406058
