position,age_kyr_bp,variance,lag1_ac,ktau_variance,ktau_lag1_ac,segment_type,element,p_fold,p_hopf,p_transcritical,p_null,p_transition
38,43.519,1220153.1998843413,0.20911009026779565,0.3579218183400436,0.3835792963572511,neutral,Al,0.09525446,0.093630984,0.31583163,0.49528298,0.504717
38,43.519,1220153.1998843413,0.20911009026779565,0.3579218183400436,0.3835792963572511,neutral,Al,0.09525446,0.093630984,0.31583163,0.49528298,0.504717
39,43.479,1256904.4901069358,0.22553728878754653,0.3579218183400436,0.3835792963572511,neutral,Al,0.09822599,0.1142081,0.31218427,0.47538167,0.5246183
40,43.439,1256727.9391916445,0.2190349017108163,0.3579218183400436,0.3835792963572511,neutral,Al,0.096391484,0.094942436,0.33472082,0.4739453,0.52605474
41,43.4,1247104.6996220432,0.19931405393474538,0.3579218183400436,0.3835792963572511,neutral,Al,0.09587181,0.08785763,0.33518562,0.48108488,0.5189151
42,43.36,1179927.6872909875,0.21348168176527074,0.3579218183400436,0.3835792963572511,neutral,Al,0.097505204,0.09790894,0.34042656,0.4641593,0.5358407
43,43.32,1177416.6841618898,0.22271945415929395,0.3579218183400436,0.3835792963572511,neutral,Al,0.10413382,0.12707336,0.33283883,0.43595392,0.5640461
44,43.28,1150451.8102202634,0.1757383169746317,0.3579218183400436,0.3835792963572511,neutral,Al,0.11373372,0.11293964,0.31241682,0.46090984,0.53909016
45,43.24,1083901.7685064187,0.15419759990780219,0.3579218183400436,0.3835792963572511,neutral,Al,0.10872606,0.10973932,0.32337156,0.45816305,0.541837
46,43.2,1133679.1477797648,0.19493719464565454,0.3579218183400436,0.3835792963572511,neutral,Al,0.09815765,0.110566124,0.34527037,0.44600588,0.5539941
47,43.161,1181420.2933668317,0.23564429882405288,0.3579218183400436,0.3835792963572511,neutral,Al,0.08443996,0.095297754,0.36964545,0.45061684,0.54938316
48,43.121,1184036.7423788144,0.21516576422787437,0.3579218183400436,0.3835792963572511,neutral,Al,0.0930421,0.10152547,0.34926996,0.45616248,0.54383755
