position,age_kyr_bp,variance,lag1_ac,ktau_variance,ktau_lag1_ac,segment_type,element,p_fold,p_hopf,p_transcritical,p_null,p_transition
37,40.532,1081016.0568403983,0.011167187557202606,0.10240620800407241,0.21087017751804107,neutral,Al,0.08092684,0.08520172,0.36908817,0.46478325,0.53521675
37,40.532,1081016.0568403983,0.011167187557202606,0.10240620800407241,0.21087017751804107,neutral,Al,0.08092684,0.08520172,0.36908817,0.46478325,0.53521675
38,40.492,1081193.0409020698,0.024392002260262904,0.10240620800407241,0.21087017751804107,neutral,Al,0.097619615,0.08904763,0.3325909,0.48074192,0.5192581
39,40.452,872461.7597439797,0.09388384849320919,0.10240620800407241,0.21087017751804107,neutral,Al,0.096996665,0.094127275,0.33832377,0.4705523,0.5294477
40,40.412,863125.2567021529,0.06027426238197773,0.10240620800407241,0.21087017751804107,neutral,Al,0.10343485,0.11678626,0.33059856,0.44918033,0.55081964
41,40.373,818227.7530746601,-0.025974007177228083,0.10240620800407241,0.21087017751804107,neutral,Al,0.09567009,0.08451347,0.3342978,0.48551866,0.5144813
42,40.333,734672.0283222232,-0.11493103866550991,0.10240620800407241,0.21087017751804107,neutral,Al,0.088833414,0.075182155,0.34483656,0.49114785,0.5088521
43,40.293,745313.4149826426,-0.14444709109052206,0.10240620800407241,0.21087017751804107,neutral,Al,0.09426755,0.08894607,0.33706066,0.4797257,0.5202743
44,40.253,744514.2777912562,-0.13984036024053442,0.10240620800407241,0.21087017751804107,neutral,Al,0.09314374,0.092916064,0.34182575,0.4721145,0.5278855
45,40.213,745619.2025609353,-0.15336548123130636,0.10240620800407241,0.21087017751804107,neutral,Al,0.09242269,0.08728688,0.3459863,0.47430417,0.5256958
46,40.173,742042.3444316252,-0.16335493376230656,0.10240620800407241,0.21087017751804107,neutral,Al,0.09777005,0.09106667,0.3359559,0.4752074,0.5247926
47,40.134,741332.0093827238,-0.18664213320222678,0.10240620800407241,0.21087017751804107,neutral,Al,0.092601575,0.10317876,0.34673294,0.45748672,0.54251325
48,40.094,719616.898652248,-0.1462837880682822,0.10240620800407241,0.21087017751804107,neutral,Al,0.10061243,0.11860056,0.3387447,0.4420423,0.5579577
49,40.054,671225.1863807789,-0.0937992057571775,0.10240620800407241,0.21087017751804107,neutral,Al,0.10271597,0.12136229,0.32888013,0.4470416,0.55295837
50,40.014,675544.7326871945,-0.050594765635535645,0.10240620800407241,0.21087017751804107,neutral,Al,0.09106981,0.08605865,0.36431628,0.45855525,0.5414448
51,39.974,675252.8200161566,-0.051120552538121054,0.10240620800407241,0.21087017751804107,neutral,Al,0.098392315,0.093549766,0.34228706,0.46577087,0.53422916
52,39.934,692280.5957776898,-0.05825235532317193,0.10240620800407241,0.21087017751804107,neutral,Al,0.10844984,0.114792325,0.3242481,0.45250967,0.54749036
53,39.895,683587.3799760737,-0.04475332585511846,0.10240620800407241,0.21087017751804107,neutral,Al,0.11386305,0.13440602,0.32556918,0.4261617,0.5738383
54,39.855,764367.6434222595,-0.0754231281012151,0.10240620800407241,0.21087017751804107,neutral,Al,0.101379156,0.1336012,0.35921907,0.40580058,0.5941994
55,39.815,762825.0712165933,-0.16558665323103833,0.10240620800407241,0.21087017751804107,neutral,Al,0.10353117,0.15684254,0.34814644,0.39147988,0.60852015
56,39.775,661334.957577151,-0.1863020195166339,0.10240620800407241,0.21087017751804107,neutral,Al,0.11419597,0.17899363,0.31483257,0.39197785,0.60802215
