position,age_kyr_bp,variance,lag1_ac,ktau_variance,ktau_lag1_ac,segment_type,element,p_fold,p_hopf,p_transcritical,p_null,p_transition
60,42.643,1507500.1030733734,0.4276783846944923,0.45760431532242946,-0.03137858162210944,neutral,Al,0.10653026,0.30505,0.37720156,0.21121821,0.78878176
60,42.643,1507500.1030733734,0.4276783846944923,0.45760431532242946,-0.03137858162210944,neutral,Al,0.10653026,0.30505,0.37720156,0.21121821,0.78878176
60,42.643,1507500.1030733734,0.4276783846944923,0.45760431532242946,-0.03137858162210944,neutral,Al,0.10653026,0.30505,0.37720156,0.21121821,0.78878176
61,42.603,1503690.7823714965,0.3997211940579175,0.45760431532242946,-0.03137858162210944,neutral,Al,0.10746253,0.33164635,0.35445824,0.20643288,0.7935671
61,42.603,1503690.7823714965,0.3997211940579175,0.45760431532242946,-0.03137858162210944,neutral,Al,0.10746253,0.33164635,0.35445824,0.20643288,0.7935671
62,42.563,1113585.5344892733,0.3500110631324846,0.45760431532242946,-0.03137858162210944,neutral,Al,0.11394356,0.3269023,0.34599653,0.21315762,0.78684235
62,42.563,1113585.5344892733,0.3500110631324846,0.45760431532242946,-0.03137858162210944,neutral,Al,0.11394356,0.3269023,0.34599653,0.21315762,0.78684235
62,42.563,1113585.5344892733,0.3500110631324846,0.45760431532242946,-0.03137858162210944,neutral,Al,0.11394356,0.3269023,0.34599653,0.21315762,0.78684235
63,42.523,1183153.5642119304,0.33535560679206383,0.45760431532242946,-0.03137858162210944,neutral,Al,0.121196315,0.28222534,0.3269939,0.26958442,0.7304156
63,42.523,1183153.5642119304,0.33535560679206383,0.45760431532242946,-0.03137858162210944,neutral,Al,0.121196315,0.28222534,0.3269939,0.26958442,0.7304156
64,42.484,1247949.6317943903,0.3780898700513203,0.45760431532242946,-0.03137858162210944,neutral,Al,0.12865134,0.26232433,0.33572966,0.27329463,0.7267054
64,42.484,1247949.6317943903,0.3780898700513203,0.45760431532242946,-0.03137858162210944,neutral,Al,0.12865134,0.26232433,0.33572966,0.27329463,0.7267054
64,42.484,1247949.6317943903,0.3780898700513203,0.45760431532242946,-0.03137858162210944,neutral,Al,0.12865134,0.26232433,0.33572966,0.27329463,0.7267054
65,42.444,1349927.8256516426,0.4054330399671261,0.45760431532242946,-0.03137858162210944,neutral,Al,0.11373276,0.24048783,0.40011498,0.2456644,0.7543356
65,42.444,1349927.8256516426,0.4054330399671261,0.45760431532242946,-0.03137858162210944,neutral,Al,0.11373276,0.24048783,0.40011498,0.2456644,0.7543356
66,42.404,1253196.7113502978,0.35400232017672767,0.45760431532242946,-0.03137858162210944,neutral,Al,0.10782832,0.26080927,0.38579538,0.24556711,0.7544329
