position,age_kyr_bp,variance,lag1_ac,ktau_variance,ktau_lag1_ac,segment_type,element,p_fold,p_hopf,p_transcritical,p_null,p_transition
60,42.643,1507500.1030733734,0.4276783846944923,0.45760431532242946,-0.03137858162210944,neutral,Al,0.106530175,0.30498537,0.37726155,0.2112229,0.7887771
60,42.643,1507500.1030733734,0.4276783846944923,0.45760431532242946,-0.03137858162210944,neutral,Al,0.106530175,0.30498537,0.37726155,0.2112229,0.7887771
60,42.643,1507500.1030733734,0.4276783846944923,0.45760431532242946,-0.03137858162210944,neutral,Al,0.106530175,0.30498537,0.37726155,0.2112229,0.7887771
61,42.603,1503690.7823714965,0.3997211940579175,0.45760431532242946,-0.03137858162210944,neutral,Al,0.10746066,0.33156535,0.3545182,0.20645578,0.79354423
61,42.603,1503690.7823714965,0.3997211940579175,0.45760431532242946,-0.03137858162210944,neutral,Al,0.10746066,0.33156535,0.3545182,0.20645578,0.79354423
62,42.563,1113585.5344892733,0.3500110631324846,0.45760431532242946,-0.03137858162210944,neutral,Al,0.113955244,0.32686666,0.346029,0.21314906,0.7868509
62,42.563,1113585.5344892733,0.3500110631324846,0.45760431532242946,-0.03137858162210944,neutral,Al,0.113955244,0.32686666,0.346029,0.21314906,0.7868509
62,42.563,1113585.5344892733,0.3500110631324846,0.45760431532242946,-0.03137858162210944,neutral,Al,0.113955244,0.32686666,0.346029,0.21314906,0.7868509
63,42.523,1183153.5642119304,0.33535560679206383,0.45760431532242946,-0.03137858162210944,neutral,Al,0.12120233,0.28219903,0.32700872,0.26958993,0.7304101
63,42.523,1183153.5642119304,0.33535560679206383,0.45760431532242946,-0.03137858162210944,neutral,Al,0.12120233,0.28219903,0.32700872,0.26958993,0.7304101
64,42.484,1247949.6317943903,0.3780898700513203,0.45760431532242946,-0.03137858162210944,neutral,Al,0.128643,0.26230305,0.33576286,0.27329105,0.72670895
64,42.484,1247949.6317943903,0.3780898700513203,0.45760431532242946,-0.03137858162210944,neutral,Al,0.128643,0.26230305,0.33576286,0.27329105,0.72670895
64,42.484,1247949.6317943903,0.3780898700513203,0.45760431532242946,-0.03137858162210944,neutral,Al,0.128643,0.26230305,0.33576286,0.27329105,0.72670895
65,42.444,1349927.8256516426,0.4054330399671261,0.45760431532242946,-0.03137858162210944,neutral,Al,0.11374117,0.24049696,0.4001154,0.24564642,0.7543536
65,42.444,1349927.8256516426,0.4054330399671261,0.45760431532242946,-0.03137858162210944,neutral,Al,0.11374117,0.24049696,0.4001154,0.24564642,0.7543536
66,42.404,1253196.7113502978,0.35400232017672767,0.45760431532242946,-0.03137858162210944,neutral,Al,0.1078212,0.2607876,0.3858501,0.24554111,0.7544589
66,42.404,1253196.7113502978,0.35400232017672767,0.45760431532242946,-0.03137858162210944,neutral,Al,0.1078212,0.2607876,0.3858501,0.24554111,0.7544589
66,42.404,1253196.7113502978,0.35400232017672767,0.45760431532242946,-0.03137858162210944,neutral,Al,0.1078212,0.2607876,0.3858501,0.24554111,0.7544589
67,42.364,1279241.3346490278,0.3322229236398748,0.45760431532242946,-0.03137858162210944,neutral,Al,0.13286804,0.2885574,0.34397072,0.2346038,0.7653962
67,42.364,1279241.3346490278,0.3322229236398748,0.45760431532242946,-0.03137858162210944,neutral,Al,0.13286804,0.2885574,0.34397072,0.2346038,0.7653962
68,42.324,1282904.8670625067,0.35405821375583113,0.45760431532242946,-0.03137858162210944,neutral,Al,0.14940888,0.25174212,0.3461316,0.2527174,0.7472826
