position,age_kyr_bp,variance,lag1_ac,ktau_variance,ktau_lag1_ac,segment_type,element,p_fold,p_hopf,p_transcritical,p_null,p_transition
37,40.532,787350.2417336752,-0.3529020691796664,0.05057961035056542,-0.12835390713837735,neutral,Al,0.09669528,0.071097426,0.33130258,0.5009047,0.49909532
37,40.532,787350.2417336752,-0.3529020691796664,0.05057961035056542,-0.12835390713837735,neutral,Al,0.09669528,0.071097426,0.33130258,0.5009047,0.49909532
38,40.492,755642.1174258998,-0.35676422190877866,0.05057961035056542,-0.12835390713837735,neutral,Al,0.0989175,0.07155415,0.3267693,0.5027591,0.4972409
39,40.452,782457.9099409205,-0.3555063291090995,0.05057961035056542,-0.12835390713837735,neutral,Al,0.0950929,0.06905181,0.3336318,0.5022235,0.4977765
40,40.412,768670.7130661054,-0.4334907024014492,0.05057961035056542,-0.12835390713837735,neutral,Al,0.10269916,0.07614209,0.32165778,0.49950102,0.500499
41,40.373,747148.2417133204,-0.3472437550375803,0.05057961035056542,-0.12835390713837735,neutral,Al,0.10696635,0.088050336,0.31663486,0.48834848,0.5116515
42,40.333,589687.2084460536,-0.3230922303195713,0.05057961035056542,-0.12835390713837735,neutral,Al,0.1116464,0.090048164,0.30985427,0.48845118,0.5115488
43,40.293,591094.1637532834,-0.35093797941578136,0.05057961035056542,-0.12835390713837735,neutral,Al,0.10826593,0.08893521,0.31475195,0.4880469,0.5119531
44,40.253,613320.8003110462,-0.3029488240855488,0.05057961035056542,-0.12835390713837735,neutral,Al,0.11435725,0.09566813,0.30625573,0.48371887,0.5162811
45,40.213,619922.5074408161,-0.28947893152901105,0.05057961035056542,-0.12835390713837735,neutral,Al,0.11151423,0.090304434,0.310064,0.48811728,0.5118827
46,40.173,680955.475937291,-0.33979970337356125,0.05057961035056542,-0.12835390713837735,neutral,Al,0.114497066,0.1110422,0.29246217,0.48199853,0.51800144
47,40.134,703352.017700502,-0.2260504869770385,0.05057961035056542,-0.12835390713837735,neutral,Al,0.11336429,0.1037978,0.30774522,0.47509262,0.52490735
48,40.094,726967.1048469882,-0.1736624027780472,0.05057961035056542,-0.12835390713837735,neutral,Al,0.11656301,0.11187793,0.30200723,0.46955186,0.53044814
49,40.054,852217.8064355572,-0.31037514367300917,0.05057961035056542,-0.12835390713837735,neutral,Al,0.12183343,0.13986504,0.29560596,0.44269562,0.5573044
50,40.014,830111.6570537488,-0.3578782338791349,0.05057961035056542,-0.12835390713837735,neutral,Al,0.13250476,0.17857024,0.25221878,0.43670624,0.56329376
51,39.974,802034.5506841022,-0.38168593320278,0.05057961035056542,-0.12835390713837735,neutral,Al,0.14112836,0.17860492,0.26325843,0.41700828,0.5829917
52,39.934,801616.177002217,-0.37646595592530097,0.05057961035056542,-0.12835390713837735,neutral,Al,0.14301573,0.1715977,0.25720733,0.4281792,0.5718208
53,39.895,801221.7320325158,-0.3786413815182957,0.05057961035056542,-0.12835390713837735,neutral,Al,0.13615668,0.15855554,0.26344526,0.44184256,0.55815744
54,39.855,774850.8637929618,-0.3764283958560205,0.05057961035056542,-0.12835390713837735,neutral,Al,0.1416587,0.18350868,0.23257713,0.44225553,0.5577445
55,39.815,796526.5941022787,-0.35884840967278864,0.05057961035056542,-0.12835390713837735,neutral,Al,0.14530881,0.1933368,0.24343444,0.4179199,0.5820801
56,39.775,786560.1719587625,-0.32917192863706957,0.05057961035056542,-0.12835390713837735,neutral,Al,0.12911017,0.18864536,0.26188412,0.42036036,0.5796397
57,39.735,779540.7508357087,-0.31694991264235317,0.05057961035056542,-0.12835390713837735,neutral,Al,0.118062265,0.1688728,0.26094523,0.4521197,0.5478803
58,39.695,726177.5074731933,-0.27799716496757865,0.05057961035056542,-0.12835390713837735,neutral,Al,0.124504246,0.1785047,0.23205927,0.4649318,0.5350682
59,39.656,694200.8623234517,-0.2689941536403417,0.05057961035056542,-0.12835390713837735,neutral,Al,0.13520016,0.16820171,0.24713199,0.44946605,0.55053395
60,39.616,693225.8756031021,-0.26369772647417844,0.05057961035056542,-0.12835390713837735,neutral,Al,0.13456082,0.1617873,0.25693718,0.44671476,0.55328524
61,39.576,687886.3030575218,-0.25825399322978226,0.05057961035056542,-0.12835390713837735,neutral,Al,0.13109812,0.13921921,0.26382735,0.46585536,0.53414464
62,39.536,693822.6231190808,-0.2482967951095339,0.05057961035056542,-0.12835390713837735,neutral,Al,0.13298346,0.16374516,0.24501002,0.4582613,0.5417387
63,39.496,694580.8175586372,-0.2315976479674096,0.05057961035056542,-0.12835390713837735,neutral,Al,0.124347635,0.16308403,0.26290295,0.44966546,0.5503346
64,39.456,687810.5584603038,-0.21181839416214424,0.05057961035056542,-0.12835390713837735,neutral,Al,0.12501267,0.15018876,0.2546881,0.47011054,0.52988946
65,39.417,663763.6481639626,-0.2321571895440487,0.05057961035056542,-0.12835390713837735,neutral,Al,0.13545169,0.16544877,0.24627134,0.4528282,0.54717183
66,39.377,688168.0145253595,-0.23471069930724195,0.05057961035056542,-0.12835390713837735,neutral,Al,0.1292124,0.19150527,0.22246286,0.45681947,0.5431805
67,39.337,742759.3620940248,-0.26905653679790736,0.05057961035056542,-0.12835390713837735,neutral,Al,0.12376962,0.17950305,0.21838464,0.4783427,0.5216573
68,39.297,718387.0117461935,-0.266205676151955,0.05057961035056542,-0.12835390713837735,neutral,Al,0.1433155,0.18999398,0.20978916,0.45690134,0.5430987
69,39.257,705919.5019690384,-0.2756102539437425,0.05057961035056542,-0.12835390713837735,neutral,Al,0.15016097,0.17213477,0.2238866,0.45381773,0.5461823
70,39.217,702977.9843304362,-0.26731412724951176,0.05057961035056542,-0.12835390713837735,neutral,Al,0.1544019,0.16298564,0.22892669,0.45368582,0.5463142
71,39.178,744074.1056989649,-0.28341673622951885,0.05057961035056542,-0.12835390713837735,neutral,Al,0.14056674,0.18161264,0.21500263,0.46281803,0.537182
72,39.138,739781.9141251522,-0.2568287984184751,0.05057961035056542,-0.12835390713837735,neutral,Al,0.15178959,0.15759633,0.23872666,0.45188743,0.5481126
73,39.098,736964.2348416592,-0.25046885471786673,0.05057961035056542,-0.12835390713837735,neutral,Al,0.14322104,0.13987422,0.24945451,0.4674502,0.5325498
74,39.058,737483.343153507,-0.25363117235569244,0.05057961035056542,-0.12835390713837735,neutral,Al,0.14882408,0.16130075,0.23374361,0.45613158,0.5438684
75,39.018,768172.5704563926,-0.24401609512420888,0.05057961035056542,-0.12835390713837735,neutral,Al,0.14668956,0.17117028,0.24215299,0.43998718,0.5600128
37,40.532,539467.0966796182,-0.027312983960439144,0.05057961035056542,-0.12835390713837735,neutral,Al,0.08633978,0.10412364,0.36242187,0.44711477,0.55288523
