position,age_kyr_bp,variance,lag1_ac,ktau_variance,ktau_lag1_ac,segment_type,element,p_fold,p_hopf,p_transcritical,p_null,p_transition
38,43.519,1220153.1998843413,0.20911009026779565,0.3579218183400436,0.3835792963572511,neutral,Al,0.053696387,0.2186927,0.7116442,0.015966674,0.98403335
38,43.519,1220153.1998843413,0.20911009026779565,0.3579218183400436,0.3835792963572511,neutral,Al,0.0536964,0.21869269,0.7116442,0.015966674,0.98403335
39,43.479,1256904.4901069358,0.22553728878754653,0.3579218183400436,0.3835792963572511,neutral,Al,0.051325493,0.21131828,0.71891844,0.018437805,0.9815622
40,43.439,1256727.9391916445,0.2190349017108163,0.3579218183400436,0.3835792963572511,neutral,Al,0.059446532,0.19955695,0.7249459,0.016050575,0.9839494
41,43.4,1247104.6996220432,0.19931405393474538,0.3579218183400436,0.3835792963572511,neutral,Al,0.055612277,0.20627074,0.7129593,0.025157675,0.9748423
42,43.36,1179927.6872909875,0.21348168176527074,0.3579218183400436,0.3835792963572511,neutral,Al,0.0636098,0.18164195,0.73613125,0.018617028,0.98138297
43,43.32,1177416.6841618898,0.22271945415929395,0.3579218183400436,0.3835792963572511,neutral,Al,0.05933409,0.18477948,0.7302192,0.025667252,0.97433275
44,43.28,1150451.8102202634,0.1757383169746317,0.3579218183400436,0.3835792963572511,neutral,Al,0.0636885,0.16569412,0.75145805,0.019159323,0.9808407
45,43.24,1083901.7685064187,0.15419759990780219,0.3579218183400436,0.3835792963572511,neutral,Al,0.06004638,0.16368452,0.7527472,0.023521913,0.9764781
46,43.2,1133679.1477797648,0.19493719464565454,0.3579218183400436,0.3835792963572511,neutral,Al,0.06407097,0.14873524,0.7705806,0.016613187,0.9833868
47,43.161,1181420.2933668317,0.23564429882405288,0.3579218183400436,0.3835792963572511,neutral,Al,0.060765777,0.14167449,0.77580845,0.021751292,0.9782487
48,43.121,1184036.7423788144,0.21516576422787437,0.3579218183400436,0.3835792963572511,neutral,Al,0.06629418,0.14951156,0.7630478,0.021146495,0.9788535
49,43.081,1087707.123802913,0.211870352325563,0.3579218183400436,0.3835792963572511,neutral,Al,0.06127736,0.13529465,0.7774638,0.02596423,0.97403574
50,43.041,1139562.8216600532,0.23644156807309816,0.3579218183400436,0.3835792963572511,neutral,Al,0.067420624,0.14062554,0.7749775,0.016976357,0.98302364
51,43.001,1227865.9319591876,0.28158983730411946,0.3579218183400436,0.3835792963572511,neutral,Al,0.061932966,0.123960406,0.79685044,0.017256208,0.9827438
52,42.961,1373325.7160952864,0.35329053430137974,0.3579218183400436,0.3835792963572511,neutral,Al,0.0739353,0.13561726,0.7808881,0.009559379,0.9904406
53,42.922,1462093.2027418783,0.40864028224647087,0.3579218183400436,0.3835792963572511,neutral,Al,0.06753686,0.1087482,0.8107543,0.012960636,0.9870394
