position,age_kyr_bp,variance,lag1_ac,ktau_variance,ktau_lag1_ac,segment_type,element,p_fold,p_hopf,p_transcritical,p_null,p_transition
60,42.643,1507500.1030733734,0.4276783846944923,0.45760431532242946,-0.03137858162210944,neutral,Al,0.081574716,0.17141767,0.74363834,0.0033692596,0.9966307
60,42.643,1507500.1030733734,0.4276783846944923,0.45760431532242946,-0.03137858162210944,neutral,Al,0.081574716,0.17141767,0.74363834,0.0033692596,0.9966307
60,42.643,1507500.1030733734,0.4276783846944923,0.45760431532242946,-0.03137858162210944,neutral,Al,0.081574716,0.17141767,0.74363834,0.0033692596,0.9966307
61,42.603,1503690.7823714965,0.3997211940579175,0.45760431532242946,-0.03137858162210944,neutral,Al,0.063892834,0.17180687,0.75682676,0.0074734935,0.99252653
61,42.603,1503690.7823714965,0.3997211940579175,0.45760431532242946,-0.03137858162210944,neutral,Al,0.063892834,0.17180687,0.75682676,0.0074734935,0.99252653
62,42.563,1113585.5344892733,0.3500110631324846,0.45760431532242946,-0.03137858162210944,neutral,Al,0.08279865,0.1852237,0.72694445,0.0050332197,0.9949668
62,42.563,1113585.5344892733,0.3500110631324846,0.45760431532242946,-0.03137858162210944,neutral,Al,0.08279865,0.1852237,0.72694445,0.0050332197,0.9949668
62,42.563,1113585.5344892733,0.3500110631324846,0.45760431532242946,-0.03137858162210944,neutral,Al,0.08279865,0.1852237,0.72694445,0.0050332197,0.9949668
63,42.523,1183153.5642119304,0.33535560679206383,0.45760431532242946,-0.03137858162210944,neutral,Al,0.060175393,0.22316836,0.70936525,0.007290996,0.992709
63,42.523,1183153.5642119304,0.33535560679206383,0.45760431532242946,-0.03137858162210944,neutral,Al,0.060175393,0.22316836,0.70936525,0.007290996,0.992709
64,42.484,1247949.6317943903,0.3780898700513203,0.45760431532242946,-0.03137858162210944,neutral,Al,0.074734315,0.2143552,0.70673597,0.004174434,0.9958256
64,42.484,1247949.6317943903,0.3780898700513203,0.45760431532242946,-0.03137858162210944,neutral,Al,0.074734315,0.2143552,0.70673597,0.004174434,0.9958256
64,42.484,1247949.6317943903,0.3780898700513203,0.45760431532242946,-0.03137858162210944,neutral,Al,0.074734315,0.2143552,0.70673597,0.004174434,0.9958256
65,42.444,1349927.8256516426,0.4054330399671261,0.45760431532242946,-0.03137858162210944,neutral,Al,0.058568217,0.18352424,0.7544219,0.0034856778,0.9965143
65,42.444,1349927.8256516426,0.4054330399671261,0.45760431532242946,-0.03137858162210944,neutral,Al,0.058568217,0.18352424,0.7544219,0.0034856778,0.9965143
66,42.404,1253196.7113502978,0.35400232017672767,0.45760431532242946,-0.03137858162210944,neutral,Al,0.07536125,0.20946224,0.71319735,0.0019791715,0.9980208
66,42.404,1253196.7113502978,0.35400232017672767,0.45760431532242946,-0.03137858162210944,neutral,Al,0.07536125,0.20946224,0.71319735,0.0019791715,0.9980208
66,42.404,1253196.7113502978,0.35400232017672767,0.45760431532242946,-0.03137858162210944,neutral,Al,0.07536125,0.20946224,0.71319735,0.0019791715,0.9980208
67,42.364,1279241.3346490278,0.3322229236398748,0.45760431532242946,-0.03137858162210944,neutral,Al,0.056610636,0.1634619,0.7770742,0.002853226,0.9971468
67,42.364,1279241.3346490278,0.3322229236398748,0.45760431532242946,-0.03137858162210944,neutral,Al,0.056610636,0.1634619,0.7770742,0.002853226,0.9971468
68,42.324,1282904.8670625067,0.35405821375583113,0.45760431532242946,-0.03137858162210944,neutral,Al,0.07600478,0.17482322,0.7469437,0.002228338,0.9977717
68,42.324,1282904.8670625067,0.35405821375583113,0.45760431532242946,-0.03137858162210944,neutral,Al,0.07600478,0.17482322,0.7469437,0.002228338,0.9977717
69,42.284,1284538.2195498112,0.35989092859779725,0.45760431532242946,-0.03137858162210944,neutral,Al,0.059917487,0.1486128,0.78696334,0.00450632,0.99549365
69,42.284,1284538.2195498112,0.35989092859779725,0.45760431532242946,-0.03137858162210944,neutral,Al,0.059917487,0.1486128,0.78696334,0.00450632,0.99549365
69,42.284,1284538.2195498112,0.35989092859779725,0.45760431532242946,-0.03137858162210944,neutral,Al,0.059917487,0.1486128,0.78696334,0.00450632,0.99549365
70,42.245,1284694.207881798,0.36013638561881717,0.45760431532242946,-0.03137858162210944,neutral,Al,0.08072916,0.17367676,0.74234426,0.0032497952,0.9967502
70,42.245,1284694.207881798,0.36013638561881717,0.45760431532242946,-0.03137858162210944,neutral,Al,0.08072916,0.17367676,0.74234426,0.0032497952,0.9967502
71,42.205,1372047.7075529068,0.35047373847940283,0.45760431532242946,-0.03137858162210944,neutral,Al,0.06458013,0.12923746,0.7997129,0.006469584,0.9935304
71,42.205,1372047.7075529068,0.35047373847940283,0.45760431532242946,-0.03137858162210944,neutral,Al,0.06458013,0.12923746,0.7997129,0.006469584,0.9935304
71,42.205,1372047.7075529068,0.35047373847940283,0.45760431532242946,-0.03137858162210944,neutral,Al,0.06458013,0.12923746,0.7997129,0.006469584,0.9935304
72,42.165,1374077.0183673608,0.3570910957636782,0.45760431532242946,-0.03137858162210944,neutral,Al,0.08385014,0.14829527,0.7630413,0.0048133344,0.9951867
