position,age_kyr_bp,variance,lag1_ac,ktau_variance,ktau_lag1_ac,segment_type,element,p_fold,p_hopf,p_transcritical,p_null,p_transition
60,59.65,16670.536165632762,0.04290423686609392,0.6929436774882503,0.6040376962256068,forced,Ti,0.054092117,0.14817801,0.5723159,0.22541398,0.774586
60,59.65,16670.536165632762,0.04290423686609392,0.6929436774882503,0.6040376962256068,forced,Ti,0.054092117,0.14817801,0.5723159,0.22541398,0.774586
60,59.65,16670.536165632762,0.04290423686609392,0.6929436774882503,0.6040376962256068,forced,Ti,0.054092117,0.14817801,0.5723159,0.22541398,0.774586
61,59.61,16321.321072213921,0.10732949729425365,0.6929436774882503,0.6040376962256068,forced,Ti,0.043592934,0.1289609,0.5915353,0.23591086,0.7640891
61,59.61,16321.321072213921,0.10732949729425365,0.6929436774882503,0.6040376962256068,forced,Ti,0.043592934,0.1289609,0.5915353,0.23591086,0.7640891
62,59.571,16264.369184870018,0.14124348559839248,0.6929436774882503,0.6040376962256068,forced,Ti,0.048973415,0.13029593,0.6073036,0.21342705,0.78657293
62,59.571,16264.369184870018,0.14124348559839248,0.6929436774882503,0.6040376962256068,forced,Ti,0.048973415,0.13029593,0.6073036,0.21342705,0.78657293
62,59.571,16264.369184870018,0.14124348559839248,0.6929436774882503,0.6040376962256068,forced,Ti,0.048973415,0.13029593,0.6073036,0.21342705,0.78657293
63,59.531,16604.441004865977,0.10400833325382684,0.6929436774882503,0.6040376962256068,forced,Ti,0.0504081,0.13924517,0.5883778,0.22196896,0.77803105
63,59.531,16604.441004865977,0.10400833325382684,0.6929436774882503,0.6040376962256068,forced,Ti,0.0504081,0.13924517,0.5883778,0.22196896,0.77803105
64,59.491,18481.984724956023,0.17391096456476562,0.6929436774882503,0.6040376962256068,forced,Ti,0.058008134,0.15724005,0.54244137,0.24231043,0.7576896
64,59.491,18481.984724956023,0.17391096456476562,0.6929436774882503,0.6040376962256068,forced,Ti,0.058008134,0.15724005,0.54244137,0.24231043,0.7576896
64,59.491,18481.984724956023,0.17391096456476562,0.6929436774882503,0.6040376962256068,forced,Ti,0.058008134,0.15724005,0.54244137,0.24231043,0.7576896
65,59.451,17603.648182779765,0.1589448019747044,0.6929436774882503,0.6040376962256068,forced,Ti,0.066124976,0.16842757,0.5178407,0.24760681,0.7523932
65,59.451,17603.648182779765,0.1589448019747044,0.6929436774882503,0.6040376962256068,forced,Ti,0.066124976,0.16842757,0.5178407,0.24760681,0.7523932
66,59.411,24530.1343602833,0.16090711209937253,0.6929436774882503,0.6040376962256068,forced,Ti,0.1074286,0.23356952,0.47717345,0.18182845,0.81817156
66,59.411,24530.1343602833,0.16090711209937253,0.6929436774882503,0.6040376962256068,forced,Ti,0.1074286,0.23356952,0.47717345,0.18182845,0.81817156
66,59.411,24530.1343602833,0.16090711209937253,0.6929436774882503,0.6040376962256068,forced,Ti,0.1074286,0.23356952,0.47717345,0.18182845,0.81817156
