position,age_kyr_bp,variance,lag1_ac,ktau_variance,ktau_lag1_ac,segment_type,element,p_fold,p_hopf,p_transcritical,p_null,p_transition
38,60.527,15474.642081380605,0.08656006453377614,0.6889032847620195,0.673508797951695,forced,Ti,0.101527825,0.103256255,0.32808247,0.46713346,0.53286654
38,60.527,15474.642081380605,0.08656006453377614,0.6889032847620195,0.673508797951695,forced,Ti,0.101527825,0.103256255,0.32808247,0.46713346,0.53286654
39,60.487,15428.111794137796,0.09100057877892381,0.6889032847620195,0.673508797951695,forced,Ti,0.09916907,0.091044314,0.32922244,0.48056412,0.5194359
40,60.447,15529.154112393795,0.06925428256539118,0.6889032847620195,0.673508797951695,forced,Ti,0.09707166,0.09594886,0.34216473,0.46481478,0.5351852
41,60.407,13952.485061978241,-0.01983291658481089,0.6889032847620195,0.673508797951695,forced,Ti,0.08713124,0.08737882,0.3552978,0.47019216,0.5298078
42,60.367,12829.189008559038,-0.15987121355994033,0.6889032847620195,0.673508797951695,forced,Ti,0.08670717,0.09416035,0.35385188,0.46528053,0.53471947
43,60.327,10516.10879988852,-0.1732601751704527,0.6889032847620195,0.673508797951695,forced,Ti,0.08442575,0.088930316,0.3580051,0.4686389,0.5313611
44,60.288,13551.928114880127,-0.14301799735874568,0.6889032847620195,0.673508797951695,forced,Ti,0.103652194,0.114742056,0.38469896,0.39690682,0.60309315
45,60.248,13278.070727908249,-0.0175667635335475,0.6889032847620195,0.673508797951695,forced,Ti,0.08659016,0.10317369,0.3688513,0.44138488,0.5586151
46,60.208,12463.126366105267,-0.08320232812798856,0.6889032847620195,0.673508797951695,forced,Ti,0.09509412,0.14002413,0.3736561,0.3912256,0.6087744
47,60.168,11953.548429107568,-0.1067302907016951,0.6889032847620195,0.673508797951695,forced,Ti,0.09130195,0.10417544,0.36352083,0.44100183,0.55899817
48,60.128,12338.600450879789,-0.12139462672163503,0.6889032847620195,0.673508797951695,forced,Ti,0.09178489,0.13099933,0.33694395,0.4402719,0.5597281
49,60.088,13925.560254233276,-0.0462216455466563,0.6889032847620195,0.673508797951695,forced,Ti,0.09187435,0.11088666,0.34120345,0.4560355,0.5439645
50,60.049,13778.780138488193,-0.05164597920718949,0.6889032847620195,0.673508797951695,forced,Ti,0.103515685,0.10755614,0.32460862,0.4643195,0.53568053
51,60.009,14558.665309744301,-0.06058019192238851,0.6889032847620195,0.673508797951695,forced,Ti,0.10537028,0.10894218,0.3228602,0.46282735,0.5371727
52,59.969,14096.421653169667,0.0039489529686146,0.6889032847620195,0.673508797951695,forced,Ti,0.11456702,0.12811051,0.31162378,0.44569868,0.5543013
53,59.929,13151.814314674222,-0.0005945520060053687,0.6889032847620195,0.673508797951695,forced,Ti,0.11423516,0.13270809,0.3158695,0.43718725,0.56281275
54,59.889,13653.10254102145,0.019737172905328736,0.6889032847620195,0.673508797951695,forced,Ti,0.11256728,0.1380298,0.3205143,0.4288886,0.57111144
55,59.849,13943.513667244053,0.05759480799298826,0.6889032847620195,0.673508797951695,forced,Ti,0.11389289,0.16727965,0.33189556,0.38693184,0.61306816
56,59.81,14305.640226818345,0.04607359637034437,0.6889032847620195,0.673508797951695,forced,Ti,0.11451453,0.18977678,0.31465793,0.3810508,0.6189492
57,59.77,15605.378071201576,0.10492660081750815,0.6889032847620195,0.673508797951695,forced,Ti,0.10626522,0.18679252,0.32766992,0.37927237,0.62072766
