position,age_kyr_bp,variance,lag1_ac,ktau_variance,ktau_lag1_ac,segment_type,element,p_fold,p_hopf,p_transcritical,p_null,p_transition
60,59.65,16670.536165632762,0.04290423686609392,0.6929436774882503,0.6040376962256068,forced,Ti,0.054094803,0.14815998,0.5723081,0.2254371,0.7745629
60,59.65,16670.536165632762,0.04290423686609392,0.6929436774882503,0.6040376962256068,forced,Ti,0.054094803,0.14815998,0.5723081,0.2254371,0.7745629
60,59.65,16670.536165632762,0.04290423686609392,0.6929436774882503,0.6040376962256068,forced,Ti,0.054094803,0.14815998,0.5723081,0.2254371,0.7745629
61,59.61,16321.321072213921,0.10732949729425365,0.6929436774882503,0.6040376962256068,forced,Ti,0.043600205,0.12897052,0.59153676,0.23589247,0.7641075
61,59.61,16321.321072213921,0.10732949729425365,0.6929436774882503,0.6040376962256068,forced,Ti,0.043600205,0.12897052,0.59153676,0.23589247,0.7641075
62,59.571,16264.369184870018,0.14124348559839248,0.6929436774882503,0.6040376962256068,forced,Ti,0.048976205,0.13030072,0.6073063,0.21341686,0.7865831
62,59.571,16264.369184870018,0.14124348559839248,0.6929436774882503,0.6040376962256068,forced,Ti,0.048976205,0.13030072,0.6073063,0.21341686,0.7865831
62,59.571,16264.369184870018,0.14124348559839248,0.6929436774882503,0.6040376962256068,forced,Ti,0.048976205,0.13030072,0.6073063,0.21341686,0.7865831
63,59.531,16604.441004865977,0.10400833325382684,0.6929436774882503,0.6040376962256068,forced,Ti,0.05041097,0.13923948,0.5883973,0.22195219,0.7780478
63,59.531,16604.441004865977,0.10400833325382684,0.6929436774882503,0.6040376962256068,forced,Ti,0.05041097,0.13923948,0.5883973,0.22195219,0.7780478
64,59.491,18481.984724956023,0.17391096456476562,0.6929436774882503,0.6040376962256068,forced,Ti,0.05801495,0.15725058,0.54244936,0.24228515,0.75771487
64,59.491,18481.984724956023,0.17391096456476562,0.6929436774882503,0.6040376962256068,forced,Ti,0.05801495,0.15725058,0.54244936,0.24228515,0.75771487
64,59.491,18481.984724956023,0.17391096456476562,0.6929436774882503,0.6040376962256068,forced,Ti,0.05801495,0.15725058,0.54244936,0.24228515,0.75771487
65,59.451,17603.648182779765,0.1589448019747044,0.6929436774882503,0.6040376962256068,forced,Ti,0.066128224,0.1684395,0.51779395,0.24763836,0.75236166
65,59.451,17603.648182779765,0.1589448019747044,0.6929436774882503,0.6040376962256068,forced,Ti,0.066128224,0.1684395,0.51779395,0.24763836,0.75236166
66,59.411,24530.1343602833,0.16090711209937253,0.6929436774882503,0.6040376962256068,forced,Ti,0.10742849,0.23356198,0.47715417,0.18185532,0.8181447
66,59.411,24530.1343602833,0.16090711209937253,0.6929436774882503,0.6040376962256068,forced,Ti,0.10742849,0.23356198,0.47715417,0.18185532,0.8181447
66,59.411,24530.1343602833,0.16090711209937253,0.6929436774882503,0.6040376962256068,forced,Ti,0.10742849,0.23356198,0.47715417,0.18185532,0.8181447
67,59.371,24824.41185818663,0.2817839307938278,0.6929436774882503,0.6040376962256068,forced,Ti,0.087212056,0.2552165,0.4853596,0.17221183,0.8277882
67,59.371,24824.41185818663,0.2817839307938278,0.6929436774882503,0.6040376962256068,forced,Ti,0.087212056,0.2552165,0.4853596,0.17221183,0.8277882
68,59.332,26191.05533270131,0.3471809354726003,0.6929436774882503,0.6040376962256068,forced,Ti,0.072459385,0.2037303,0.54499686,0.17881347,0.82118654
68,59.332,26191.05533270131,0.3471809354726003,0.6929436774882503,0.6040376962256068,forced,Ti,0.072459385,0.2037303,0.54499686,0.17881347,0.82118654
69,59.292,25498.880081022147,0.3555879386059643,0.6929436774882503,0.6040376962256068,forced,Ti,0.059294343,0.18118192,0.5544895,0.20503429,0.79496574
69,59.292,25498.880081022147,0.3555879386059643,0.6929436774882503,0.6040376962256068,forced,Ti,0.059294343,0.18118192,0.5544895,0.20503429,0.79496574
69,59.292,25498.880081022147,0.3555879386059643,0.6929436774882503,0.6040376962256068,forced,Ti,0.059294343,0.18118192,0.5544895,0.20503429,0.79496574
70,59.252,26547.149729433084,0.3623690773395905,0.6929436774882503,0.6040376962256068,forced,Ti,0.07177554,0.1826966,0.5598326,0.18569529,0.8143047
70,59.252,26547.149729433084,0.3623690773395905,0.6929436774882503,0.6040376962256068,forced,Ti,0.07177554,0.1826966,0.5598326,0.18569529,0.8143047
71,59.212,26977.934607453422,0.383411038665197,0.6929436774882503,0.6040376962256068,forced,Ti,0.069089845,0.17827097,0.5350786,0.21756057,0.7824394
71,59.212,26977.934607453422,0.383411038665197,0.6929436774882503,0.6040376962256068,forced,Ti,0.069089845,0.17827097,0.5350786,0.21756057,0.7824394
71,59.212,26977.934607453422,0.383411038665197,0.6929436774882503,0.6040376962256068,forced,Ti,0.069089845,0.17827097,0.5350786,0.21756057,0.7824394
72,59.172,26800.301328464582,0.3506306476474475,0.6929436774882503,0.6040376962256068,forced,Ti,0.07348372,0.17900233,0.5419507,0.20556334,0.7944367
72,59.172,26800.301328464582,0.3506306476474475,0.6929436774882503,0.6040376962256068,forced,Ti,0.07348372,0.17900233,0.5419507,0.20556334,0.7944367
