position,age_kyr_bp,variance,lag1_ac,ktau_variance,ktau_lag1_ac,segment_type,element,p_fold,p_hopf,p_transcritical,p_null,p_transition
37,40.532,0.23615867524946862,0.26574975458453315,0.2989096189004665,-0.6889032847620195,forced,U,0.12853304,0.078862965,0.7724782,0.020125823,0.9798742
37,40.532,0.23615867524946862,0.26574975458453315,0.2989096189004665,-0.6889032847620195,forced,U,0.12853304,0.078862965,0.7724781,0.020125823,0.9798742
38,40.492,0.25348323071814777,0.23339841347476845,0.2989096189004665,-0.6889032847620195,forced,U,0.15058444,0.12546259,0.71401066,0.009942349,0.99005765
39,40.452,0.25291395481328766,0.23943560652869347,0.2989096189004665,-0.6889032847620195,forced,U,0.1559028,0.11510016,0.7177626,0.011234444,0.98876554
40,40.412,0.27786809572066873,0.24325604814483237,0.2989096189004665,-0.6889032847620195,forced,U,0.18020956,0.14951187,0.66603374,0.004244752,0.99575526
41,40.373,0.2772166156365769,0.23833221558929468,0.2989096189004665,-0.6889032847620195,forced,U,0.16527973,0.16420826,0.66566116,0.004850889,0.99514914
42,40.333,0.26479192418723163,0.23727962794568105,0.2989096189004665,-0.6889032847620195,forced,U,0.19903521,0.16199255,0.63555735,0.0034148933,0.99658513
43,40.293,0.28173238625046076,0.21341615730489388,0.2989096189004665,-0.6889032847620195,forced,U,0.13725998,0.24051231,0.6189975,0.0032301405,0.99676985
44,40.253,0.28280406618770293,0.23802309718012316,0.2989096189004665,-0.6889032847620195,forced,U,0.16350703,0.23317842,0.60147566,0.001838852,0.99816114
45,40.213,0.26923375131660826,0.1497943902316077,0.2989096189004665,-0.6889032847620195,forced,U,0.1392614,0.32970247,0.5301875,0.00084864476,0.99915135
46,40.173,0.26756753488482915,0.039553085804834416,0.2989096189004665,-0.6889032847620195,forced,U,0.12402433,0.38559055,0.48984775,0.0005373806,0.9994626
47,40.134,0.29519960185514854,-0.07988221741882655,0.2989096189004665,-0.6889032847620195,forced,U,0.099197686,0.43981656,0.46071687,0.0002688865,0.9997311
48,40.094,0.2878794523975834,-0.13586702198936387,0.2989096189004665,-0.6889032847620195,forced,U,0.097226754,0.4687644,0.43379492,0.0002139062,0.9997861
49,40.054,0.2761354546591352,-0.08357426425779346,0.2989096189004665,-0.6889032847620195,forced,U,0.1124465,0.43286774,0.45442027,0.00026546334,0.9997345
50,40.014,0.26178803232429815,-0.08429212963209762,0.2989096189004665,-0.6889032847620195,forced,U,0.13320419,0.41004962,0.45649946,0.0002466694,0.99975336
51,39.974,0.27186344987519734,-0.10866801650371193,0.2989096189004665,-0.6889032847620195,forced,U,0.106503576,0.46019912,0.43310592,0.00019139372,0.9998086
52,39.934,0.2712983709166499,-0.12555318232165485,0.2989096189004665,-0.6889032847620195,forced,U,0.13778089,0.41446084,0.44762623,0.00013201541,0.999868
53,39.895,0.24538306271118224,-0.17485501100367412,0.2989096189004665,-0.6889032847620195,forced,U,0.14336441,0.4029931,0.45343512,0.00020743407,0.9997926
54,39.855,0.25183287143500127,-0.18829034012184756,0.2989096189004665,-0.6889032847620195,forced,U,0.18036348,0.36287034,0.45662487,0.00014136329,0.9998586
55,39.815,0.2610805673895196,-0.15139050568455467,0.2989096189004665,-0.6889032847620195,forced,U,0.17873186,0.3562758,0.46477833,0.00021401547,0.99978596
56,39.775,0.257167157279911,-0.18555010815827233,0.2989096189004665,-0.6889032847620195,forced,U,0.21504848,0.323852,0.46096742,0.00013205057,0.999868
57,39.735,0.24642385213181747,-0.16252775908733524,0.2989096189004665,-0.6889032847620195,forced,U,0.21041593,0.3219392,0.4673696,0.00027528065,0.99972475
58,39.695,0.25084746383357864,-0.15972997022633087,0.2989096189004665,-0.6889032847620195,forced,U,0.2533141,0.28217173,0.4643716,0.00014259109,0.9998574
59,39.656,0.2557477771927769,-0.20517854602583221,0.2989096189004665,-0.6889032847620195,forced,U,0.24752352,0.29855072,0.453695,0.00023076567,0.9997692
60,39.616,0.2500069506810608,-0.21452763922740586,0.2989096189004665,-0.6889032847620195,forced,U,0.28976327,0.25893453,0.4511754,0.00012678375,0.9998732
61,39.576,0.253392671577121,-0.20859272950843485,0.2989096189004665,-0.6889032847620195,forced,U,0.2898796,0.25825125,0.45160162,0.0002675408,0.99973243
62,39.536,0.25744011227614405,-0.19271747279671947,0.2989096189004665,-0.6889032847620195,forced,U,0.32224536,0.22773793,0.4498856,0.00013109743,0.9998689
63,39.496,0.3768885127116448,-0.21915973987382376,0.2989096189004665,-0.6889032847620195,forced,U,0.12069714,0.522373,0.35689202,3.7810365e-05,0.9999622
64,39.456,0.3720042306240998,-0.17442397632373574,0.2989096189004665,-0.6889032847620195,forced,U,0.11640854,0.52561253,0.35794306,3.5804904e-05,0.9999642
65,39.417,0.3684288360400708,-0.16663015223216235,0.2989096189004665,-0.6889032847620195,forced,U,0.19506945,0.44221422,0.36266142,5.4947548e-05,0.99994504
66,39.377,0.37066001910964713,-0.17585664842131535,0.2989096189004665,-0.6889032847620195,forced,U,0.13739131,0.49231815,0.3702485,4.1957166e-05,0.99995804
67,39.337,0.3661092935342316,-0.18323718823282947,0.2989096189004665,-0.6889032847620195,forced,U,0.1605455,0.48964676,0.3497503,5.7407688e-05,0.9999426
68,39.297,0.36470224505783894,-0.19157820541902115,0.2989096189004665,-0.6889032847620195,forced,U,0.15745382,0.45082253,0.39169002,3.3620872e-05,0.9999664
69,39.257,0.36205119085340975,-0.17616304233009186,0.2989096189004665,-0.6889032847620195,forced,U,0.20199917,0.42801613,0.36993295,5.1789008e-05,0.9999482
70,39.217,0.3594600121649621,-0.1809124663151866,0.2989096189004665,-0.6889032847620195,forced,U,0.20027743,0.41151255,0.38818234,2.7706754e-05,0.9999723
71,39.178,0.3602290509058474,-0.187020125820789,0.2989096189004665,-0.6889032847620195,forced,U,0.25804222,0.37976658,0.36214015,5.1060655e-05,0.9999489
72,39.138,0.3600835888578151,-0.1849544223281377,0.2989096189004665,-0.6889032847620195,forced,U,0.2545535,0.3626268,0.38278872,3.0999938e-05,0.999969
73,39.098,0.35210836310293786,-0.2103781625737744,0.2989096189004665,-0.6889032847620195,forced,U,0.29494238,0.340968,0.3640273,6.228714e-05,0.9999377
74,39.058,0.3497136776684316,-0.20192335727693925,0.2989096189004665,-0.6889032847620195,forced,U,0.28557333,0.33898172,0.37541544,2.9463206e-05,0.99997056
75,39.018,0.3635566091321038,-0.16773529218175418,0.2989096189004665,-0.6889032847620195,forced,U,0.34583327,0.3244703,0.32966352,3.294561e-05,0.99996704
