position,age_kyr_bp,variance,lag1_ac,ktau_variance,ktau_lag1_ac,segment_type,element,p_fold,p_hopf,p_transcritical,p_null,p_transition
37,40.532,0.20427235628474072,0.14742452440687603,0.5888391204949105,-0.6478513199344875,forced,U,0.05037331,0.17089432,0.7681649,0.010567485,0.9894325
37,40.532,0.20427235628474072,0.14742452440687603,0.5888391204949105,-0.6478513199344875,forced,U,0.050373316,0.17089432,0.7681649,0.010567487,0.9894325
38,40.492,0.21663211280138708,0.10651046278802341,0.5888391204949105,-0.6478513199344875,forced,U,0.053953838,0.3148086,0.6287574,0.0024801407,0.99751985
39,40.452,0.21497361907216142,0.1087811809486732,0.5888391204949105,-0.6478513199344875,forced,U,0.056416065,0.22304852,0.7139322,0.0066031613,0.9933968
40,40.412,0.23636332707123817,0.10923456685271152,0.5888391204949105,-0.6478513199344875,forced,U,0.06595649,0.3167319,0.6162495,0.0010621218,0.9989379
41,40.373,0.23481183007288273,0.10478318633027162,0.5888391204949105,-0.6478513199344875,forced,U,0.060399204,0.2514639,0.68459165,0.0035452715,0.9964547
42,40.333,0.22639657536774616,0.10973508401385118,0.5888391204949105,-0.6478513199344875,forced,U,0.068078995,0.2837333,0.64641994,0.0017676838,0.9982323
43,40.293,0.2463516160013911,0.09135988869801712,0.5888391204949105,-0.6478513199344875,forced,U,0.047803152,0.30315006,0.64570343,0.0033433447,0.99665666
44,40.253,0.24750698523002898,0.13740148496469243,0.5888391204949105,-0.6478513199344875,forced,U,0.054899532,0.3453469,0.598581,0.0011725246,0.99882746
45,40.213,0.24138134612854398,0.05886024214906669,0.5888391204949105,-0.6478513199344875,forced,U,0.049533643,0.45120284,0.49825925,0.0010042449,0.9989958
46,40.173,0.24577975886617512,-0.03685138824603967,0.5888391204949105,-0.6478513199344875,forced,U,0.0434202,0.5053125,0.45094427,0.00032304175,0.99967694
47,40.134,0.27810952381948173,-0.1395907555490418,0.5888391204949105,-0.6478513199344875,forced,U,0.04402258,0.5526488,0.40308756,0.00024108014,0.9997589
48,40.094,0.2754377172868176,-0.17616089886051023,0.5888391204949105,-0.6478513199344875,forced,U,0.038056858,0.5509519,0.4108484,0.00014286212,0.9998571
