position,age_kyr_bp,variance,lag1_ac,ktau_variance,ktau_lag1_ac,segment_type,element,p_fold,p_hopf,p_transcritical,p_null,p_transition
73,13.266,619.0243400089771,0.22226224951550816,0.23846153846153847,-0.8384615384615385,forced,Ba,0.13115971,0.20481223,0.32908997,0.33493808,0.66506195
74,13.242,583.454563599393,0.23314906920138084,0.23846153846153847,-0.8384615384615385,forced,Ba,0.13650025,0.17141701,0.31192058,0.38016224,0.61983776
76,13.194,613.4990098663798,0.240976507167059,0.23846153846153847,-0.8384615384615385,forced,Ba,0.14311159,0.15062992,0.30974633,0.39651212,0.60348785
78,13.146,629.0386536661084,0.24491388992448013,0.23846153846153847,-0.8384615384615385,forced,Ba,0.112769306,0.12697256,0.3193376,0.4409205,0.5590795
80,13.097,665.9203050918246,0.26612547374068457,0.23846153846153847,-0.8384615384615385,forced,Ba,0.13325158,0.14528002,0.33924076,0.38222766,0.61777234
82,13.049,663.3949185427497,0.26390313077386396,0.23846153846153847,-0.8384615384615385,forced,Ba,0.13976444,0.16510531,0.27630615,0.41882402,0.581176
84,13.001,646.9210392100144,0.2975756048072241,0.23846153846153847,-0.8384615384615385,forced,Ba,0.1254777,0.1488533,0.28666565,0.43900338,0.56099665
86,12.953,670.2045305533909,0.291517766874784,0.23846153846153847,-0.8384615384615385,forced,Ba,0.15140256,0.17389992,0.25937372,0.4153238,0.5846762
87,12.929,659.7210198069567,0.26270838377690214,0.23846153846153847,-0.8384615384615385,forced,Ba,0.13567607,0.16159578,0.27553248,0.42719567,0.57280433
89,12.881,648.5752638800709,0.24863478502412428,0.23846153846153847,-0.8384615384615385,forced,Ba,0.13450001,0.1888861,0.2895005,0.38711333,0.61288667
91,12.833,676.5112256813951,0.2160997330198442,0.23846153846153847,-0.8384615384615385,forced,Ba,0.1338689,0.18119365,0.27934423,0.40559322,0.5944068
93,12.785,691.294370113918,0.2036819839906691,0.23846153846153847,-0.8384615384615385,forced,Ba,0.1449161,0.21514797,0.2563798,0.3835561,0.6164439
