position,age_kyr_bp,variance,lag1_ac,ktau_variance,ktau_lag1_ac,segment_type,element,p_fold,p_hopf,p_transcritical,p_null,p_transition
116,12.232,818.1499025569002,0.121132710068367,-0.5557798276906698,-0.7595227807652076,forced,Ba,0.15222897,0.2341778,0.25787845,0.35571483,0.6442852
116,12.232,818.1499025569002,0.121132710068367,-0.5557798276906698,-0.7595227807652076,forced,Ba,0.15222897,0.2341778,0.25787845,0.35571483,0.6442852
117,12.208,795.0536037806921,0.09313855468233298,-0.5557798276906698,-0.7595227807652076,forced,Ba,0.15296018,0.23555075,0.28007245,0.3314166,0.6685834
118,12.184,792.8794336904416,0.09346186563551317,-0.5557798276906698,-0.7595227807652076,forced,Ba,0.17458946,0.20673147,0.31020072,0.30847836,0.69152164
119,12.159,795.5746241846098,0.10338454629198009,-0.5557798276906698,-0.7595227807652076,forced,Ba,0.19256417,0.20953074,0.3162759,0.28162915,0.71837085
119,12.159,795.5746241846098,0.10338454629198009,-0.5557798276906698,-0.7595227807652076,forced,Ba,0.19256417,0.20953074,0.3162759,0.28162915,0.71837085
120,12.135,801.985920589656,0.11659227944859782,-0.5557798276906698,-0.7595227807652076,forced,Ba,0.2092683,0.22940853,0.29332587,0.26799732,0.7320027
121,12.111,797.4378653442512,0.11621959244137822,-0.5557798276906698,-0.7595227807652076,forced,Ba,0.14251493,0.23058839,0.25442094,0.3724758,0.6275242
122,12.087,794.8064279174761,0.12294009451214012,-0.5557798276906698,-0.7595227807652076,forced,Ba,0.14849177,0.24460892,0.27036053,0.33653876,0.6634612
122,12.087,794.8064279174761,0.12294009451214012,-0.5557798276906698,-0.7595227807652076,forced,Ba,0.14849177,0.24460892,0.27036053,0.33653876,0.6634612
123,12.063,801.4051727214147,0.10344685083171948,-0.5557798276906698,-0.7595227807652076,forced,Ba,0.18669155,0.26667842,0.29820868,0.24842139,0.7515786
124,12.039,770.3484760051941,0.08975102973817835,-0.5557798276906698,-0.7595227807652076,forced,Ba,0.14917286,0.2682262,0.26172963,0.32087126,0.67912877
125,12.015,776.2575972011908,0.06842144709255125,-0.5557798276906698,-0.7595227807652076,forced,Ba,0.17114566,0.27697155,0.30822915,0.24365364,0.75634634
126,11.991,713.2467609668375,-0.03545925988372479,-0.5557798276906698,-0.7595227807652076,forced,Ba,0.20522797,0.23578484,0.34192914,0.21705802,0.782942
126,11.991,713.2467609668375,-0.03545925988372479,-0.5557798276906698,-0.7595227807652076,forced,Ba,0.20522797,0.23578484,0.34192914,0.21705802,0.782942
127,11.967,624.7440614433085,-0.0334003762948123,-0.5557798276906698,-0.7595227807652076,forced,Ba,0.1735245,0.21947084,0.32972524,0.27727944,0.72272056
128,11.943,632.8811019913239,-0.04238179100142994,-0.5557798276906698,-0.7595227807652076,forced,Ba,0.1934235,0.23367943,0.33259568,0.24030134,0.7596986
129,11.919,661.3685219136449,-0.06800945428728099,-0.5557798276906698,-0.7595227807652076,forced,Ba,0.17090246,0.22285846,0.31202552,0.29421356,0.70578647
129,11.919,661.3685219136449,-0.06800945428728099,-0.5557798276906698,-0.7595227807652076,forced,Ba,0.17090246,0.22285846,0.31202552,0.29421356,0.70578647
130,11.895,656.0512282645224,-0.08332683559850601,-0.5557798276906698,-0.7595227807652076,forced,Ba,0.15494154,0.28087354,0.27545524,0.2887297,0.71127033
131,11.871,664.8996465051789,-0.08682370357031782,-0.5557798276906698,-0.7595227807652076,forced,Ba,0.15229425,0.30388036,0.26829153,0.27553385,0.72446615
132,11.847,682.8739534666773,-0.11135410391819109,-0.5557798276906698,-0.7595227807652076,forced,Ba,0.15336058,0.26970646,0.2534654,0.32346758,0.6765324
132,11.847,682.8739534666773,-0.11135410391819109,-0.5557798276906698,-0.7595227807652076,forced,Ba,0.15336058,0.26970646,0.2534654,0.32346758,0.6765324
133,11.823,717.677352556685,-0.1547024427412967,-0.5557798276906698,-0.7595227807652076,forced,Ba,0.18484789,0.31841603,0.24513164,0.2516044,0.74839556
