position,age_kyr_bp,variance,lag1_ac,ktau_variance,ktau_lag1_ac,segment_type,element,p_fold,p_hopf,p_transcritical,p_null,p_transition
116,12.232,818.1499025569002,0.121132710068367,-0.5557798276906698,-0.7595227807652076,forced,Ba,0.15223157,0.2342273,0.25787362,0.3556675,0.6443325
116,12.232,818.1499025569002,0.121132710068367,-0.5557798276906698,-0.7595227807652076,forced,Ba,0.15223157,0.2342273,0.25787362,0.3556675,0.6443325
117,12.208,795.0536037806921,0.09313855468233298,-0.5557798276906698,-0.7595227807652076,forced,Ba,0.15294692,0.23560727,0.28002876,0.33141702,0.668583
118,12.184,792.8794336904416,0.09346186563551317,-0.5557798276906698,-0.7595227807652076,forced,Ba,0.1745833,0.20680812,0.31016594,0.30844262,0.6915574
119,12.159,795.5746241846098,0.10338454629198009,-0.5557798276906698,-0.7595227807652076,forced,Ba,0.19258937,0.20955269,0.3162954,0.2815625,0.7184375
119,12.159,795.5746241846098,0.10338454629198009,-0.5557798276906698,-0.7595227807652076,forced,Ba,0.19258937,0.20955269,0.3162954,0.2815625,0.7184375
120,12.135,801.985920589656,0.11659227944859782,-0.5557798276906698,-0.7595227807652076,forced,Ba,0.20928526,0.22949274,0.29331264,0.26790935,0.73209065
121,12.111,797.4378653442512,0.11621959244137822,-0.5557798276906698,-0.7595227807652076,forced,Ba,0.1425019,0.23062825,0.25439817,0.37247166,0.6275283
122,12.087,794.8064279174761,0.12294009451214012,-0.5557798276906698,-0.7595227807652076,forced,Ba,0.14848515,0.24463351,0.27034616,0.33653513,0.6634649
122,12.087,794.8064279174761,0.12294009451214012,-0.5557798276906698,-0.7595227807652076,forced,Ba,0.14848515,0.24463351,0.27034616,0.33653513,0.6634649
123,12.063,801.4051727214147,0.10344685083171948,-0.5557798276906698,-0.7595227807652076,forced,Ba,0.1867038,0.2667607,0.2981854,0.2483501,0.7516499
124,12.039,770.3484760051941,0.08975102973817835,-0.5557798276906698,-0.7595227807652076,forced,Ba,0.14915821,0.26824814,0.26171228,0.32088137,0.67911863
125,12.015,776.2575972011908,0.06842144709255125,-0.5557798276906698,-0.7595227807652076,forced,Ba,0.17113766,0.2770433,0.3082063,0.24361275,0.75638723
