position,age_kyr_bp,variance,lag1_ac,ktau_variance,ktau_lag1_ac,segment_type,element,p_fold,p_hopf,p_transcritical,p_null,p_transition
60,39.616,3687443.7677497733,0.549179546913957,0.43887132395906336,0.7035041819881105,forced,Al,0.22667876,0.4483133,0.31164017,0.013367728,0.9866323
60,39.616,3687443.7677497733,0.549179546913957,0.43887132395906336,0.7035041819881105,forced,Al,0.22667876,0.4483133,0.31164017,0.013367728,0.9866323
60,39.616,3687443.7677497733,0.549179546913957,0.43887132395906336,0.7035041819881105,forced,Al,0.22667876,0.4483133,0.31164017,0.013367728,0.9866323
61,39.576,3581504.8034975855,0.5501450819439856,0.43887132395906336,0.7035041819881105,forced,Al,0.19429283,0.45919433,0.33183193,0.0146808475,0.98531914
61,39.576,3581504.8034975855,0.5501450819439856,0.43887132395906336,0.7035041819881105,forced,Al,0.19429283,0.45919433,0.33183193,0.0146808475,0.98531914
61,39.576,3581504.8034975855,0.5501450819439856,0.43887132395906336,0.7035041819881105,forced,Al,0.19429283,0.45919433,0.33183193,0.0146808475,0.98531914
62,39.536,3599368.283030105,0.5516995314767913,0.43887132395906336,0.7035041819881105,forced,Al,0.20853853,0.43209013,0.34519553,0.014175838,0.98582417
62,39.536,3599368.283030105,0.5516995314767913,0.43887132395906336,0.7035041819881105,forced,Al,0.20853853,0.43209013,0.34519553,0.014175838,0.98582417
63,39.496,3599730.3854548875,0.5411185397097698,0.43887132395906336,0.7035041819881105,forced,Al,0.18419495,0.44841945,0.3498156,0.017570024,0.98243
63,39.496,3599730.3854548875,0.5411185397097698,0.43887132395906336,0.7035041819881105,forced,Al,0.18419495,0.44841945,0.3498156,0.017570024,0.98243
63,39.496,3599730.3854548875,0.5411185397097698,0.43887132395906336,0.7035041819881105,forced,Al,0.18419495,0.44841945,0.3498156,0.017570024,0.98243
64,39.456,3589136.374803776,0.5406749233523312,0.43887132395906336,0.7035041819881105,forced,Al,0.18360859,0.4210467,0.37797958,0.017365234,0.9826348
64,39.456,3589136.374803776,0.5406749233523312,0.43887132395906336,0.7035041819881105,forced,Al,0.18360859,0.4210467,0.37797958,0.017365234,0.9826348
65,39.417,3676280.2179341484,0.5335829270110886,0.43887132395906336,0.7035041819881105,forced,Al,0.19758165,0.39761743,0.39339077,0.011410141,0.9885899
65,39.417,3676280.2179341484,0.5335829270110886,0.43887132395906336,0.7035041819881105,forced,Al,0.19758165,0.39761743,0.39339077,0.011410141,0.9885899
65,39.417,3676280.2179341484,0.5335829270110886,0.43887132395906336,0.7035041819881105,forced,Al,0.19758165,0.39761743,0.39339077,0.011410141,0.9885899
66,39.377,4186482.0042815856,0.5569425282779048,0.43887132395906336,0.7035041819881105,forced,Al,0.18981256,0.45322272,0.3495338,0.007430923,0.9925691
66,39.377,4186482.0042815856,0.5569425282779048,0.43887132395906336,0.7035041819881105,forced,Al,0.18981256,0.45322272,0.3495338,0.007430923,0.9925691
66,39.377,4186482.0042815856,0.5569425282779048,0.43887132395906336,0.7035041819881105,forced,Al,0.18981256,0.45322272,0.3495338,0.007430923,0.9925691
