position,age_kyr_bp,variance,lag1_ac,ktau_variance,ktau_lag1_ac,segment_type,element,p_fold,p_hopf,p_transcritical,p_null,p_transition
60,39.616,3687443.7677497733,0.549179546913957,0.43887132395906336,0.7035041819881105,forced,Al,0.22659011,0.44812948,0.311899,0.013381494,0.9866185
60,39.616,3687443.7677497733,0.549179546913957,0.43887132395906336,0.7035041819881105,forced,Al,0.22659011,0.44812948,0.311899,0.013381494,0.9866185
60,39.616,3687443.7677497733,0.549179546913957,0.43887132395906336,0.7035041819881105,forced,Al,0.22659011,0.44812948,0.311899,0.013381494,0.9866185
61,39.576,3581504.8034975855,0.5501450819439856,0.43887132395906336,0.7035041819881105,forced,Al,0.19421192,0.45898142,0.33211502,0.014691734,0.9853083
61,39.576,3581504.8034975855,0.5501450819439856,0.43887132395906336,0.7035041819881105,forced,Al,0.19421192,0.45898142,0.33211502,0.014691734,0.9853083
61,39.576,3581504.8034975855,0.5501450819439856,0.43887132395906336,0.7035041819881105,forced,Al,0.19421192,0.45898142,0.33211502,0.014691734,0.9853083
62,39.536,3599368.283030105,0.5516995314767913,0.43887132395906336,0.7035041819881105,forced,Al,0.20843881,0.4318799,0.34549332,0.014187946,0.98581207
62,39.536,3599368.283030105,0.5516995314767913,0.43887132395906336,0.7035041819881105,forced,Al,0.20843881,0.4318799,0.34549332,0.014187946,0.98581207
63,39.496,3599730.3854548875,0.5411185397097698,0.43887132395906336,0.7035041819881105,forced,Al,0.1840712,0.4480119,0.35033184,0.017585015,0.98241496
63,39.496,3599730.3854548875,0.5411185397097698,0.43887132395906336,0.7035041819881105,forced,Al,0.1840712,0.4480119,0.35033184,0.017585015,0.98241496
63,39.496,3599730.3854548875,0.5411185397097698,0.43887132395906336,0.7035041819881105,forced,Al,0.1840712,0.4480119,0.35033184,0.017585015,0.98241496
64,39.456,3589136.374803776,0.5406749233523312,0.43887132395906336,0.7035041819881105,forced,Al,0.18351434,0.4207314,0.37837034,0.017383968,0.982616
64,39.456,3589136.374803776,0.5406749233523312,0.43887132395906336,0.7035041819881105,forced,Al,0.18351434,0.4207314,0.37837034,0.017383968,0.982616
65,39.417,3676280.2179341484,0.5335829270110886,0.43887132395906336,0.7035041819881105,forced,Al,0.19749525,0.3973188,0.3937645,0.011421445,0.98857856
65,39.417,3676280.2179341484,0.5335829270110886,0.43887132395906336,0.7035041819881105,forced,Al,0.19749525,0.3973188,0.3937645,0.011421445,0.98857856
65,39.417,3676280.2179341484,0.5335829270110886,0.43887132395906336,0.7035041819881105,forced,Al,0.19749525,0.3973188,0.3937645,0.011421445,0.98857856
66,39.377,4186482.0042815856,0.5569425282779048,0.43887132395906336,0.7035041819881105,forced,Al,0.18971062,0.45301634,0.34984007,0.0074329427,0.99256706
66,39.377,4186482.0042815856,0.5569425282779048,0.43887132395906336,0.7035041819881105,forced,Al,0.18971062,0.45301634,0.34984007,0.0074329427,0.99256706
66,39.377,4186482.0042815856,0.5569425282779048,0.43887132395906336,0.7035041819881105,forced,Al,0.18971062,0.45301634,0.34984007,0.0074329427,0.99256706
67,39.337,4333599.448247871,0.5791246551694933,0.43887132395906336,0.7035041819881105,forced,Al,0.2029239,0.4525737,0.33864948,0.005852908,0.99414706
67,39.337,4333599.448247871,0.5791246551694933,0.43887132395906336,0.7035041819881105,forced,Al,0.2029239,0.4525737,0.33864948,0.005852908,0.99414706
68,39.297,4323651.666881789,0.5838000276134869,0.43887132395906336,0.7035041819881105,forced,Al,0.19267225,0.47878903,0.32059157,0.007947149,0.99205285
68,39.297,4323651.666881789,0.5838000276134869,0.43887132395906336,0.7035041819881105,forced,Al,0.19267225,0.47878903,0.32059157,0.007947149,0.99205285
68,39.297,4323651.666881789,0.5838000276134869,0.43887132395906336,0.7035041819881105,forced,Al,0.19267225,0.47878903,0.32059157,0.007947149,0.99205285
69,39.257,4490711.590148377,0.5922803986164004,0.43887132395906336,0.7035041819881105,forced,Al,0.2348379,0.44976634,0.30908176,0.0063140728,0.9936859
69,39.257,4490711.590148377,0.5922803986164004,0.43887132395906336,0.7035041819881105,forced,Al,0.2348379,0.44976634,0.30908176,0.0063140728,0.9936859
70,39.217,4414875.9929582765,0.5865080977625391,0.43887132395906336,0.7035041819881105,forced,Al,0.20461239,0.4521485,0.33461532,0.008623798,0.9913762
70,39.217,4414875.9929582765,0.5865080977625391,0.43887132395906336,0.7035041819881105,forced,Al,0.20461239,0.4521485,0.33461532,0.008623798,0.9913762
70,39.217,4414875.9929582765,0.5865080977625391,0.43887132395906336,0.7035041819881105,forced,Al,0.20461239,0.4521485,0.33461532,0.008623798,0.9913762
71,39.178,4394459.019776817,0.5883081177842387,0.43887132395906336,0.7035041819881105,forced,Al,0.1970652,0.4375287,0.35599324,0.009412903,0.9905871
71,39.178,4394459.019776817,0.5883081177842387,0.43887132395906336,0.7035041819881105,forced,Al,0.1970652,0.4375287,0.35599324,0.009412903,0.9905871
71,39.178,4394459.019776817,0.5883081177842387,0.43887132395906336,0.7035041819881105,forced,Al,0.1970652,0.4375287,0.35599324,0.009412903,0.9905871
72,39.138,4399894.644995018,0.5989660194639341,0.43887132395906336,0.7035041819881105,forced,Al,0.18441725,0.43916222,0.36543375,0.010986754,0.98901325
72,39.138,4399894.644995018,0.5989660194639341,0.43887132395906336,0.7035041819881105,forced,Al,0.18441725,0.43916222,0.36543375,0.010986754,0.98901325
73,39.098,4266749.111143405,0.5972470638868931,0.43887132395906336,0.7035041819881105,forced,Al,0.20021863,0.41142914,0.37971362,0.008638646,0.9913614
73,39.098,4266749.111143405,0.5972470638868931,0.43887132395906336,0.7035041819881105,forced,Al,0.20021863,0.41142914,0.37971362,0.008638646,0.9913614
73,39.098,4266749.111143405,0.5972470638868931,0.43887132395906336,0.7035041819881105,forced,Al,0.20021863,0.41142914,0.37971362,0.008638646,0.9913614
