position,age_kyr_bp,variance,lag1_ac,ktau_variance,ktau_lag1_ac,segment_type,element,p_fold,p_hopf,p_transcritical,p_null,p_transition
37,40.532,10149.965183396109,-0.08002672361022961,-0.22033962070952456,0.13609875332188812,neutral,Ti,0.035972673,0.3085172,0.63820064,0.017309494,0.9826905
37,40.532,10149.965183396109,-0.08002672361022961,-0.22033962070952456,0.13609875332188812,neutral,Ti,0.03597268,0.30851716,0.6382007,0.0173095,0.9826905
38,40.492,9851.799841991122,-0.0831403832038305,-0.22033962070952456,0.13609875332188812,neutral,Ti,0.04571134,0.28963205,0.64683396,0.0178227,0.9821773
39,40.452,10943.799511540681,-0.009188308781168235,-0.22033962070952456,0.13609875332188812,neutral,Ti,0.047541156,0.31214052,0.6311923,0.009125971,0.99087405
40,40.412,10049.50010478154,0.0342473439029306,-0.22033962070952456,0.13609875332188812,neutral,Ti,0.048216823,0.34659615,0.5953844,0.009802627,0.99019736
41,40.373,9639.840311945225,-0.008734872917215777,-0.22033962070952456,0.13609875332188812,neutral,Ti,0.04785736,0.34632313,0.5944212,0.011398327,0.9886017
42,40.333,10147.343950020355,0.040248274967530334,-0.22033962070952456,0.13609875332188812,neutral,Ti,0.050246656,0.4216332,0.5231179,0.00500222,0.9949978
43,40.293,9378.93052250702,-0.015243383696247748,-0.22033962070952456,0.13609875332188812,neutral,Ti,0.04001586,0.4516201,0.5043566,0.0040074624,0.99599254
44,40.253,9365.703987134852,-0.01191152030892377,-0.22033962070952456,0.13609875332188812,neutral,Ti,0.052992888,0.41484052,0.5259442,0.0062224506,0.9937776
45,40.213,9363.562220066036,-0.029715101234085564,-0.22033962070952456,0.13609875332188812,neutral,Ti,0.052271046,0.40823373,0.53145397,0.008041231,0.9919588
46,40.173,9114.796290957911,0.008554406437723627,-0.22033962070952456,0.13609875332188812,neutral,Ti,0.060793377,0.40018433,0.5316472,0.0073751467,0.9926249
47,40.134,9734.158528189553,-0.04606742765412695,-0.22033962070952456,0.13609875332188812,neutral,Ti,0.046903234,0.4699261,0.48100895,0.0021616833,0.9978383
