position,age_kyr_bp,variance,lag1_ac,ktau_variance,ktau_lag1_ac,segment_type,element,p_fold,p_hopf,p_transcritical,p_null,p_transition
37,40.532,11349.351593461311,-0.06526469581586614,0.11627294966118581,0.05115608757458078,neutral,Ti,0.036179222,0.42338836,0.5287715,0.011660901,0.9883391
37,40.532,11349.351593461311,-0.06526469581586614,0.11627294966118581,0.05115608757458078,neutral,Ti,0.036179222,0.4233883,0.5287716,0.011660902,0.9883391
38,40.492,11075.132998660132,-0.06597349021806889,0.11627294966118581,0.05115608757458078,neutral,Ti,0.034866776,0.42539066,0.5309156,0.008826905,0.9911731
39,40.452,11327.38172324783,-0.05835048284966026,0.11627294966118581,0.05115608757458078,neutral,Ti,0.03969136,0.42590106,0.5252543,0.009153324,0.9908467
40,40.412,11526.361722042946,-0.036911838236188405,0.11627294966118581,0.05115608757458078,neutral,Ti,0.04165512,0.40171784,0.55013466,0.00649238,0.9935076
41,40.373,11866.94235854629,-0.017091744805927837,0.11627294966118581,0.05115608757458078,neutral,Ti,0.04955834,0.3685308,0.57487607,0.007034775,0.9929652
42,40.333,11644.244383156234,0.041238142214231506,0.11627294966118581,0.05115608757458078,neutral,Ti,0.049417146,0.35253528,0.5912181,0.0068294103,0.9931706
43,40.293,11479.434195826238,0.16847622858880046,0.11627294966118581,0.05115608757458078,neutral,Ti,0.05740904,0.335312,0.6012424,0.006036566,0.9939634
44,40.253,9992.18779987635,0.12036078625345505,0.11627294966118581,0.05115608757458078,neutral,Ti,0.047976635,0.38112605,0.56571484,0.0051824986,0.9948175
45,40.213,9968.338626877132,0.14098799220046856,0.11627294966118581,0.05115608757458078,neutral,Ti,0.052670237,0.3700527,0.56957036,0.0077066906,0.9922933
46,40.173,9915.0842658464,0.14018927561799774,0.11627294966118581,0.05115608757458078,neutral,Ti,0.046877537,0.40480864,0.5444193,0.003894663,0.9961053
47,40.134,9908.035152932249,0.1438478172687704,0.11627294966118581,0.05115608757458078,neutral,Ti,0.051697038,0.3834022,0.5586368,0.006263989,0.993736
48,40.094,9494.909909074906,0.11342566580880131,0.11627294966118581,0.05115608757458078,neutral,Ti,0.046419986,0.38633132,0.5617776,0.005471071,0.99452895
49,40.054,9323.948156987113,0.06745324575123753,0.11627294966118581,0.05115608757458078,neutral,Ti,0.051880136,0.35969442,0.5801656,0.008259718,0.9917403
50,40.014,8607.438911550249,0.10808747639791275,0.11627294966118581,0.05115608757458078,neutral,Ti,0.04652288,0.36004558,0.58751976,0.005911769,0.99408823
51,39.974,8524.152116241014,0.11809789768271461,0.11627294966118581,0.05115608757458078,neutral,Ti,0.052919984,0.34368992,0.59596,0.0074301413,0.99256986
52,39.934,8540.04494006739,0.12397724984756259,0.11627294966118581,0.05115608757458078,neutral,Ti,0.05048715,0.33964854,0.60377836,0.0060858787,0.9939141
53,39.895,9138.936334149352,0.09570538247207705,0.11627294966118581,0.05115608757458078,neutral,Ti,0.048832864,0.3614344,0.5825058,0.0072269742,0.992773
54,39.855,10270.627884667942,0.20446427675343914,0.11627294966118581,0.05115608757458078,neutral,Ti,0.04576873,0.40078518,0.54950887,0.003937256,0.99606276
55,39.815,10276.214967503638,0.2313377725903905,0.11627294966118581,0.05115608757458078,neutral,Ti,0.053469338,0.39239842,0.54798084,0.0061513768,0.9938486
56,39.775,12681.321710977067,0.2583459601125035,0.11627294966118581,0.05115608757458078,neutral,Ti,0.04225073,0.44385597,0.5123983,0.0014949875,0.998505
57,39.735,13412.75646042799,0.07996459221043209,0.11627294966118581,0.05115608757458078,neutral,Ti,0.024732905,0.6148791,0.3598125,0.00057553337,0.99942446
58,39.695,13506.435210736889,0.049240922826010836,0.11627294966118581,0.05115608757458078,neutral,Ti,0.026357915,0.5500881,0.42316812,0.00038585704,0.9996141
59,39.656,13829.905672563476,0.04887114895380515,0.11627294966118581,0.05115608757458078,neutral,Ti,0.032403737,0.57930064,0.38791865,0.0003770147,0.999623
60,39.616,13628.29752228326,0.053092301719654476,0.11627294966118581,0.05115608757458078,neutral,Ti,0.036307123,0.5098444,0.45333534,0.0005130686,0.9994869
61,39.576,13617.497740615401,0.03498420917799424,0.11627294966118581,0.05115608757458078,neutral,Ti,0.039680675,0.52272344,0.43666634,0.00092959363,0.9990704
62,39.536,12259.853682629302,0.025229336179347542,0.11627294966118581,0.05115608757458078,neutral,Ti,0.0381059,0.47079596,0.49033064,0.00076749636,0.99923253
63,39.496,12303.630947400892,0.021518642127143307,0.11627294966118581,0.05115608757458078,neutral,Ti,0.048139848,0.47670662,0.47384363,0.0013099429,0.99869007
64,39.456,12634.51775664811,0.08825271878037248,0.11627294966118581,0.05115608757458078,neutral,Ti,0.038607214,0.47273755,0.48793066,0.00072462496,0.9992754
65,39.417,12387.597858836356,0.07979331403883429,0.11627294966118581,0.05115608757458078,neutral,Ti,0.05270046,0.50992745,0.43634665,0.001025395,0.9989746
66,39.377,12072.759934552465,0.06354491140868584,0.11627294966118581,0.05115608757458078,neutral,Ti,0.047130644,0.46226507,0.4896069,0.0009973777,0.99900264
67,39.337,12119.577874014773,0.061822761974280174,0.11627294966118581,0.05115608757458078,neutral,Ti,0.06067555,0.50790834,0.43058908,0.0008269606,0.99917305
68,39.297,12112.900454689587,0.06649898229488004,0.11627294966118581,0.05115608757458078,neutral,Ti,0.053316846,0.4549937,0.49072266,0.0009667581,0.9990332
69,39.257,13167.763336995658,0.0873448910024301,0.11627294966118581,0.05115608757458078,neutral,Ti,0.06392717,0.49059778,0.44493586,0.00053919543,0.9994608
70,39.217,12976.525048817937,0.1008327344357582,0.11627294966118581,0.05115608757458078,neutral,Ti,0.058839567,0.4355666,0.5041693,0.0014245245,0.99857545
71,39.178,14117.947777899963,0.1113017426242474,0.11627294966118581,0.05115608757458078,neutral,Ti,0.0674364,0.4696032,0.46244898,0.00051142264,0.9994886
72,39.138,14027.398136177544,0.1295164994732801,0.11627294966118581,0.05115608757458078,neutral,Ti,0.06265315,0.4232371,0.5128321,0.0012776714,0.9987223
73,39.098,14230.850259610983,0.11024764208602983,0.11627294966118581,0.05115608757458078,neutral,Ti,0.07106209,0.46282598,0.46497017,0.0011417473,0.9988583
74,39.058,13811.743082654946,0.11238463327822855,0.11627294966118581,0.05115608757458078,neutral,Ti,0.0637231,0.41961867,0.51424915,0.0024091052,0.9975909
75,39.018,15890.888476888844,0.10378748682434011,0.11627294966118581,0.05115608757458078,neutral,Ti,0.06302971,0.49964258,0.4368023,0.000525437,0.9994746
37,40.532,15033.136783395308,0.11343593263167039,0.11627294966118581,0.05115608757458078,neutral,Ti,0.020478059,0.665782,0.31288904,0.0008508997,0.9991491
37,40.532,15033.136783395308,0.11343593263167039,0.11627294966118581,0.05115608757458078,neutral,Ti,0.020478062,0.665782,0.31288904,0.0008509001,0.9991491
38,40.492,15680.490709106458,0.14793739074279633,0.11627294966118581,0.05115608757458078,neutral,Ti,0.023129152,0.6484783,0.32736522,0.0010273213,0.99897265
39,40.452,15642.92777866931,0.13268892186082365,0.11627294966118581,0.05115608757458078,neutral,Ti,0.023568388,0.66471195,0.31102854,0.00069112034,0.9993089
40,40.412,15665.679444308716,0.13852163734960216,0.11627294966118581,0.05115608757458078,neutral,Ti,0.028714394,0.6461745,0.32409883,0.001012321,0.9989877
41,40.373,15372.717591066958,0.14229863083959066,0.11627294966118581,0.05115608757458078,neutral,Ti,0.033086754,0.63679755,0.32922623,0.00088945986,0.9991105
42,40.333,15581.730551924928,0.13382957441307639,0.11627294966118581,0.05115608757458078,neutral,Ti,0.037821315,0.6081924,0.35269943,0.0012868495,0.99871314
43,40.293,15812.579778028025,0.10726868100506694,0.11627294966118581,0.05115608757458078,neutral,Ti,0.038762312,0.62054515,0.33973566,0.0009569818,0.99904305
44,40.253,15816.438399862074,0.10156629355369345,0.11627294966118581,0.05115608757458078,neutral,Ti,0.042561356,0.59962434,0.3564433,0.0013709905,0.99862903
45,40.213,15966.77843540148,0.08691470514206809,0.11627294966118581,0.05115608757458078,neutral,Ti,0.043751128,0.6047504,0.35038984,0.0011086743,0.99889135
46,40.173,15925.938559314223,0.08309061756748025,0.11627294966118581,0.05115608757458078,neutral,Ti,0.04735987,0.57945436,0.37148523,0.0017005114,0.9982995
47,40.134,15935.231054677117,0.08075794361798012,0.11627294966118581,0.05115608757458078,neutral,Ti,0.04989358,0.569502,0.37903184,0.0015725489,0.99842745
48,40.094,15933.601020729464,0.07883236666083444,0.11627294966118581,0.05115608757458078,neutral,Ti,0.053970553,0.5478207,0.39603856,0.002170178,0.9978298
49,40.054,16306.307475293117,0.07165420598289043,0.11627294966118581,0.05115608757458078,neutral,Ti,0.052735273,0.56338406,0.3822056,0.001675049,0.99832493
50,40.014,17275.647273343187,0.10447348113719775,0.11627294966118581,0.05115608757458078,neutral,Ti,0.049436204,0.56969756,0.37915084,0.0017154189,0.9982846
