position,age_kyr_bp,variance,lag1_ac,ktau_variance,ktau_lag1_ac,segment_type,element,p_fold,p_hopf,p_transcritical,p_null,p_transition
38,43.519,19090.943046444525,0.035488166142935484,-0.7248237539861098,0.8402824050635432,neutral,Ti,0.030916566,0.5018482,0.42941445,0.037820734,0.96217924
38,43.519,19090.943046444525,0.035488166142935484,-0.7248237539861098,0.8402824050635432,neutral,Ti,0.030916562,0.5018482,0.4294144,0.037820745,0.96217924
39,43.479,18785.304609698713,0.04539092898189002,-0.7248237539861098,0.8402824050635432,neutral,Ti,0.031803902,0.58022964,0.3664288,0.021537699,0.9784623
40,43.439,18924.194933552135,0.050510042429737494,-0.7248237539861098,0.8402824050635432,neutral,Ti,0.036597196,0.441068,0.48269457,0.039640214,0.9603598
41,43.4,18894.83001527268,0.046411222520350126,-0.7248237539861098,0.8402824050635432,neutral,Ti,0.037602946,0.5141419,0.42423034,0.024024796,0.9759752
42,43.36,20370.837699361717,0.05988821187908042,-0.7248237539861098,0.8402824050635432,neutral,Ti,0.03883557,0.39921692,0.5377921,0.024155341,0.9758447
43,43.32,20317.94981208492,0.07368132295245663,-0.7248237539861098,0.8402824050635432,neutral,Ti,0.03849269,0.5419342,0.40704176,0.012531323,0.98746866
44,43.28,20630.66654912296,0.05994430885309664,-0.7248237539861098,0.8402824050635432,neutral,Ti,0.03093718,0.5182274,0.42798662,0.022848839,0.97715116
45,43.24,21268.518076456443,0.0308658347646668,-0.7248237539861098,0.8402824050635432,neutral,Ti,0.030887086,0.6768794,0.28606632,0.006167192,0.9938328
46,43.2,21394.70570110008,0.04465530854827062,-0.7248237539861098,0.8402824050635432,neutral,Ti,0.035799112,0.56554985,0.3798287,0.018822376,0.9811776
47,43.161,21269.223000467075,0.05256826657181147,-0.7248237539861098,0.8402824050635432,neutral,Ti,0.03721604,0.62622213,0.32938045,0.007181331,0.99281865
48,43.121,21375.692914457075,0.08829353481524725,-0.7248237539861098,0.8402824050635432,neutral,Ti,0.03856778,0.5258387,0.41608316,0.019510385,0.9804896
49,43.081,18126.506452223482,0.05515905456054727,-0.7248237539861098,0.8402824050635432,neutral,Ti,0.040981892,0.58897483,0.3624068,0.0076364693,0.9923635
50,43.041,18376.782088521097,0.062195578105804124,-0.7248237539861098,0.8402824050635432,neutral,Ti,0.04453252,0.4801733,0.458126,0.01716822,0.9828318
51,43.001,18801.810227868144,0.027231446796222095,-0.7248237539861098,0.8402824050635432,neutral,Ti,0.04834755,0.5885109,0.3593227,0.0038188258,0.9961812
52,42.961,17630.727244830516,0.10772260019463689,-0.7248237539861098,0.8402824050635432,neutral,Ti,0.05639942,0.47963774,0.46142828,0.0025345841,0.99746543
53,42.922,18376.911550131994,0.18359622728417868,-0.7248237539861098,0.8402824050635432,neutral,Ti,0.06186583,0.59914553,0.33848503,0.0005035492,0.99949646
54,42.882,18500.293612103087,0.20315079851821788,-0.7248237539861098,0.8402824050635432,neutral,Ti,0.071821004,0.45975804,0.46578586,0.0026351074,0.9973649
55,42.842,19101.744969478168,0.2307890069515069,-0.7248237539861098,0.8402824050635432,neutral,Ti,0.07362148,0.578424,0.34764695,0.00030758127,0.99969244
56,42.802,19173.247272016997,0.27865757530518953,-0.7248237539861098,0.8402824050635432,neutral,Ti,0.088029586,0.45866853,0.45170516,0.0015967158,0.9984033
57,42.762,18108.309456152547,0.22412020384063863,-0.7248237539861098,0.8402824050635432,neutral,Ti,0.07454744,0.56715584,0.35791492,0.00038177744,0.99961823
58,42.722,16978.886295003813,0.21671356802664687,-0.7248237539861098,0.8402824050635432,neutral,Ti,0.07773862,0.47652853,0.44343084,0.0023020175,0.997698
59,42.683,17568.636488412154,0.23776472741612642,-0.7248237539861098,0.8402824050635432,neutral,Ti,0.072489,0.60702014,0.32025132,0.00023961914,0.9997604
60,42.643,17847.740630399112,0.26001207181891717,-0.7248237539861098,0.8402824050635432,neutral,Ti,0.08876158,0.46845502,0.44096547,0.0018179342,0.99818206
61,42.603,17964.25069958348,0.3084283378260061,-0.7248237539861098,0.8402824050635432,neutral,Ti,0.087939955,0.565396,0.34636918,0.00029486013,0.99970514
62,42.563,15406.205454639005,0.3318304879180264,-0.7248237539861098,0.8402824050635432,neutral,Ti,0.10637689,0.40014344,0.4912194,0.002260208,0.9977398
63,42.523,16136.995478827463,0.36792789845524726,-0.7248237539861098,0.8402824050635432,neutral,Ti,0.105471924,0.5200182,0.3742782,0.00023165828,0.9997683
64,42.484,15992.616551527793,0.39013534846947395,-0.7248237539861098,0.8402824050635432,neutral,Ti,0.12344433,0.35584563,0.51665074,0.0040593566,0.9959406
65,42.444,15343.392660608279,0.3574674163690792,-0.7248237539861098,0.8402824050635432,neutral,Ti,0.1171425,0.5053584,0.37699938,0.00049972336,0.9995003
66,42.404,14611.720523317948,0.36931994339711455,-0.7248237539861098,0.8402824050635432,neutral,Ti,0.14474499,0.3433756,0.5052445,0.0066349283,0.99336505
67,42.364,14860.993734565918,0.3613668236825171,-0.7248237539861098,0.8402824050635432,neutral,Ti,0.1340733,0.4715914,0.39332333,0.0010120024,0.998988
68,42.324,14221.10553770546,0.36918025430193635,-0.7248237539861098,0.8402824050635432,neutral,Ti,0.1523672,0.2941476,0.53956485,0.013920368,0.98607963
69,42.284,14329.668497068587,0.368369994903269,-0.7248237539861098,0.8402824050635432,neutral,Ti,0.14915277,0.43796092,0.41079837,0.0020879884,0.997912
70,42.245,14393.819188214424,0.3734701974709209,-0.7248237539861098,0.8402824050635432,neutral,Ti,0.16592503,0.2752593,0.54101914,0.017796505,0.9822035
71,42.205,14321.32838082824,0.39903817543467185,-0.7248237539861098,0.8402824050635432,neutral,Ti,0.15812805,0.40079162,0.43651906,0.0045613027,0.9954387
