position,age_kyr_bp,variance,lag1_ac,ktau_variance,ktau_lag1_ac,segment_type,element,p_fold,p_hopf,p_transcritical,p_null,p_transition
28,55.189,396561.1926264565,-0.5043668117554344,-0.009141579860420876,0.07305051373648058,neutral,Al,0.0075342953,0.9063786,0.08540463,0.000682459,0.9993175
28,55.189,396561.1926264565,-0.5043668117554344,-0.009141579860420876,0.07305051373648058,neutral,Al,0.0075342963,0.9063786,0.08540461,0.0006824589,0.9993175
29,55.149,390021.6558960426,-0.5238393263957994,-0.009141579860420876,0.07305051373648058,neutral,Al,0.0067455834,0.91102934,0.08169921,0.00052585057,0.99947417
30,55.11,393391.1187305996,-0.5368676015955043,-0.009141579860420876,0.07305051373648058,neutral,Al,0.007339066,0.8936073,0.09840683,0.00064672134,0.9993533
30,55.11,393391.1187305996,-0.5368676015955043,-0.009141579860420876,0.07305051373648058,neutral,Al,0.0073390626,0.8936074,0.09840681,0.00064672134,0.9993533
31,55.07,333518.012898177,-0.48728502355805314,-0.009141579860420876,0.07305051373648058,neutral,Al,0.0074836174,0.8798921,0.1117651,0.00085924275,0.99914074
32,55.03,356828.9949673573,-0.48043704961844835,-0.009141579860420876,0.07305051373648058,neutral,Al,0.006748391,0.9150736,0.078023516,0.00015451352,0.9998455
33,54.99,360006.962272712,-0.4918160133151972,-0.009141579860420876,0.07305051373648058,neutral,Al,0.0058431295,0.9316933,0.06229333,0.00017025736,0.99982977
33,54.99,360006.962272712,-0.4918160133151972,-0.009141579860420876,0.07305051373648058,neutral,Al,0.00584313,0.9316933,0.06229333,0.00017025748,0.99982977
34,54.95,362985.9467718758,-0.45919023229559364,-0.009141579860420876,0.07305051373648058,neutral,Al,0.00810023,0.90105927,0.09053084,0.00030971668,0.9996903
35,54.91,363711.3508796934,-0.4413306600212476,-0.009141579860420876,0.07305051373648058,neutral,Al,0.009651606,0.88430244,0.1056102,0.00043573038,0.9995643
36,54.871,420810.68284730834,-0.45206372078060414,-0.009141579860420876,0.07305051373648058,neutral,Al,0.006487321,0.9340676,0.059364818,8.0327365e-05,0.99991965
36,54.871,420810.68284730834,-0.45206372078060414,-0.009141579860420876,0.07305051373648058,neutral,Al,0.006487321,0.9340676,0.0593648,8.0327365e-05,0.99991965
37,54.831,432086.97154478624,-0.47563135772376225,-0.009141579860420876,0.07305051373648058,neutral,Al,0.0043528904,0.95625114,0.039318737,7.73049e-05,0.9999227
38,54.791,400831.79226142965,-0.4690867441338458,-0.009141579860420876,0.07305051373648058,neutral,Al,0.006241241,0.94160736,0.052027952,0.00012338438,0.9998766
39,54.751,396561.1926264565,-0.5043668117554344,-0.009141579860420876,0.07305051373648058,neutral,Al,0.0069164,0.93709946,0.05587376,0.000110476016,0.99988955
39,54.751,396561.1926264565,-0.5043668117554344,-0.009141579860420876,0.07305051373648058,neutral,Al,0.0069163973,0.93709946,0.055873733,0.000110476016,0.99988955
40,54.711,390021.6558960426,-0.5238393263957994,-0.009141579860420876,0.07305051373648058,neutral,Al,0.0068934346,0.92400897,0.068945415,0.00015213288,0.9998479
41,54.672,393391.1187305996,-0.5368676015955043,-0.009141579860420876,0.07305051373648058,neutral,Al,0.0077873543,0.91779494,0.07432534,9.225939e-05,0.99990773
42,54.632,333518.012898177,-0.48728502355805314,-0.009141579860420876,0.07305051373648058,neutral,Al,0.009479595,0.87302136,0.11738364,0.000115411,0.9998846
42,54.632,333518.012898177,-0.48728502355805314,-0.009141579860420876,0.07305051373648058,neutral,Al,0.009479597,0.87302136,0.117383614,0.00011541101,0.9998846
43,54.592,356828.9949673573,-0.48043704961844835,-0.009141579860420876,0.07305051373648058,neutral,Al,0.0068263113,0.93378854,0.059351515,3.3583583e-05,0.99996644
44,54.552,360006.962272712,-0.4918160133151972,-0.009141579860420876,0.07305051373648058,neutral,Al,0.007531475,0.9159237,0.07648364,6.115474e-05,0.99993885
45,54.512,362985.9467718758,-0.45919023229559364,-0.009141579860420876,0.07305051373648058,neutral,Al,0.008977637,0.91165644,0.07927899,8.694635e-05,0.99991304
45,54.512,362985.9467718758,-0.45919023229559364,-0.009141579860420876,0.07305051373648058,neutral,Al,0.008977635,0.91165644,0.079278976,8.694635e-05,0.99991304
46,54.472,363711.3508796934,-0.4413306600212476,-0.009141579860420876,0.07305051373648058,neutral,Al,0.0134670045,0.84928226,0.13713372,0.00011688839,0.9998831
47,54.433,420810.68284730834,-0.45206372078060414,-0.009141579860420876,0.07305051373648058,neutral,Al,0.0053723166,0.95432615,0.040266607,3.483084e-05,0.9999652
48,54.393,432086.97154478624,-0.47563135772376225,-0.009141579860420876,0.07305051373648058,neutral,Al,0.005261752,0.9418416,0.052806955,8.961093e-05,0.9999104
48,54.393,432086.97154478624,-0.47563135772376225,-0.009141579860420876,0.07305051373648058,neutral,Al,0.0052617546,0.9418416,0.05280698,8.961086e-05,0.9999104
49,54.353,400831.79226142965,-0.4690867441338458,-0.009141579860420876,0.07305051373648058,neutral,Al,0.0051388573,0.9575404,0.03719125,0.00012955365,0.9998704
50,54.313,396561.1926264565,-0.5043668117554344,-0.009141579860420876,0.07305051373648058,neutral,Al,0.007947259,0.91645336,0.07539315,0.00020621151,0.99979377
51,54.273,390021.6558960426,-0.5238393263957994,-0.009141579860420876,0.07305051373648058,neutral,Al,0.0067909043,0.9389516,0.054075554,0.00018188966,0.9998181
51,54.273,390021.6558960426,-0.5238393263957994,-0.009141579860420876,0.07305051373648058,neutral,Al,0.0067909076,0.9389516,0.05407555,0.00018188974,0.9998181
52,54.233,393391.1187305996,-0.5368676015955043,-0.009141579860420876,0.07305051373648058,neutral,Al,0.0104832,0.885885,0.103479825,0.00015199537,0.999848
53,54.194,333518.012898177,-0.48728502355805314,-0.009141579860420876,0.07305051373648058,neutral,Al,0.010874832,0.89757806,0.091485016,6.2105544e-05,0.9999379
54,54.154,356828.9949673573,-0.48043704961844835,-0.009141579860420876,0.07305051373648058,neutral,Al,0.00996124,0.902073,0.08792509,4.070434e-05,0.9999593
54,54.154,356828.9949673573,-0.48043704961844835,-0.009141579860420876,0.07305051373648058,neutral,Al,0.00996124,0.902073,0.08792509,4.0704304e-05,0.9999593
55,54.114,360006.962272712,-0.4918160133151972,-0.009141579860420876,0.07305051373648058,neutral,Al,0.009260978,0.9246017,0.066095896,4.1534327e-05,0.99995846
56,54.074,362985.9467718758,-0.45919023229559364,-0.009141579860420876,0.07305051373648058,neutral,Al,0.01338354,0.8689093,0.1175912,0.00011594016,0.99988407
57,54.034,363711.3508796934,-0.4413306600212476,-0.009141579860420876,0.07305051373648058,neutral,Al,0.017028933,0.8684066,0.114511095,5.331482e-05,0.9999467
28,55.189,395066.8522452219,-0.19110440315720173,-0.009141579860420876,0.07305051373648058,neutral,Al,0.014207067,0.50648165,0.47073847,0.008572799,0.9914272
28,55.189,395066.8522452219,-0.19110440315720173,-0.009141579860420876,0.07305051373648058,neutral,Al,0.014207069,0.50648165,0.47073847,0.008572801,0.9914272
29,55.149,382011.93096125365,-0.10986876254853996,-0.009141579860420876,0.07305051373648058,neutral,Al,0.011845952,0.52246004,0.46083933,0.004854643,0.9951454
30,55.11,327308.9015995607,-0.13260238560186932,-0.009141579860420876,0.07305051373648058,neutral,Al,0.013317001,0.42126977,0.5536258,0.011787403,0.9882126
30,55.11,327308.9015995607,-0.13260238560186932,-0.009141579860420876,0.07305051373648058,neutral,Al,0.013317001,0.42126977,0.5536258,0.011787403,0.9882126
31,55.07,328737.15556350537,-0.12777929727770362,-0.009141579860420876,0.07305051373648058,neutral,Al,0.013051306,0.44424623,0.53384155,0.008860896,0.9911391
32,55.03,362170.57501768926,-0.1343704336703854,-0.009141579860420876,0.07305051373648058,neutral,Al,0.012922458,0.44556618,0.53466666,0.0068447096,0.9931553
33,54.99,360851.67755732103,-0.18018901299995546,-0.009141579860420876,0.07305051373648058,neutral,Al,0.013367697,0.47325158,0.50764513,0.005735658,0.99426436
33,54.99,360851.67755732103,-0.18018901299995546,-0.009141579860420876,0.07305051373648058,neutral,Al,0.013367696,0.47325158,0.5076451,0.005735656,0.99426436
34,54.95,370870.76093159575,-0.1612502312017508,-0.009141579860420876,0.07305051373648058,neutral,Al,0.013787359,0.41073447,0.5619445,0.013533785,0.9864662
35,54.91,432191.28392806865,-0.2321377006495425,-0.009141579860420876,0.07305051373648058,neutral,Al,0.012282451,0.54975677,0.43564743,0.0023133582,0.9976866
