position,age_kyr_bp,variance,lag1_ac,ktau_variance,ktau_lag1_ac,segment_type,element,p_fold,p_hopf,p_transcritical,p_null,p_transition
28,55.189,397032.1190393761,-0.08093651747709468,-0.40867719630845534,0.1349216566114071,neutral,Al,0.0184986,0.293196,0.6697167,0.01858867,0.98141134
28,55.189,397032.1190393761,-0.08093651747709468,-0.40867719630845534,0.1349216566114071,neutral,Al,0.0184986,0.29319602,0.6697167,0.018588679,0.98141134
29,55.149,370597.16181648197,-0.2022764834693317,-0.40867719630845534,0.1349216566114071,neutral,Al,0.022327717,0.269264,0.69110215,0.017306149,0.98269385
30,55.11,360495.57988598075,-0.2866895733822841,-0.40867719630845534,0.1349216566114071,neutral,Al,0.022578541,0.36711067,0.5915823,0.018728426,0.98127156
30,55.11,360495.57988598075,-0.2866895733822841,-0.40867719630845534,0.1349216566114071,neutral,Al,0.022578545,0.36711067,0.59158236,0.01872843,0.98127156
31,55.07,305342.9499739802,-0.3519433457070983,-0.40867719630845534,0.1349216566114071,neutral,Al,0.026740821,0.2947732,0.6577482,0.020737737,0.97926223
32,55.03,305030.3192873076,-0.3579576837414079,-0.40867719630845534,0.1349216566114071,neutral,Al,0.024690099,0.3516356,0.60256946,0.021104913,0.97889507
33,54.99,317168.7060432714,-0.4005276538662548,-0.40867719630845534,0.1349216566114071,neutral,Al,0.025463432,0.28175163,0.675106,0.017678956,0.982321
33,54.99,317168.7060432714,-0.4005276538662548,-0.40867719630845534,0.1349216566114071,neutral,Al,0.025463432,0.2817517,0.675106,0.017678956,0.982321
34,54.95,278204.0886980702,-0.29549549860463326,-0.40867719630845534,0.1349216566114071,neutral,Al,0.029182343,0.3002342,0.6527275,0.017855931,0.98214406
35,54.91,306252.57888329274,-0.3392078546881782,-0.40867719630845534,0.1349216566114071,neutral,Al,0.02506843,0.3871617,0.57960486,0.008164913,0.99183506
36,54.871,375127.7715475191,-0.12027416594356669,-0.40867719630845534,0.1349216566114071,neutral,Al,0.02733657,0.45480973,0.51431555,0.0035380945,0.9964619
36,54.871,375127.7715475191,-0.12027416594356669,-0.40867719630845534,0.1349216566114071,neutral,Al,0.027336562,0.45480978,0.51431555,0.0035380947,0.9964619
37,54.831,440679.5825506322,-0.2753813893893195,-0.40867719630845534,0.1349216566114071,neutral,Al,0.013998929,0.59161234,0.3911789,0.0032097974,0.99679023
38,54.791,438836.0317210365,-0.24746536656073673,-0.40867719630845534,0.1349216566114071,neutral,Al,0.01705942,0.6222505,0.3582814,0.0024087075,0.9975913
39,54.751,459993.99256881373,-0.23919189435798388,-0.40867719630845534,0.1349216566114071,neutral,Al,0.017302984,0.5923466,0.38754377,0.002806625,0.9971934
39,54.751,459993.99256881373,-0.23919189435798388,-0.40867719630845534,0.1349216566114071,neutral,Al,0.017302988,0.59234667,0.3875437,0.0028066225,0.9971934
40,54.711,507303.62305821036,-0.2929922120641511,-0.40867719630845534,0.1349216566114071,neutral,Al,0.014752026,0.6640291,0.32021004,0.0010087491,0.99899125
41,54.672,535539.1558746562,-0.347237667462684,-0.40867719630845534,0.1349216566114071,neutral,Al,0.0115790535,0.68539006,0.30227885,0.00075201277,0.99924797
