position,age_kyr_bp,variance,lag1_ac,ktau_variance,ktau_lag1_ac,segment_type,element,p_fold,p_hopf,p_transcritical,p_null,p_transition
28,55.189,316718.80352062074,-0.3248465447204146,0.10979312502690339,0.31954865214545525,neutral,Al,0.01079523,0.78391415,0.18955666,0.015734015,0.984266
28,55.189,316718.80352062074,-0.3248465447204146,0.10979312502690339,0.31954865214545525,neutral,Al,0.0107952235,0.7839142,0.18955666,0.015734015,0.984266
29,55.149,306997.98750581074,-0.30542265517764794,0.10979312502690339,0.31954865214545525,neutral,Al,0.011728747,0.7883911,0.18063419,0.019245934,0.9807541
30,55.11,305507.1683000917,-0.2989517630332287,0.10979312502690339,0.31954865214545525,neutral,Al,0.011809032,0.7834873,0.18566129,0.019042352,0.9809576
30,55.11,305507.1683000917,-0.2989517630332287,0.10979312502690339,0.31954865214545525,neutral,Al,0.01180903,0.7834873,0.18566127,0.01904235,0.9809576
31,55.07,322428.84762341593,-0.3146473674647798,0.10979312502690339,0.31954865214545525,neutral,Al,0.01116799,0.78900695,0.18141812,0.018406937,0.9815931
32,55.03,323442.35590452305,-0.29073084544046063,0.10979312502690339,0.31954865214545525,neutral,Al,0.011686578,0.760738,0.20599343,0.02158194,0.97841805
33,54.99,332507.53694479883,-0.2808871427553821,0.10979312502690339,0.31954865214545525,neutral,Al,0.013663992,0.71973145,0.24494813,0.02165646,0.97834355
33,54.99,332507.53694479883,-0.2808871427553821,0.10979312502690339,0.31954865214545525,neutral,Al,0.013663996,0.71973133,0.2449482,0.021656469,0.97834355
34,54.95,319237.9840602196,-0.2884921013940016,0.10979312502690339,0.31954865214545525,neutral,Al,0.0153487995,0.6899675,0.27086616,0.023817519,0.97618246
35,54.91,327461.52840850555,-0.3009372412602415,0.10979312502690339,0.31954865214545525,neutral,Al,0.016655866,0.685378,0.2766187,0.021347404,0.9786526
36,54.871,327039.61079752364,-0.2732329007692364,0.10979312502690339,0.31954865214545525,neutral,Al,0.019837484,0.65804386,0.30095324,0.021165438,0.97883457
36,54.871,327039.61079752364,-0.2732329007692364,0.10979312502690339,0.31954865214545525,neutral,Al,0.01983748,0.65804386,0.30095327,0.021165432,0.97883457
37,54.831,282233.2735433348,-0.41539125209199607,0.10979312502690339,0.31954865214545525,neutral,Al,0.02537464,0.5829818,0.36693424,0.024709234,0.9752908
38,54.791,261725.5183801651,-0.43099152645878674,0.10979312502690339,0.31954865214545525,neutral,Al,0.027414214,0.5628195,0.3830738,0.026692461,0.97330755
39,54.751,261744.8160960968,-0.4353914034709092,0.10979312502690339,0.31954865214545525,neutral,Al,0.034177087,0.5148448,0.4150576,0.03592057,0.96407944
39,54.751,261744.8160960968,-0.4353914034709092,0.10979312502690339,0.31954865214545525,neutral,Al,0.034177087,0.5148448,0.41505757,0.03592057,0.96407944
40,54.711,259243.1396660818,-0.46407975262802587,0.10979312502690339,0.31954865214545525,neutral,Al,0.035030633,0.51157904,0.42253375,0.030856583,0.9691434
41,54.672,253852.34845506755,-0.4626312172945261,0.10979312502690339,0.31954865214545525,neutral,Al,0.04539931,0.47860333,0.43537736,0.040619973,0.95938003
42,54.632,345617.4703675393,-0.4339559901093192,0.10979312502690339,0.31954865214545525,neutral,Al,0.021364508,0.65400565,0.30784348,0.016786339,0.98321366
42,54.632,345617.4703675393,-0.4339559901093192,0.10979312502690339,0.31954865214545525,neutral,Al,0.02136451,0.65400565,0.3078435,0.01678634,0.98321366
43,54.592,329908.8315932594,-0.4285091217727666,0.10979312502690339,0.31954865214545525,neutral,Al,0.012327176,0.80410135,0.16821715,0.015354397,0.9846456
44,54.552,284847.45883584325,-0.4279442256774866,0.10979312502690339,0.31954865214545525,neutral,Al,0.0137228295,0.8177129,0.15537687,0.013187382,0.9868126
45,54.512,286581.76907806896,-0.41561989861047577,0.10979312502690339,0.31954865214545525,neutral,Al,0.015196027,0.8379669,0.12943551,0.017401595,0.9825984
45,54.512,286581.76907806896,-0.41561989861047577,0.10979312502690339,0.31954865214545525,neutral,Al,0.015196029,0.8379669,0.12943551,0.017401595,0.9825984
46,54.472,280605.5193769342,-0.46799599083772164,0.10979312502690339,0.31954865214545525,neutral,Al,0.015735593,0.80521166,0.16363367,0.015419107,0.9845809
