position,age_kyr_bp,variance,lag1_ac,ktau_variance,ktau_lag1_ac,segment_type,element,p_fold,p_hopf,p_transcritical,p_null,p_transition
60,57.619,4890254.093819681,0.6927864004710333,-0.2685630489898746,-0.21092024823107225,neutral,Al,0.120536126,0.104571745,0.7727119,0.0021802539,0.9978197
60,57.619,4890254.093819681,0.6927864004710333,-0.2685630489898746,-0.21092024823107225,neutral,Al,0.120536126,0.104571745,0.7727119,0.0021802539,0.9978197
60,57.619,4890254.093819681,0.6927864004710333,-0.2685630489898746,-0.21092024823107225,neutral,Al,0.12053611,0.104571745,0.7727119,0.002180253,0.9978197
61,57.579,4927468.07586817,0.7146857886456764,-0.2685630489898746,-0.21092024823107225,neutral,Al,0.12696815,0.09397953,0.77711856,0.0019337598,0.99806625
61,57.579,4927468.07586817,0.7146857886456764,-0.2685630489898746,-0.21092024823107225,neutral,Al,0.12696818,0.093979545,0.77711856,0.0019337598,0.99806625
61,57.579,4927468.07586817,0.7146857886456764,-0.2685630489898746,-0.21092024823107225,neutral,Al,0.12696815,0.09397953,0.77711856,0.0019337598,0.99806625
62,57.539,5391202.815986984,0.7419913980388059,-0.2685630489898746,-0.21092024823107225,neutral,Al,0.11927499,0.09553432,0.7830851,0.0021055206,0.99789447
62,57.539,5391202.815986984,0.7419913980388059,-0.2685630489898746,-0.21092024823107225,neutral,Al,0.11927499,0.09553435,0.7830851,0.0021055215,0.99789447
63,57.499,5464450.589198906,0.7385065496784541,-0.2685630489898746,-0.21092024823107225,neutral,Al,0.12673835,0.09077463,0.7803648,0.0021222488,0.9978778
63,57.499,5464450.589198906,0.7385065496784541,-0.2685630489898746,-0.21092024823107225,neutral,Al,0.12673832,0.09077463,0.7803648,0.002122247,0.9978778
63,57.499,5464450.589198906,0.7385065496784541,-0.2685630489898746,-0.21092024823107225,neutral,Al,0.12673835,0.09077463,0.7803648,0.0021222488,0.9978778
64,57.46,5543364.458286317,0.7428273430050941,-0.2685630489898746,-0.21092024823107225,neutral,Al,0.117857635,0.09366744,0.7859001,0.0025748445,0.99742514
64,57.46,5543364.458286317,0.7428273430050941,-0.2685630489898746,-0.21092024823107225,neutral,Al,0.117857635,0.09366744,0.7859001,0.0025748448,0.99742514
65,57.42,5582100.517305591,0.7511384136262939,-0.2685630489898746,-0.21092024823107225,neutral,Al,0.12449947,0.091343455,0.78173256,0.0024245076,0.9975755
65,57.42,5582100.517305591,0.7511384136262939,-0.2685630489898746,-0.21092024823107225,neutral,Al,0.12449947,0.091343455,0.78173256,0.0024245076,0.9975755
65,57.42,5582100.517305591,0.7511384136262939,-0.2685630489898746,-0.21092024823107225,neutral,Al,0.12449947,0.091343455,0.78173256,0.0024245076,0.9975755
66,57.38,5604708.9348849645,0.7522862686030256,-0.2685630489898746,-0.21092024823107225,neutral,Al,0.115276024,0.0900797,0.79199696,0.0026472884,0.9973527
66,57.38,5604708.9348849645,0.7522862686030256,-0.2685630489898746,-0.21092024823107225,neutral,Al,0.11527602,0.090079695,0.7919971,0.0026472895,0.9973527
66,57.38,5604708.9348849645,0.7522862686030256,-0.2685630489898746,-0.21092024823107225,neutral,Al,0.115276024,0.0900797,0.79199696,0.0026472884,0.9973527
67,57.34,5608871.304229728,0.7523354108303061,-0.2685630489898746,-0.21092024823107225,neutral,Al,0.12088412,0.08650285,0.7900951,0.0025179526,0.99748206
67,57.34,5608871.304229728,0.7523354108303061,-0.2685630489898746,-0.21092024823107225,neutral,Al,0.12088412,0.08650285,0.7900951,0.0025179526,0.99748206
68,57.3,5573444.818693173,0.7519657033774295,-0.2685630489898746,-0.21092024823107225,neutral,Al,0.113064155,0.087848514,0.7962824,0.0028049166,0.99719507
68,57.3,5573444.818693173,0.7519657033774295,-0.2685630489898746,-0.21092024823107225,neutral,Al,0.11306414,0.08784852,0.7962824,0.0028049166,0.99719507
68,57.3,5573444.818693173,0.7519657033774295,-0.2685630489898746,-0.21092024823107225,neutral,Al,0.113064155,0.087848514,0.7962824,0.0028049166,0.99719507
69,57.26,5399328.885752353,0.7429362782618902,-0.2685630489898746,-0.21092024823107225,neutral,Al,0.11984665,0.085732944,0.7916565,0.0027639687,0.997236
69,57.26,5399328.885752353,0.7429362782618902,-0.2685630489898746,-0.21092024823107225,neutral,Al,0.11984664,0.085732944,0.7916565,0.0027639687,0.997236
70,57.221,5279753.804260235,0.7256411196295727,-0.2685630489898746,-0.21092024823107225,neutral,Al,0.10929862,0.08349922,0.8043857,0.002816468,0.99718356
70,57.221,5279753.804260235,0.7256411196295727,-0.2685630489898746,-0.21092024823107225,neutral,Al,0.10929862,0.08349925,0.80438566,0.002816468,0.99718356
70,57.221,5279753.804260235,0.7256411196295727,-0.2685630489898746,-0.21092024823107225,neutral,Al,0.10929862,0.08349922,0.8043857,0.002816468,0.99718356
71,57.181,4853237.410408323,0.6959608129532076,-0.2685630489898746,-0.21092024823107225,neutral,Al,0.11733353,0.083127834,0.79673266,0.0028059564,0.99719405
71,57.181,4853237.410408323,0.6959608129532076,-0.2685630489898746,-0.21092024823107225,neutral,Al,0.11733353,0.083127834,0.79673266,0.0028059564,0.99719405
71,57.181,4853237.410408323,0.6959608129532076,-0.2685630489898746,-0.21092024823107225,neutral,Al,0.11733353,0.083127834,0.79673266,0.0028059564,0.99719405
72,57.141,4691581.672906692,0.6813405377397073,-0.2685630489898746,-0.21092024823107225,neutral,Al,0.10863576,0.08127472,0.8070577,0.0030318184,0.9969682
72,57.141,4691581.672906692,0.6813405377397073,-0.2685630489898746,-0.21092024823107225,neutral,Al,0.108635746,0.08127472,0.8070577,0.0030318184,0.9969682
73,57.101,4530103.481821238,0.6816821751398074,-0.2685630489898746,-0.21092024823107225,neutral,Al,0.11819142,0.08261302,0.79594564,0.0032498834,0.9967501
73,57.101,4530103.481821238,0.6816821751398074,-0.2685630489898746,-0.21092024823107225,neutral,Al,0.11819142,0.08261302,0.79594564,0.0032498834,0.9967501
73,57.101,4530103.481821238,0.6816821751398074,-0.2685630489898746,-0.21092024823107225,neutral,Al,0.11819142,0.08261302,0.79594564,0.0032498834,0.9967501
74,57.061,4551217.030167472,0.6580945168267622,-0.2685630489898746,-0.21092024823107225,neutral,Al,0.107035056,0.07781187,0.8118535,0.0032994903,0.9967005
74,57.061,4551217.030167472,0.6580945168267622,-0.2685630489898746,-0.21092024823107225,neutral,Al,0.10703504,0.07781187,0.8118535,0.0032994903,0.9967005
75,57.021,4449160.472269135,0.6489376336373259,-0.2685630489898746,-0.21092024823107225,neutral,Al,0.11666225,0.07587683,0.80444515,0.0030158428,0.9969842
