position,age_kyr_bp,variance,lag1_ac,ktau_variance,ktau_lag1_ac,segment_type,element,p_fold,p_hopf,p_transcritical,p_null,p_transition
60,57.619,4890254.093819681,0.6927864004710333,-0.2685630489898746,-0.21092024823107225,neutral,Al,0.120645754,0.10472656,0.7724442,0.002183508,0.9978165
60,57.619,4890254.093819681,0.6927864004710333,-0.2685630489898746,-0.21092024823107225,neutral,Al,0.120645754,0.10472656,0.7724442,0.002183508,0.9978165
60,57.619,4890254.093819681,0.6927864004710333,-0.2685630489898746,-0.21092024823107225,neutral,Al,0.120645754,0.10472656,0.7724442,0.002183508,0.9978165
61,57.579,4927468.07586817,0.7146857886456764,-0.2685630489898746,-0.21092024823107225,neutral,Al,0.1270672,0.09410255,0.77689457,0.0019357691,0.9980642
61,57.579,4927468.07586817,0.7146857886456764,-0.2685630489898746,-0.21092024823107225,neutral,Al,0.1270672,0.09410255,0.77689457,0.0019357691,0.9980642
61,57.579,4927468.07586817,0.7146857886456764,-0.2685630489898746,-0.21092024823107225,neutral,Al,0.1270672,0.09410255,0.77689457,0.0019357691,0.9980642
62,57.539,5391202.815986984,0.7419913980388059,-0.2685630489898746,-0.21092024823107225,neutral,Al,0.119373456,0.09566301,0.7828563,0.0021072146,0.9978928
62,57.539,5391202.815986984,0.7419913980388059,-0.2685630489898746,-0.21092024823107225,neutral,Al,0.119373456,0.09566301,0.7828563,0.0021072146,0.9978928
63,57.499,5464450.589198906,0.7385065496784541,-0.2685630489898746,-0.21092024823107225,neutral,Al,0.12684557,0.09089991,0.78013057,0.0021239377,0.99787605
63,57.499,5464450.589198906,0.7385065496784541,-0.2685630489898746,-0.21092024823107225,neutral,Al,0.12684557,0.09089991,0.78013057,0.0021239377,0.99787605
63,57.499,5464450.589198906,0.7385065496784541,-0.2685630489898746,-0.21092024823107225,neutral,Al,0.12684557,0.09089991,0.78013057,0.0021239377,0.99787605
64,57.46,5543364.458286317,0.7428273430050941,-0.2685630489898746,-0.21092024823107225,neutral,Al,0.117958516,0.09379984,0.78566444,0.0025772005,0.9974228
64,57.46,5543364.458286317,0.7428273430050941,-0.2685630489898746,-0.21092024823107225,neutral,Al,0.117958516,0.09379984,0.78566444,0.0025772005,0.9974228
65,57.42,5582100.517305591,0.7511384136262939,-0.2685630489898746,-0.21092024823107225,neutral,Al,0.12460533,0.091473594,0.7814948,0.0024262744,0.99757373
65,57.42,5582100.517305591,0.7511384136262939,-0.2685630489898746,-0.21092024823107225,neutral,Al,0.12460533,0.091473594,0.7814948,0.0024262744,0.99757373
65,57.42,5582100.517305591,0.7511384136262939,-0.2685630489898746,-0.21092024823107225,neutral,Al,0.12460533,0.091473594,0.7814948,0.0024262744,0.99757373
66,57.38,5604708.9348849645,0.7522862686030256,-0.2685630489898746,-0.21092024823107225,neutral,Al,0.11537517,0.090187,0.79178786,0.0026499252,0.9973501
66,57.38,5604708.9348849645,0.7522862686030256,-0.2685630489898746,-0.21092024823107225,neutral,Al,0.11537517,0.090187,0.79178786,0.0026499252,0.9973501
66,57.38,5604708.9348849645,0.7522862686030256,-0.2685630489898746,-0.21092024823107225,neutral,Al,0.11537517,0.090187,0.79178786,0.0026499252,0.9973501
67,57.34,5608871.304229728,0.7523354108303061,-0.2685630489898746,-0.21092024823107225,neutral,Al,0.12098558,0.08661554,0.7898789,0.002519959,0.99748003
67,57.34,5608871.304229728,0.7523354108303061,-0.2685630489898746,-0.21092024823107225,neutral,Al,0.12098558,0.08661554,0.7898789,0.002519959,0.99748003
68,57.3,5573444.818693173,0.7519657033774295,-0.2685630489898746,-0.21092024823107225,neutral,Al,0.11316062,0.08797801,0.7960542,0.0028071308,0.99719286
68,57.3,5573444.818693173,0.7519657033774295,-0.2685630489898746,-0.21092024823107225,neutral,Al,0.11316062,0.08797801,0.7960542,0.0028071308,0.99719286
68,57.3,5573444.818693173,0.7519657033774295,-0.2685630489898746,-0.21092024823107225,neutral,Al,0.11316062,0.08797801,0.7960542,0.0028071308,0.99719286
69,57.26,5399328.885752353,0.7429362782618902,-0.2685630489898746,-0.21092024823107225,neutral,Al,0.11994083,0.085834876,0.79145813,0.0027661487,0.99723387
69,57.26,5399328.885752353,0.7429362782618902,-0.2685630489898746,-0.21092024823107225,neutral,Al,0.11994083,0.085834876,0.79145813,0.0027661487,0.99723387
70,57.221,5279753.804260235,0.7256411196295727,-0.2685630489898746,-0.21092024823107225,neutral,Al,0.10937936,0.08359858,0.8042042,0.002817853,0.99718213
70,57.221,5279753.804260235,0.7256411196295727,-0.2685630489898746,-0.21092024823107225,neutral,Al,0.10937936,0.08359858,0.8042042,0.002817853,0.99718213
70,57.221,5279753.804260235,0.7256411196295727,-0.2685630489898746,-0.21092024823107225,neutral,Al,0.10937936,0.08359858,0.8042042,0.002817853,0.99718213
71,57.181,4853237.410408323,0.6959608129532076,-0.2685630489898746,-0.21092024823107225,neutral,Al,0.117444254,0.08323077,0.7965162,0.0028087897,0.9971912
71,57.181,4853237.410408323,0.6959608129532076,-0.2685630489898746,-0.21092024823107225,neutral,Al,0.117444254,0.08323077,0.7965162,0.0028087897,0.9971912
71,57.181,4853237.410408323,0.6959608129532076,-0.2685630489898746,-0.21092024823107225,neutral,Al,0.117444254,0.08323077,0.7965162,0.0028087897,0.9971912
72,57.141,4691581.672906692,0.6813405377397073,-0.2685630489898746,-0.21092024823107225,neutral,Al,0.10871628,0.081341065,0.8069086,0.003034003,0.996966
72,57.141,4691581.672906692,0.6813405377397073,-0.2685630489898746,-0.21092024823107225,neutral,Al,0.10871628,0.081341065,0.8069086,0.003034003,0.996966
73,57.101,4530103.481821238,0.6816821751398074,-0.2685630489898746,-0.21092024823107225,neutral,Al,0.118295655,0.082723364,0.795729,0.0032519964,0.99674803
73,57.101,4530103.481821238,0.6816821751398074,-0.2685630489898746,-0.21092024823107225,neutral,Al,0.118295655,0.082723364,0.795729,0.0032519964,0.99674803
73,57.101,4530103.481821238,0.6816821751398074,-0.2685630489898746,-0.21092024823107225,neutral,Al,0.118295655,0.082723364,0.795729,0.0032519964,0.99674803
74,57.061,4551217.030167472,0.6580945168267622,-0.2685630489898746,-0.21092024823107225,neutral,Al,0.10710737,0.077887036,0.81170464,0.0033010035,0.996699
74,57.061,4551217.030167472,0.6580945168267622,-0.2685630489898746,-0.21092024823107225,neutral,Al,0.10710737,0.077887036,0.81170464,0.0033010035,0.996699
75,57.021,4449160.472269135,0.6489376336373259,-0.2685630489898746,-0.21092024823107225,neutral,Al,0.11674996,0.07595477,0.80427796,0.0030173215,0.9969827
