position,age_kyr_bp,variance,lag1_ac,ktau_variance,ktau_lag1_ac,segment_type,element,p_fold,p_hopf,p_transcritical,p_null,p_transition
73,13.266,10525.694380433135,0.23571653122389102,-0.20395989974937348,-0.2960902255639098,neutral,Ti,0.13911514,0.15403686,0.30060935,0.40623862,0.5937614
74,13.242,10522.257000482328,0.23881545591295164,-0.20395989974937348,-0.2960902255639098,neutral,Ti,0.14558277,0.16175982,0.29292127,0.3997361,0.6002639
76,13.194,10348.444958819942,0.24795724746707473,-0.20395989974937348,-0.2960902255639098,neutral,Ti,0.15920244,0.16409582,0.30759698,0.3691048,0.6308952
78,13.146,10081.030996546619,0.25219923418559537,-0.20395989974937348,-0.2960902255639098,neutral,Ti,0.13620809,0.17977855,0.28346437,0.400549,0.599451
80,13.097,10068.414927138145,0.25762307751751146,-0.20395989974937348,-0.2960902255639098,neutral,Ti,0.13872172,0.15595323,0.29475576,0.41056925,0.58943075
82,13.049,9544.098201587505,0.25100382465987964,-0.20395989974937348,-0.2960902255639098,neutral,Ti,0.15150487,0.17893898,0.31010994,0.3594462,0.64055383
84,13.001,9142.329515829057,0.2173572550889953,-0.20395989974937348,-0.2960902255639098,neutral,Ti,0.15762548,0.18893413,0.3223604,0.33108005,0.6689199
86,12.953,9841.311938003419,0.2050369809812437,-0.20395989974937348,-0.2960902255639098,neutral,Ti,0.18069574,0.18370363,0.42960972,0.20599091,0.7940091
87,12.929,11007.19665549104,0.27476079981837026,-0.20395989974937348,-0.2960902255639098,neutral,Ti,0.20111816,0.19360904,0.4855443,0.11972852,0.8802715
89,12.881,11473.54062434815,0.3254732331831391,-0.20395989974937348,-0.2960902255639098,neutral,Ti,0.16515782,0.3015705,0.3002359,0.23303576,0.76696426
91,12.833,12878.048521279563,0.35786571252368554,-0.20395989974937348,-0.2960902255639098,neutral,Ti,0.18209356,0.30003724,0.3373674,0.18050179,0.8194982
93,12.785,12912.229576808335,0.3602728488922939,-0.20395989974937348,-0.2960902255639098,neutral,Ti,0.15622956,0.2649912,0.37818477,0.20059444,0.7994056
95,12.737,12953.964177823893,0.3841290134030635,-0.20395989974937348,-0.2960902255639098,neutral,Ti,0.19247276,0.2763079,0.39103058,0.14018878,0.8598112
97,12.689,12860.003823618135,0.39650511843533137,-0.20395989974937348,-0.2960902255639098,neutral,Ti,0.18565615,0.25844744,0.38943067,0.16646574,0.83353424
99,12.641,12986.725895491783,0.3947579001204002,-0.20395989974937348,-0.2960902255639098,neutral,Ti,0.17540906,0.28536958,0.33966246,0.19955896,0.800441
