position,age_kyr_bp,variance,lag1_ac,ktau_variance,ktau_lag1_ac,segment_type,element,p_fold,p_hopf,p_transcritical,p_null,p_transition
66,15.43,11548.324118257686,0.29070994461083743,-0.024791842916436123,-0.20224924484461052,neutral,Ti,0.05285691,0.13118796,0.555878,0.26007715,0.7399229
66,15.43,11548.324118257686,0.29070994461083743,-0.024791842916436123,-0.20224924484461052,neutral,Ti,0.05285691,0.13118796,0.555878,0.26007715,0.7399229
66,15.43,11548.324118257686,0.29070994461083743,-0.024791842916436123,-0.20224924484461052,neutral,Ti,0.05285691,0.13118796,0.555878,0.26007715,0.7399229
67,15.406,11634.54985282154,0.311249474663199,-0.024791842916436123,-0.20224924484461052,neutral,Ti,0.05136255,0.10850805,0.558577,0.28155237,0.7184476
67,15.406,11634.54985282154,0.311249474663199,-0.024791842916436123,-0.20224924484461052,neutral,Ti,0.05136255,0.10850805,0.558577,0.28155237,0.7184476
68,15.382,12560.42052738367,0.3492188755092404,-0.024791842916436123,-0.20224924484461052,neutral,Ti,0.056965955,0.12983383,0.5525245,0.26067573,0.7393243
68,15.382,12560.42052738367,0.3492188755092404,-0.024791842916436123,-0.20224924484461052,neutral,Ti,0.056965955,0.12983383,0.5525245,0.26067573,0.7393243
69,15.358,12336.934482876039,0.3203035135256435,-0.024791842916436123,-0.20224924484461052,neutral,Ti,0.065168545,0.14641969,0.5195202,0.2688915,0.7311085
69,15.358,12336.934482876039,0.3203035135256435,-0.024791842916436123,-0.20224924484461052,neutral,Ti,0.065168545,0.14641969,0.5195202,0.2688915,0.7311085
69,15.358,12336.934482876039,0.3203035135256435,-0.024791842916436123,-0.20224924484461052,neutral,Ti,0.065168545,0.14641969,0.5195202,0.2688915,0.7311085
70,15.334,12321.535209455336,0.3176613004377511,-0.024791842916436123,-0.20224924484461052,neutral,Ti,0.078436404,0.13876651,0.52742165,0.2553754,0.7446246
70,15.334,12321.535209455336,0.3176613004377511,-0.024791842916436123,-0.20224924484461052,neutral,Ti,0.078436404,0.13876651,0.52742165,0.2553754,0.7446246
71,15.31,12263.957766607036,0.3017895052475029,-0.024791842916436123,-0.20224924484461052,neutral,Ti,0.05149822,0.10160092,0.5674727,0.27942818,0.7205718
71,15.31,12263.957766607036,0.3017895052475029,-0.024791842916436123,-0.20224924484461052,neutral,Ti,0.05149822,0.10160092,0.5674727,0.27942818,0.7205718
72,15.286,11868.367213867577,0.33471436772222357,-0.024791842916436123,-0.20224924484461052,neutral,Ti,0.052793555,0.1238385,0.54438674,0.27898118,0.7210188
72,15.286,11868.367213867577,0.33471436772222357,-0.024791842916436123,-0.20224924484461052,neutral,Ti,0.052793555,0.1238385,0.54438674,0.27898118,0.7210188
72,15.286,11868.367213867577,0.33471436772222357,-0.024791842916436123,-0.20224924484461052,neutral,Ti,0.052793555,0.1238385,0.54438674,0.27898118,0.7210188
73,15.262,11775.092795089591,0.3296467157825069,-0.024791842916436123,-0.20224924484461052,neutral,Ti,0.056643534,0.13528396,0.510398,0.29767454,0.70232546
73,15.262,11775.092795089591,0.3296467157825069,-0.024791842916436123,-0.20224924484461052,neutral,Ti,0.056643534,0.13528396,0.510398,0.29767454,0.70232546
74,15.238,11688.913291083616,0.3249736566623557,-0.024791842916436123,-0.20224924484461052,neutral,Ti,0.065148585,0.13574088,0.54456764,0.25454295,0.74545705
74,15.238,11688.913291083616,0.3249736566623557,-0.024791842916436123,-0.20224924484461052,neutral,Ti,0.065148585,0.13574088,0.54456764,0.25454295,0.74545705
75,15.214,12351.428660751415,0.29960580796380665,-0.024791842916436123,-0.20224924484461052,neutral,Ti,0.048133723,0.084194385,0.61334085,0.25433096,0.745669
75,15.214,12351.428660751415,0.29960580796380665,-0.024791842916436123,-0.20224924484461052,neutral,Ti,0.048133723,0.084194385,0.61334085,0.25433096,0.745669
76,15.19,12563.507274284671,0.238530838261925,-0.024791842916436123,-0.20224924484461052,neutral,Ti,0.05563631,0.10714539,0.5905554,0.24666286,0.75333714
76,15.19,12563.507274284671,0.238530838261925,-0.024791842916436123,-0.20224924484461052,neutral,Ti,0.05563631,0.10714539,0.5905554,0.24666286,0.75333714
76,15.19,12563.507274284671,0.238530838261925,-0.024791842916436123,-0.20224924484461052,neutral,Ti,0.05563631,0.10714539,0.5905554,0.24666286,0.75333714
77,15.166,11978.871496869888,0.24795122172257356,-0.024791842916436123,-0.20224924484461052,neutral,Ti,0.06511827,0.11856362,0.55764306,0.25867507,0.7413249
77,15.166,11978.871496869888,0.24795122172257356,-0.024791842916436123,-0.20224924484461052,neutral,Ti,0.06511827,0.11856362,0.55764306,0.25867507,0.7413249
78,15.142,11943.471386052634,0.2462592595915828,-0.024791842916436123,-0.20224924484461052,neutral,Ti,0.061148237,0.104307584,0.6040513,0.23049286,0.76950717
78,15.142,11943.471386052634,0.2462592595915828,-0.024791842916436123,-0.20224924484461052,neutral,Ti,0.061148237,0.104307584,0.6040513,0.23049286,0.76950717
79,15.118,11970.110759066349,0.24254553015217936,-0.024791842916436123,-0.20224924484461052,neutral,Ti,0.06389842,0.08182252,0.611608,0.24267107,0.7573289
79,15.118,11970.110759066349,0.24254553015217936,-0.024791842916436123,-0.20224924484461052,neutral,Ti,0.06389842,0.08182252,0.611608,0.24267107,0.7573289
