position,age_kyr_bp,variance,lag1_ac,ktau_variance,ktau_lag1_ac,segment_type,element,p_fold,p_hopf,p_transcritical,p_null,p_transition
41,16.032,20192.84281568684,0.6454572117220478,-0.46153846153846156,-0.5384615384615385,neutral,Ti,0.1118752,0.12143634,0.31698528,0.44970325,0.5502968
42,16.008,18933.533665754974,0.5983496346281052,-0.46153846153846156,-0.5384615384615385,neutral,Ti,0.103160195,0.13625143,0.3091461,0.45144227,0.54855776
43,15.984,16188.329052425703,0.5536470668350372,-0.46153846153846156,-0.5384615384615385,neutral,Ti,0.08710892,0.109615974,0.34627855,0.45699662,0.5430034
44,15.959,15193.986126949381,0.5731247640737166,-0.46153846153846156,-0.5384615384615385,neutral,Ti,0.104130864,0.12031957,0.31447506,0.46107447,0.5389255
45,15.935,16003.609660063448,0.5849475152360957,-0.46153846153846156,-0.5384615384615385,neutral,Ti,0.11665188,0.13501714,0.30244958,0.44588143,0.5541186
46,15.911,15993.65594064322,0.5652790683273845,-0.46153846153846156,-0.5384615384615385,neutral,Ti,0.12394022,0.16306804,0.27216798,0.44082376,0.5591762
47,15.887,16473.37838680462,0.5277427246082654,-0.46153846153846156,-0.5384615384615385,neutral,Ti,0.11592099,0.13214837,0.31975242,0.4321782,0.5678218
48,15.863,16787.559243654196,0.5487453007640629,-0.46153846153846156,-0.5384615384615385,neutral,Ti,0.12425417,0.13248028,0.30174348,0.4415221,0.5584779
49,15.839,15571.219939833405,0.5117413705958194,-0.46153846153846156,-0.5384615384615385,neutral,Ti,0.10549153,0.12364036,0.34325314,0.427615,0.572385
50,15.815,15714.220675696202,0.45800493485840144,-0.46153846153846156,-0.5384615384615385,neutral,Ti,0.12489678,0.13031438,0.33340332,0.4113856,0.5886144
51,15.791,15228.311941437041,0.4643045765619609,-0.46153846153846156,-0.5384615384615385,neutral,Ti,0.13247369,0.13565299,0.31832954,0.41354376,0.58645624
52,15.767,14912.773846427575,0.4485316356416154,-0.46153846153846156,-0.5384615384615385,neutral,Ti,0.11769937,0.13967499,0.33207855,0.4105471,0.58945286
53,15.743,15012.619004555196,0.43055595164844407,-0.46153846153846156,-0.5384615384615385,neutral,Ti,0.112104245,0.13136755,0.3741018,0.38242644,0.61757356
55,15.695,14780.736790413386,0.4005369324718112,-0.46153846153846156,-0.5384615384615385,neutral,Ti,0.08878745,0.114398785,0.4433161,0.35349768,0.6465023
56,15.671,12233.195497249166,0.33273855802776203,-0.46153846153846156,-0.5384615384615385,neutral,Ti,0.07834624,0.12193224,0.46126094,0.3384605,0.6615395
57,15.647,11440.064446552187,0.2960540180065263,-0.46153846153846156,-0.5384615384615385,neutral,Ti,0.07060102,0.12022103,0.45279917,0.35637885,0.64362115
58,15.623,11348.76423185133,0.29345698559886346,-0.46153846153846156,-0.5384615384615385,neutral,Ti,0.07234821,0.13064279,0.49357167,0.30343735,0.69656265
59,15.599,12579.589377742623,0.33577134548435805,-0.46153846153846156,-0.5384615384615385,neutral,Ti,0.07776459,0.1363535,0.5175228,0.26835904,0.73164093
60,15.575,12322.220491053677,0.26458924594285416,-0.46153846153846156,-0.5384615384615385,neutral,Ti,0.07441624,0.16158155,0.48155305,0.2824491,0.7175509
61,15.551,11873.16347554835,0.21714187492022996,-0.46153846153846156,-0.5384615384615385,neutral,Ti,0.066252775,0.11972336,0.52019066,0.29383323,0.70616674
62,15.527,11043.892904677336,0.22066087232613263,-0.46153846153846156,-0.5384615384615385,neutral,Ti,0.059652966,0.12811974,0.5388857,0.27334154,0.72665846
63,15.503,11119.372702354716,0.22356343603149456,-0.46153846153846156,-0.5384615384615385,neutral,Ti,0.06354457,0.12417272,0.5071194,0.30516326,0.69483674
64,15.478,11129.6677690449,0.23702595870415583,-0.46153846153846156,-0.5384615384615385,neutral,Ti,0.06605313,0.14235806,0.5107218,0.28086692,0.7191331
65,15.454,11223.978800431662,0.2389161372534704,-0.46153846153846156,-0.5384615384615385,neutral,Ti,0.05772601,0.123122156,0.5317949,0.28735694,0.712643
66,15.43,11548.324118257686,0.29070994461083743,-0.46153846153846156,-0.5384615384615385,neutral,Ti,0.052852985,0.13121729,0.5558498,0.2600799,0.73992014
67,15.406,11634.54985282154,0.311249474663199,-0.46153846153846156,-0.5384615384615385,neutral,Ti,0.0513647,0.10852786,0.5586256,0.28148183,0.71851814
69,15.358,12336.934482876039,0.3203035135256435,-0.46153846153846156,-0.5384615384615385,neutral,Ti,0.06515903,0.1464178,0.5195855,0.26883772,0.7311623
70,15.334,12321.535209455336,0.3176613004377511,-0.46153846153846156,-0.5384615384615385,neutral,Ti,0.07842463,0.13878699,0.5274339,0.25535446,0.74464554
71,15.31,12263.957766607036,0.3017895052475029,-0.46153846153846156,-0.5384615384615385,neutral,Ti,0.051488604,0.10159883,0.5675354,0.2793771,0.7206229
72,15.286,11868.367213867577,0.33471436772222357,-0.46153846153846156,-0.5384615384615385,neutral,Ti,0.052796233,0.12387005,0.5443731,0.2789606,0.7210394
73,15.262,11775.092795089591,0.3296467157825069,-0.46153846153846156,-0.5384615384615385,neutral,Ti,0.056636985,0.13529174,0.51041865,0.29765266,0.70234734
74,15.238,11688.913291083616,0.3249736566623557,-0.46153846153846156,-0.5384615384615385,neutral,Ti,0.06511647,0.13570581,0.5445488,0.25462887,0.7453711
75,15.214,12351.428660751415,0.29960580796380665,-0.46153846153846156,-0.5384615384615385,neutral,Ti,0.048137426,0.08421693,0.6133344,0.2543112,0.7456888
76,15.19,12563.507274284671,0.238530838261925,-0.46153846153846156,-0.5384615384615385,neutral,Ti,0.0556381,0.1071875,0.59052163,0.24665275,0.7533473
77,15.166,11978.871496869888,0.24795122172257356,-0.46153846153846156,-0.5384615384615385,neutral,Ti,0.0651252,0.11859592,0.5576024,0.25867644,0.7413236
78,15.142,11943.471386052634,0.2462592595915828,-0.46153846153846156,-0.5384615384615385,neutral,Ti,0.061148528,0.104337394,0.60405844,0.23045567,0.76954436
79,15.118,11970.110759066349,0.24254553015217936,-0.46153846153846156,-0.5384615384615385,neutral,Ti,0.06389021,0.08184106,0.6116678,0.24260092,0.7573991
80,15.094,11742.095753278121,0.29205895718358393,-0.46153846153846156,-0.5384615384615385,neutral,Ti,0.06856656,0.07482444,0.6374814,0.21912764,0.78087234
81,15.07,11684.804799087478,0.31304349406034865,-0.46153846153846156,-0.5384615384615385,neutral,Ti,0.07290018,0.07260309,0.6293709,0.22512586,0.77487415
83,15.022,12421.921280195991,0.3145401173907379,-0.46153846153846156,-0.5384615384615385,neutral,Ti,0.11162076,0.122302845,0.51700556,0.24907078,0.75092924
