position,age_kyr_bp,variance,lag1_ac,ktau_variance,ktau_lag1_ac,segment_type,element,p_fold,p_hopf,p_transcritical,p_null,p_transition
73,13.266,9297.918738127939,0.5328947940811017,0.2186215538847118,0.0967669172932331,neutral,Ti,0.11275135,0.21298693,0.27319717,0.40106457,0.5989354
74,13.242,8994.533422929228,0.5394273098917659,0.2186215538847118,0.0967669172932331,neutral,Ti,0.11371176,0.19938333,0.27666652,0.41023836,0.5897616
76,13.194,8990.792149069617,0.5399305348640888,0.2186215538847118,0.0967669172932331,neutral,Ti,0.12292515,0.18952735,0.29024217,0.39730534,0.60269463
78,13.146,8713.999661363214,0.5224717058282861,0.2186215538847118,0.0967669172932331,neutral,Ti,0.1493015,0.23144153,0.27683568,0.34242135,0.65757865
80,13.097,8565.626388390438,0.5018373050418891,0.2186215538847118,0.0967669172932331,neutral,Ti,0.11513193,0.1885648,0.33459952,0.36170372,0.63829625
82,13.049,9329.011239130288,0.487439528855671,0.2186215538847118,0.0967669172932331,neutral,Ti,0.15215279,0.27008402,0.31094244,0.26682073,0.7331793
84,13.001,9410.686063457171,0.4975423128074663,0.2186215538847118,0.0967669172932331,neutral,Ti,0.1852318,0.33298102,0.2679625,0.21382473,0.78617525
86,12.953,8560.891868078868,0.464603642301427,0.2186215538847118,0.0967669172932331,neutral,Ti,0.22144482,0.37763527,0.23729134,0.16362858,0.8363714
87,12.929,8430.40716606139,0.4532187574776027,0.2186215538847118,0.0967669172932331,neutral,Ti,0.24733716,0.31423512,0.24726886,0.1911589,0.8088411
89,12.881,8414.7643273863,0.459146389432192,0.2186215538847118,0.0967669172932331,neutral,Ti,0.21340047,0.3578264,0.27666435,0.1521088,0.8478912
91,12.833,7878.9624035270845,0.44957665158102034,0.2186215538847118,0.0967669172932331,neutral,Ti,0.20486699,0.30854726,0.32028794,0.16629782,0.8337022
