position,age_kyr_bp,variance,lag1_ac,ktau_variance,ktau_lag1_ac,segment_type,element,p_fold,p_hopf,p_transcritical,p_null,p_transition
51,23.728,0.12993693363224612,0.058950243733123506,0.5538461538461539,-0.26153846153846155,forced,Mo,0.054944932,0.5312895,0.4132781,0.0004874782,0.9995125
52,23.704,0.12794492980062255,0.039770659335803836,0.5538461538461539,-0.26153846153846155,forced,Mo,0.07759909,0.4766546,0.4443793,0.00136697,0.998633
53,23.68,0.12552182220485805,0.07722499989215796,0.5538461538461539,-0.26153846153846155,forced,Mo,0.066485375,0.5030158,0.42970186,0.0007969126,0.9992031
54,23.656,0.12989592205455922,0.1005954019219595,0.5538461538461539,-0.26153846153846155,forced,Mo,0.062164914,0.51369584,0.4235992,0.00054013164,0.99945986
56,23.608,0.12663926367625464,0.07565206531379448,0.5538461538461539,-0.26153846153846155,forced,Mo,0.07018246,0.50955117,0.41963118,0.00063516584,0.99936485
57,23.584,0.12960401867512675,0.08360878445414223,0.5538461538461539,-0.26153846153846155,forced,Mo,0.062303696,0.51951194,0.4177861,0.0003982894,0.9996017
58,23.559,0.13654647401721992,0.03312466592304749,0.5538461538461539,-0.26153846153846155,forced,Mo,0.071824476,0.5342439,0.3934912,0.00044048374,0.9995595
60,23.511,0.13101348083576186,0.08123599758909396,0.5538461538461539,-0.26153846153846155,forced,Mo,0.08892693,0.5214884,0.3892595,0.00032514948,0.99967486
61,23.487,0.13246235555335373,0.08977380999968967,0.5538461538461539,-0.26153846153846155,forced,Mo,0.06755142,0.5590894,0.37319,0.00016924334,0.9998308
62,23.463,0.1333382876127028,0.07930220798896788,0.5538461538461539,-0.26153846153846155,forced,Mo,0.09444806,0.5260429,0.37915596,0.0003530473,0.99964696
64,23.415,0.13243585176103023,0.08559234042536787,0.5538461538461539,-0.26153846153846155,forced,Mo,0.12214376,0.4847355,0.39275506,0.0003657127,0.99963427
65,23.391,0.1334372319863647,0.08982515123924646,0.5538461538461539,-0.26153846153846155,forced,Mo,0.110540636,0.50342,0.3857836,0.00025576373,0.99974424
66,23.367,0.1378145387312869,0.07275362978395257,0.5538461538461539,-0.26153846153846155,forced,Mo,0.11029813,0.5204568,0.36906004,0.00018495182,0.99981505
68,23.319,0.13847340584868617,-0.011607558407224647,0.5538461538461539,-0.26153846153846155,forced,Mo,0.121154316,0.5191677,0.35954157,0.00013642065,0.99986356
69,23.295,0.13677278348399655,-0.03126349270511844,0.5538461538461539,-0.26153846153846155,forced,Mo,0.12344256,0.51467556,0.36171928,0.00016264373,0.99983734
70,23.271,0.1311501223258736,-0.11483015940030221,0.5538461538461539,-0.26153846153846155,forced,Mo,0.17418045,0.44687432,0.37870702,0.00023820443,0.9997618
71,23.247,0.11630104387787886,-0.12431518604683253,0.5538461538461539,-0.26153846153846155,forced,Mo,0.13616568,0.508356,0.35534373,0.00013461667,0.9998654
73,23.199,0.11912393175797704,-0.13744539799244263,0.5538461538461539,-0.26153846153846155,forced,Mo,0.15671656,0.49033824,0.35279813,0.00014707648,0.9998529
