position,age_kyr_bp,variance,lag1_ac,ktau_variance,ktau_lag1_ac,segment_type,element,p_fold,p_hopf,p_transcritical,p_null,p_transition
81,23.006,0.15186676056739942,0.04555855267209061,0.16862368088966748,-0.07782631425676961,forced,Mo,0.41161895,0.27090362,0.3174123,6.519644e-05,0.9999348
81,23.006,0.15186676056739942,0.04555855267209061,0.16862368088966748,-0.07782631425676961,forced,Mo,0.41161895,0.27090362,0.3174123,6.519644e-05,0.9999348
82,22.982,0.1561576323540305,0.07534125844188205,0.16862368088966748,-0.07782631425676961,forced,Mo,0.47696912,0.23364894,0.28934163,4.0266317e-05,0.9999597
82,22.982,0.1561576323540305,0.07534125844188205,0.16862368088966748,-0.07782631425676961,forced,Mo,0.47696912,0.23364894,0.28934163,4.0266317e-05,0.9999597
83,22.958,0.1689227621318082,0.030424555174971214,0.16862368088966748,-0.07782631425676961,forced,Mo,0.23321205,0.48433253,0.2824126,4.285967e-05,0.99995714
83,22.958,0.1689227621318082,0.030424555174971214,0.16862368088966748,-0.07782631425676961,forced,Mo,0.23321205,0.48433253,0.2824126,4.285967e-05,0.99995714
84,22.934,0.16900445813270817,0.006847571574871925,0.16862368088966748,-0.07782631425676961,forced,Mo,0.2863901,0.45285243,0.26072907,2.8384033e-05,0.9999716
84,22.934,0.16900445813270817,0.006847571574871925,0.16862368088966748,-0.07782631425676961,forced,Mo,0.2863901,0.45285243,0.26072907,2.8384033e-05,0.9999716
85,22.91,0.1740655380366388,0.02490950910797304,0.16862368088966748,-0.07782631425676961,forced,Mo,0.3229189,0.42408332,0.25296628,3.1503998e-05,0.99996847
85,22.91,0.1740655380366388,0.02490950910797304,0.16862368088966748,-0.07782631425676961,forced,Mo,0.3229189,0.42408332,0.25296628,3.1503998e-05,0.99996847
86,22.886,0.17470901818936516,0.04448429536363974,0.16862368088966748,-0.07782631425676961,forced,Mo,0.35228944,0.40585655,0.24182497,2.9056097e-05,0.999971
86,22.886,0.17470901818936516,0.04448429536363974,0.16862368088966748,-0.07782631425676961,forced,Mo,0.35228944,0.40585655,0.24182497,2.9056097e-05,0.999971
87,22.862,0.16438486543071815,0.04436192412063689,0.16862368088966748,-0.07782631425676961,forced,Mo,0.39132223,0.37354216,0.23509939,3.624734e-05,0.99996376
88,22.838,0.167131829739374,0.05284374299100319,0.16862368088966748,-0.07782631425676961,forced,Mo,0.40231755,0.37407365,0.22358653,2.2241373e-05,0.99997777
88,22.838,0.167131829739374,0.05284374299100319,0.16862368088966748,-0.07782631425676961,forced,Mo,0.40231755,0.37407365,0.22358653,2.2241373e-05,0.99997777
89,22.814,0.16534243253536013,0.03598121757503072,0.16862368088966748,-0.07782631425676961,forced,Mo,0.42467606,0.36031026,0.21498516,2.8509612e-05,0.9999715
89,22.814,0.16534243253536013,0.03598121757503072,0.16862368088966748,-0.07782631425676961,forced,Mo,0.42467606,0.36031026,0.21498516,2.8509612e-05,0.9999715
90,22.79,0.16572342688110936,0.05969125022759428,0.16862368088966748,-0.07782631425676961,forced,Mo,0.426753,0.35602748,0.2172004,1.9121266e-05,0.99998087
90,22.79,0.16572342688110936,0.05969125022759428,0.16862368088966748,-0.07782631425676961,forced,Mo,0.426753,0.35602748,0.2172004,1.9121266e-05,0.99998087
91,22.766,0.16012504871031796,0.11994367998039249,0.16862368088966748,-0.07782631425676961,forced,Mo,0.46804923,0.32122666,0.21069866,2.5479058e-05,0.99997455
91,22.766,0.16012504871031796,0.11994367998039249,0.16862368088966748,-0.07782631425676961,forced,Mo,0.46804923,0.32122666,0.21069866,2.5479058e-05,0.99997455
92,22.742,0.14864977948331892,0.11232525509017789,0.16862368088966748,-0.07782631425676961,forced,Mo,0.48596936,0.30392912,0.21008271,1.882444e-05,0.99998116
92,22.742,0.14864977948331892,0.11232525509017789,0.16862368088966748,-0.07782631425676961,forced,Mo,0.48596936,0.30392912,0.21008271,1.882444e-05,0.99998116
93,22.718,0.15062414829771403,0.11984618029933061,0.16862368088966748,-0.07782631425676961,forced,Mo,0.5191579,0.28780228,0.19301665,2.3219054e-05,0.99997675
93,22.718,0.15062414829771403,0.11984618029933061,0.16862368088966748,-0.07782631425676961,forced,Mo,0.5191579,0.28780228,0.19301665,2.3219054e-05,0.99997675
94,22.694,0.1521595513366642,0.09732842890724035,0.16862368088966748,-0.07782631425676961,forced,Mo,0.4937147,0.3027071,0.20356102,1.7207009e-05,0.9999828
95,22.67,0.15303679058381608,0.11164361297667937,0.16862368088966748,-0.07782631425676961,forced,Mo,0.5353036,0.2745936,0.19007677,2.6000886e-05,0.999974
95,22.67,0.15303679058381608,0.11164361297667937,0.16862368088966748,-0.07782631425676961,forced,Mo,0.5353036,0.2745936,0.19007677,2.6000886e-05,0.999974
96,22.646,0.16238196299490973,0.08756977738455682,0.16862368088966748,-0.07782631425676961,forced,Mo,0.53748965,0.2988984,0.16359594,1.6015525e-05,0.99998397
96,22.646,0.16238196299490973,0.08756977738455682,0.16862368088966748,-0.07782631425676961,forced,Mo,0.53748965,0.2988984,0.16359594,1.6015525e-05,0.99998397
97,22.622,0.1624213031866063,0.06955196004377187,0.16862368088966748,-0.07782631425676961,forced,Mo,0.55716443,0.28194892,0.16086413,2.2483131e-05,0.9999775
97,22.622,0.1624213031866063,0.06955196004377187,0.16862368088966748,-0.07782631425676961,forced,Mo,0.55716443,0.28194892,0.16086413,2.2483131e-05,0.9999775
98,22.597,0.19124582624465136,0.03577124736722689,0.16862368088966748,-0.07782631425676961,forced,Mo,0.5265328,0.31721967,0.15623331,1.4185258e-05,0.9999858
98,22.597,0.19124582624465136,0.03577124736722689,0.16862368088966748,-0.07782631425676961,forced,Mo,0.5265328,0.31721967,0.15623331,1.4185258e-05,0.9999858
99,22.573,0.18533266177542576,-0.036252461755130645,0.16862368088966748,-0.07782631425676961,forced,Mo,0.45503536,0.3993662,0.14557697,2.1491483e-05,0.9999785
99,22.573,0.18533266177542576,-0.036252461755130645,0.16862368088966748,-0.07782631425676961,forced,Mo,0.45503536,0.3993662,0.14557697,2.1491483e-05,0.9999785
100,22.549,0.1769750499599591,-0.0440993735305606,0.16862368088966748,-0.07782631425676961,forced,Mo,0.5360304,0.31749198,0.14646052,1.7136343e-05,0.99998283
100,22.549,0.1769750499599591,-0.0440993735305606,0.16862368088966748,-0.07782631425676961,forced,Mo,0.5360304,0.31749198,0.14646052,1.7136343e-05,0.99998283
