position,age_kyr_bp,variance,lag1_ac,ktau_variance,ktau_lag1_ac,segment_type,element,p_fold,p_hopf,p_transcritical,p_null,p_transition
51,23.728,0.1501243962202368,0.18604908733264866,0.33846153846153854,-0.358974358974359,forced,Mo,0.07766652,0.36002168,0.5586729,0.003638851,0.99636114
52,23.704,0.1494051393131017,0.18148552535674545,0.33846153846153854,-0.358974358974359,forced,Mo,0.09002878,0.34202054,0.5631792,0.0047715,0.9952285
53,23.68,0.14947781258230702,0.21513390487793263,0.33846153846153854,-0.358974358974359,forced,Mo,0.08875423,0.34060344,0.5662952,0.0043471,0.9956529
54,23.656,0.15345304956082256,0.23440994121767314,0.33846153846153854,-0.358974358974359,forced,Mo,0.077932574,0.37333974,0.5463789,0.0023487199,0.9976513
56,23.608,0.1471113259556767,0.20016844191395622,0.33846153846153854,-0.358974358974359,forced,Mo,0.086215734,0.38426855,0.52677864,0.0027370208,0.99726295
57,23.584,0.15123105929186684,0.20746974340044289,0.33846153846153854,-0.358974358974359,forced,Mo,0.0942616,0.35343105,0.549354,0.0029533498,0.99704665
58,23.559,0.1552587296697105,0.14618525060798257,0.33846153846153854,-0.358974358974359,forced,Mo,0.09346466,0.41705477,0.48706645,0.002414118,0.9975859
60,23.511,0.14695443521845333,0.17871351346424616,0.33846153846153854,-0.358974358974359,forced,Mo,0.12320599,0.39260867,0.48218384,0.0020014325,0.9979986
61,23.487,0.1493301726606978,0.1880038370272299,0.33846153846153854,-0.358974358974359,forced,Mo,0.10217634,0.41683084,0.47893104,0.002061783,0.9979382
62,23.463,0.14929243829571714,0.17465512268588607,0.33846153846153854,-0.358974358974359,forced,Mo,0.13129184,0.39232916,0.47401285,0.0023661999,0.9976338
64,23.415,0.14879393247244868,0.18487680457880157,0.33846153846153854,-0.358974358974359,forced,Mo,0.15814015,0.3606345,0.4790835,0.0021418394,0.99785817
65,23.391,0.14976524745075578,0.18898831111202746,0.33846153846153854,-0.358974358974359,forced,Mo,0.15230124,0.35077858,0.49481836,0.0021018288,0.99789816
66,23.367,0.15481294597817274,0.17151163073057296,0.33846153846153854,-0.358974358974359,forced,Mo,0.15815966,0.3829958,0.45766264,0.0011818735,0.9988181
68,23.319,0.15130017296388573,0.06707257066382347,0.33846153846153854,-0.358974358974359,forced,Mo,0.17879836,0.3763726,0.4439887,0.00084033277,0.9991597
69,23.295,0.1472761957958651,0.031168589498105394,0.33846153846153854,-0.358974358974359,forced,Mo,0.21437736,0.3144931,0.46972808,0.0014014837,0.9985985
70,23.271,0.13819398151221846,-0.07661109281751946,0.33846153846153854,-0.358974358974359,forced,Mo,0.2477456,0.30004293,0.45097715,0.0012343724,0.99876565
71,23.247,0.11884988037147304,-0.10217134131275125,0.33846153846153854,-0.358974358974359,forced,Mo,0.22731805,0.3243407,0.44725987,0.0010813924,0.9989186
73,23.199,0.12216040385958277,-0.11723942993052168,0.33846153846153854,-0.358974358974359,forced,Mo,0.2634715,0.30188876,0.4338092,0.00083056407,0.9991694
74,23.175,0.12035036898426638,-0.17585597786241358,0.33846153846153854,-0.358974358974359,forced,Mo,0.2880496,0.30407596,0.40738517,0.0004892036,0.9995108
75,23.151,0.11338765756342038,-0.18087250111577227,0.33846153846153854,-0.358974358974359,forced,Mo,0.2968581,0.2827415,0.41970026,0.0007001375,0.9992999
77,23.103,0.1222578607933444,-0.14309957132491008,0.33846153846153854,-0.358974358974359,forced,Mo,0.30287626,0.32070863,0.3761347,0.00028039803,0.9997196
78,23.078,0.12925701688382404,-0.12718769206236027,0.33846153846153854,-0.358974358974359,forced,Mo,0.3523766,0.29857045,0.34891143,0.00014148508,0.9998585
79,23.054,0.1468500666722438,-0.014575313284362859,0.33846153846153854,-0.358974358974359,forced,Mo,0.36263382,0.29654357,0.3407248,9.781717e-05,0.9999022
81,23.006,0.15186676056739942,0.04555855267209061,0.33846153846153854,-0.358974358974359,forced,Mo,0.4113243,0.2709154,0.31769517,6.517435e-05,0.99993485
82,22.982,0.1561576323540305,0.07534125844188205,0.33846153846153854,-0.358974358974359,forced,Mo,0.47665012,0.23365706,0.2896525,4.027624e-05,0.9999597
83,22.958,0.1689227621318082,0.030424555174971214,0.33846153846153854,-0.358974358974359,forced,Mo,0.23297697,0.48427567,0.2827045,4.2833333e-05,0.99995714
85,22.91,0.1740655380366388,0.02490950910797304,0.33846153846153854,-0.358974358974359,forced,Mo,0.3226586,0.42403114,0.2532788,3.150255e-05,0.99996847
86,22.886,0.17470901818936516,0.04448429536363974,0.33846153846153854,-0.358974358974359,forced,Mo,0.35198376,0.40589422,0.24209298,2.9054732e-05,0.999971
87,22.862,0.16438486543071815,0.04436192412063689,0.33846153846153854,-0.358974358974359,forced,Mo,0.39098707,0.37358928,0.23538746,3.6240206e-05,0.99996376
88,22.838,0.167131829739374,0.05284374299100319,0.33846153846153854,-0.358974358974359,forced,Mo,0.4020003,0.37407458,0.22390285,2.2245931e-05,0.99997777
90,22.79,0.16572342688110936,0.05969125022759428,0.33846153846153854,-0.358974358974359,forced,Mo,0.42640972,0.35609487,0.2174763,1.9115878e-05,0.99998087
91,22.766,0.16012504871031796,0.11994367998039249,0.33846153846153854,-0.358974358974359,forced,Mo,0.46768647,0.3212631,0.21102493,2.5474523e-05,0.99997455
92,22.742,0.14864977948331892,0.11232525509017789,0.33846153846153854,-0.358974358974359,forced,Mo,0.48565513,0.3039912,0.21033482,1.882594e-05,0.99998116
94,22.694,0.1521595513366642,0.09732842890724035,0.33846153846153854,-0.358974358974359,forced,Mo,0.49338126,0.30278382,0.20381773,1.7207452e-05,0.9999828
95,22.67,0.15303679058381608,0.11164361297667937,0.33846153846153854,-0.358974358974359,forced,Mo,0.53507394,0.27460265,0.1902974,2.6004223e-05,0.999974
96,22.646,0.16238196299490973,0.08756977738455682,0.33846153846153854,-0.358974358974359,forced,Mo,0.5371628,0.29899213,0.16382907,1.601346e-05,0.99998397
98,22.597,0.19124582624465136,0.03577124736722689,0.33846153846153854,-0.358974358974359,forced,Mo,0.5262111,0.31729692,0.15647781,1.4184026e-05,0.9999858
99,22.573,0.18533266177542576,-0.036252461755130645,0.33846153846153854,-0.358974358974359,forced,Mo,0.45481667,0.39937153,0.14579028,2.1487354e-05,0.99997854
100,22.549,0.1769750499599591,-0.0440993735305606,0.33846153846153854,-0.358974358974359,forced,Mo,0.5358687,0.3174566,0.14665759,1.7138183e-05,0.99998283
102,22.501,0.17725771042079064,-0.04919611083100188,0.33846153846153854,-0.358974358974359,forced,Mo,0.5371536,0.32645923,0.1363713,1.591249e-05,0.9999841
