position,age_kyr_bp,variance,lag1_ac,ktau_variance,ktau_lag1_ac,segment_type,element,p_fold,p_hopf,p_transcritical,p_null,p_transition
182,12.771,927.159184504776,0.006365798584291742,-0.5076923076923078,0.37692307692307697,forced,Ba,0.30504966,0.34331137,0.29972887,0.051910114,0.9480899
186,12.743,945.2727177049309,0.031655712535721116,-0.5076923076923078,0.37692307692307697,forced,Ba,0.2818265,0.39199767,0.25581327,0.070362635,0.9296374
191,12.708,962.6380305231047,0.0617987987471443,-0.5076923076923078,0.37692307692307697,forced,Ba,0.2920677,0.30536366,0.32988858,0.07268014,0.9273199
196,12.673,964.1686734998664,0.07619221499319463,-0.5076923076923078,0.37692307692307697,forced,Ba,0.29692888,0.33787146,0.28282186,0.08237783,0.91762215
200,12.644,963.521071212284,0.080430524299215,-0.5076923076923078,0.37692307692307697,forced,Ba,0.30036202,0.41580534,0.23747016,0.046362475,0.95363754
205,12.608,968.4898808236358,0.08591853503583675,-0.5076923076923078,0.37692307692307697,forced,Ba,0.29120985,0.3343152,0.26804125,0.1064337,0.8935663
210,12.573,990.491740204426,0.07877921529014022,-0.5076923076923078,0.37692307692307697,forced,Ba,0.28209597,0.34877366,0.24927011,0.11986026,0.8801397
214,12.545,986.4678620676525,0.08158248337256119,-0.5076923076923078,0.37692307692307697,forced,Ba,0.30330732,0.34646398,0.29252055,0.057708174,0.94229186
219,12.51,1011.6419148253672,0.06760051802911592,-0.5076923076923078,0.37692307692307697,forced,Ba,0.27395958,0.38960773,0.2906792,0.04575353,0.95424646
224,12.474,967.433974437036,0.06302271116167467,-0.5076923076923078,0.37692307692307697,forced,Ba,0.2672868,0.3277487,0.37837085,0.026593642,0.9734064
228,12.446,967.281683955609,0.06636792381568303,-0.5076923076923078,0.37692307692307697,forced,Ba,0.30932212,0.35444337,0.3017163,0.034518212,0.96548176
233,12.411,999.8328099052624,0.09029296060825201,-0.5076923076923078,0.37692307692307697,forced,Ba,0.3136758,0.31706974,0.3468234,0.022431083,0.9775689
238,12.375,990.906788304087,0.07935780708938533,-0.5076923076923078,0.37692307692307697,forced,Ba,0.31862336,0.28539926,0.37574777,0.020229641,0.97977036
