position,age_kyr_bp,variance,lag1_ac,ktau_variance,ktau_lag1_ac,segment_type,element,p_fold,p_hopf,p_transcritical,p_null,p_transition
219,12.51,1016.9960681783745,0.07121010797448159,-0.6051282051282052,0.4307692307692308,forced,Ba,0.2644879,0.41157004,0.28128132,0.042660765,0.9573392
222,12.489,970.2726790524991,0.06408856381878293,-0.6051282051282052,0.4307692307692308,forced,Ba,0.25676298,0.33208856,0.37968594,0.031462573,0.96853745
226,12.46,970.1324277881743,0.06633472554369337,-0.6051282051282052,0.4307692307692308,forced,Ba,0.31391305,0.3237915,0.33223736,0.030058112,0.9699419
230,12.432,992.99179740707,0.08695702277248003,-0.6051282051282052,0.4307692307692308,forced,Ba,0.33713973,0.34613267,0.2984146,0.018312953,0.98168707
233,12.411,1012.2424562430812,0.10061070100223393,-0.6051282051282052,0.4307692307692308,forced,Ba,0.33594063,0.3232573,0.32392868,0.016873362,0.98312664
237,12.382,1013.1808470615379,0.07253401317106274,-0.6051282051282052,0.4307692307692308,forced,Ba,0.30831525,0.34157732,0.3249051,0.025202325,0.97479767
241,12.352,982.901579170286,0.09350656689781939,-0.6051282051282052,0.4307692307692308,forced,Ba,0.3389462,0.39513534,0.24782647,0.018092062,0.98190796
245,12.322,1017.8764897940742,0.06718930978884066,-0.6051282051282052,0.4307692307692308,forced,Ba,0.31875455,0.4431029,0.21992564,0.018216932,0.9817831
248,12.3,1010.0760548676963,0.05670311350783155,-0.6051282051282052,0.4307692307692308,forced,Ba,0.29660177,0.47820875,0.2101401,0.015049408,0.9849506
252,12.27,999.6098961432282,0.06307262531276353,-0.6051282051282052,0.4307692307692308,forced,Ba,0.2614224,0.50068915,0.22431049,0.013577997,0.986422
256,12.24,970.1587056485397,0.05525971780123705,-0.6051282051282052,0.4307692307692308,forced,Ba,0.27744544,0.5622219,0.15305156,0.0072811265,0.9927189
260,12.21,974.8845772865858,0.01657609529842066,-0.6051282051282052,0.4307692307692308,forced,Ba,0.29044843,0.5020983,0.19932915,0.008124061,0.99187595
263,12.188,992.1964055720343,0.020415865590577183,-0.6051282051282052,0.4307692307692308,forced,Ba,0.3077952,0.46076915,0.22191589,0.009519829,0.9904802
267,12.157,977.8544200865059,0.029476478443357625,-0.6051282051282052,0.4307692307692308,forced,Ba,0.36972854,0.4574187,0.16637772,0.0064750724,0.9935249
271,12.127,977.4874693299474,0.029083709158229526,-0.6051282051282052,0.4307692307692308,forced,Ba,0.32779482,0.3644479,0.27327323,0.034484103,0.9655159
