position,age_kyr_bp,variance,lag1_ac,ktau_variance,ktau_lag1_ac,segment_type,element,p_fold,p_hopf,p_transcritical,p_null,p_transition
38,60.527,3377736.1859562146,0.1617528629967742,-0.05393785790681375,-0.1726837511405753,neutral,Al,0.12632315,0.70089185,0.12475435,0.04803055,0.95196944
38,60.527,3377736.1859562146,0.1617528629967742,-0.05393785790681375,-0.1726837511405753,neutral,Al,0.12632315,0.70089185,0.12475435,0.04803055,0.95196944
39,60.487,3405854.672969802,0.1643752666752691,-0.05393785790681375,-0.1726837511405753,neutral,Al,0.16698523,0.63636976,0.14295886,0.053686123,0.94631386
40,60.447,3510025.677937515,0.1194379650310385,-0.05393785790681375,-0.1726837511405753,neutral,Al,0.14323589,0.61682844,0.17007883,0.06985683,0.9301432
41,60.407,3072913.6009413386,0.1138350269864538,-0.05393785790681375,-0.1726837511405753,neutral,Al,0.12811644,0.6255238,0.18629359,0.060066145,0.93993384
42,60.367,3256000.686278728,0.09980921819785436,-0.05393785790681375,-0.1726837511405753,neutral,Al,0.10569851,0.7038117,0.12578845,0.06470132,0.9352987
43,60.327,3818823.668519293,0.18466260187887834,-0.05393785790681375,-0.1726837511405753,neutral,Al,0.08660716,0.80719805,0.07176104,0.034433734,0.9655663
44,60.288,4154267.5518371034,0.3045682711860027,-0.05393785790681375,-0.1726837511405753,neutral,Al,0.09526863,0.8259646,0.06031749,0.018449211,0.9815508
45,60.248,3921776.6668816465,0.33637486294572116,-0.05393785790681375,-0.1726837511405753,neutral,Al,0.07968591,0.81217694,0.08222488,0.025912208,0.9740878
46,60.208,3914991.9378315555,0.3422294384186123,-0.05393785790681375,-0.1726837511405753,neutral,Al,0.10791641,0.7548294,0.10621634,0.031037848,0.96896213
47,60.168,3898750.115944667,0.33843993373887094,-0.05393785790681375,-0.1726837511405753,neutral,Al,0.14658672,0.68681186,0.13088717,0.035714354,0.9642857
48,60.128,3869390.775730038,0.40031269118751556,-0.05393785790681375,-0.1726837511405753,neutral,Al,0.1673513,0.6408617,0.1467835,0.045003437,0.9549966
49,60.088,3355151.746547272,0.3894859900020954,-0.05393785790681375,-0.1726837511405753,neutral,Al,0.1606365,0.6138253,0.16481252,0.060725693,0.9392743
