position,age_kyr_bp,variance,lag1_ac,ktau_variance,ktau_lag1_ac,segment_type,element,p_fold,p_hopf,p_transcritical,p_null,p_transition
38,60.527,3434874.257315291,0.809843449149469,-0.11404223344651768,-0.24557929743054507,neutral,Al,0.36936638,0.12073997,0.47677487,0.03311876,0.9668812
38,60.527,3434874.257315291,0.809843449149469,-0.11404223344651768,-0.24557929743054507,neutral,Al,0.36936638,0.12073997,0.47677487,0.03311876,0.9668812
39,60.487,3458467.7010633117,0.8117364465599545,-0.11404223344651768,-0.24557929743054507,neutral,Al,0.38854742,0.12738399,0.45487207,0.02919652,0.9708035
40,60.447,3484909.3718061806,0.829692302667913,-0.11404223344651768,-0.24557929743054507,neutral,Al,0.40711287,0.12955466,0.44159865,0.021733843,0.9782662
41,60.407,3415508.910436851,0.8296803815793842,-0.11404223344651768,-0.24557929743054507,neutral,Al,0.41494307,0.13512711,0.4295273,0.020402463,0.9795975
42,60.367,3399117.0675910586,0.8200614277427295,-0.11404223344651768,-0.24557929743054507,neutral,Al,0.40758076,0.17122412,0.40777722,0.013417855,0.98658216
43,60.327,3394952.8349031224,0.8234732509598693,-0.11404223344651768,-0.24557929743054507,neutral,Al,0.4055846,0.17798845,0.40559486,0.010832019,0.989168
44,60.288,3333587.7629503566,0.8174753983066237,-0.11404223344651768,-0.24557929743054507,neutral,Al,0.40069547,0.19439837,0.3939804,0.010925754,0.98907423
45,60.248,3213991.4180412865,0.8142865869592568,-0.11404223344651768,-0.24557929743054507,neutral,Al,0.3957832,0.18812703,0.4067284,0.009361374,0.9906386
46,60.208,2860397.9895519214,0.7995370832639187,-0.11404223344651768,-0.24557929743054507,neutral,Al,0.39548284,0.1903499,0.403365,0.010802219,0.9891978
47,60.168,2699684.5501626343,0.8169138207948591,-0.11404223344651768,-0.24557929743054507,neutral,Al,0.37931797,0.19203629,0.41878137,0.009864325,0.99013567
48,60.128,2741232.7005971964,0.8484011043557681,-0.11404223344651768,-0.24557929743054507,neutral,Al,0.35554737,0.22782344,0.40682042,0.009808804,0.9901912
49,60.088,2625557.9226228707,0.8342497176654176,-0.11404223344651768,-0.24557929743054507,neutral,Al,0.30633703,0.27725303,0.40481347,0.011596477,0.9884035
50,60.049,2406458.6393182827,0.8135614499624338,-0.11404223344651768,-0.24557929743054507,neutral,Al,0.29087988,0.272755,0.4251165,0.011248653,0.98875135
51,60.009,2078891.530314632,0.7870003279634985,-0.11404223344651768,-0.24557929743054507,neutral,Al,0.32344517,0.24805818,0.42000058,0.00849605,0.99150395
52,59.969,1964580.740759477,0.7843718636422383,-0.11404223344651768,-0.24557929743054507,neutral,Al,0.3420518,0.21603486,0.4335637,0.008349599,0.9916504
53,59.929,1909455.1856355623,0.7716715370617103,-0.11404223344651768,-0.24557929743054507,neutral,Al,0.35333863,0.21688604,0.42145398,0.008321361,0.99167866
54,59.889,1881735.5405324018,0.7574916459228327,-0.11404223344651768,-0.24557929743054507,neutral,Al,0.36153582,0.19907512,0.4310988,0.008290277,0.9917097
55,59.849,2191185.1534117213,0.7811056041015554,-0.11404223344651768,-0.24557929743054507,neutral,Al,0.35158297,0.17520669,0.4645106,0.008699711,0.9913003
56,59.81,2508192.4493103917,0.8126639215112018,-0.11404223344651768,-0.24557929743054507,neutral,Al,0.33995205,0.17551044,0.47609335,0.008444088,0.9915559
57,59.77,2700912.6863381444,0.8330890665048376,-0.11404223344651768,-0.24557929743054507,neutral,Al,0.34602746,0.1795708,0.46667987,0.0077218018,0.9922782
58,59.73,2783111.879148771,0.8379214774564163,-0.11404223344651768,-0.24557929743054507,neutral,Al,0.35943672,0.18150248,0.4516397,0.0074210595,0.9925789
59,59.69,2864443.8228456234,0.8463053500642335,-0.11404223344651768,-0.24557929743054507,neutral,Al,0.3691229,0.18015409,0.4436824,0.0070406683,0.9929593
60,59.65,2839604.731985534,0.8352823014332331,-0.11404223344651768,-0.24557929743054507,neutral,Al,0.37310833,0.20948265,0.40981996,0.0075890045,0.992411
61,59.61,2685933.022706548,0.8190734021596936,-0.11404223344651768,-0.24557929743054507,neutral,Al,0.39559448,0.23139453,0.3691667,0.0038442835,0.99615574
62,59.571,2277092.176233375,0.8042582489912724,-0.11404223344651768,-0.24557929743054507,neutral,Al,0.40712848,0.21941774,0.36945593,0.003997945,0.9960021
63,59.531,2112414.8538511964,0.8106847808157174,-0.11404223344651768,-0.24557929743054507,neutral,Al,0.40696546,0.2099244,0.3786409,0.004469187,0.9955308
64,59.491,2124300.8143669153,0.8216739231215617,-0.11404223344651768,-0.24557929743054507,neutral,Al,0.40032,0.20852493,0.38687357,0.004281493,0.9957185
65,59.451,2183135.5966936504,0.8267264802154523,-0.11404223344651768,-0.24557929743054507,neutral,Al,0.39593658,0.2092345,0.39067066,0.004158261,0.99584174
66,59.411,2306215.707863855,0.8310547191595254,-0.11404223344651768,-0.24557929743054507,neutral,Al,0.38934436,0.21128708,0.39610836,0.0032601554,0.99673986
67,59.371,2342057.6846029554,0.8325991036839655,-0.11404223344651768,-0.24557929743054507,neutral,Al,0.38102835,0.2071054,0.40830228,0.003563997,0.996436
68,59.332,2379324.371160424,0.836152642296397,-0.11404223344651768,-0.24557929743054507,neutral,Al,0.36664358,0.21652137,0.41354516,0.003289878,0.9967101
69,59.292,2385829.095482276,0.8350906034848422,-0.11404223344651768,-0.24557929743054507,neutral,Al,0.3612786,0.2197959,0.41529864,0.003626886,0.9963731
70,59.252,2390564.7814839054,0.8410752255195105,-0.11404223344651768,-0.24557929743054507,neutral,Al,0.36213988,0.22126578,0.41240236,0.0041919686,0.995808
71,59.212,2754967.3165128794,0.8082378104827288,-0.11404223344651768,-0.24557929743054507,neutral,Al,0.37497014,0.230924,0.39190716,0.002198647,0.99780136
72,59.172,3212297.083480151,0.8373456623977098,-0.11404223344651768,-0.24557929743054507,neutral,Al,0.3740386,0.22467086,0.39971507,0.001575471,0.99842453
73,59.132,3334292.5845389604,0.8361236165697467,-0.11404223344651768,-0.24557929743054507,neutral,Al,0.33954397,0.25255117,0.4054665,0.0024383361,0.9975617
74,59.093,3309833.134354191,0.8308266247602059,-0.11404223344651768,-0.24557929743054507,neutral,Al,0.2789103,0.31069848,0.40695307,0.003438149,0.9965618
75,59.053,3287628.006768205,0.8303547535379415,-0.11404223344651768,-0.24557929743054507,neutral,Al,0.2977047,0.27601773,0.4235557,0.0027217667,0.9972782
76,59.013,3268709.8409827934,0.8313727278541314,-0.11404223344651768,-0.24557929743054507,neutral,Al,0.31211573,0.2642702,0.42078507,0.002828983,0.99717104
38,60.527,1337286.0692955554,0.5429313391512942,-0.11404223344651768,-0.24557929743054507,neutral,Al,0.26623157,0.12514335,0.56870204,0.039923076,0.9600769
38,60.527,1337286.0692955554,0.5429313391512942,-0.11404223344651768,-0.24557929743054507,neutral,Al,0.26623157,0.12514335,0.56870204,0.039923076,0.9600769
39,60.487,1301588.3486141611,0.4876082976131503,-0.11404223344651768,-0.24557929743054507,neutral,Al,0.29112384,0.1760346,0.49472415,0.038117427,0.9618826
40,60.447,1363501.9396295631,0.510278174153694,-0.11404223344651768,-0.24557929743054507,neutral,Al,0.33996806,0.24739148,0.38457477,0.028065704,0.9719343
41,60.407,1407450.0598850537,0.531731506009347,-0.11404223344651768,-0.24557929743054507,neutral,Al,0.3752577,0.24868129,0.3549805,0.021080533,0.97891945
42,60.367,1473854.002514192,0.550531081635531,-0.11404223344651768,-0.24557929743054507,neutral,Al,0.39861402,0.2336108,0.35200056,0.015774611,0.9842254
43,60.327,1595741.324178535,0.5881116216572373,-0.11404223344651768,-0.24557929743054507,neutral,Al,0.398283,0.23267886,0.3561085,0.0129295755,0.98707044
44,60.288,1538570.7837021954,0.5617191124403238,-0.11404223344651768,-0.24557929743054507,neutral,Al,0.31017768,0.33976677,0.33523738,0.0148181245,0.98518187
45,60.248,1532686.0772726785,0.5138947106532719,-0.11404223344651768,-0.24557929743054507,neutral,Al,0.37612438,0.268167,0.34586585,0.009842845,0.9901571
46,60.208,1478273.9928800452,0.5221015555367012,-0.11404223344651768,-0.24557929743054507,neutral,Al,0.39161763,0.25128037,0.35071105,0.0063908785,0.99360913
47,60.168,1429958.6436983629,0.5118860787485275,-0.11404223344651768,-0.24557929743054507,neutral,Al,0.34479016,0.282048,0.36274835,0.010413548,0.9895865
48,60.128,1429767.9789829752,0.5032313870138786,-0.11404223344651768,-0.24557929743054507,neutral,Al,0.3472866,0.24932918,0.3938079,0.009576292,0.9904237
49,60.088,1403556.5083845705,0.49043594069747304,-0.11404223344651768,-0.24557929743054507,neutral,Al,0.34190276,0.24182764,0.4073232,0.008946422,0.9910536
50,60.049,1306848.975326846,0.5243779046740955,-0.11404223344651768,-0.24557929743054507,neutral,Al,0.3023895,0.30943692,0.37996227,0.008211281,0.99178874
51,60.009,1309162.348087619,0.5195358159951646,-0.11404223344651768,-0.24557929743054507,neutral,Al,0.30340093,0.32530907,0.36412588,0.007164067,0.99283594
52,59.969,1304353.1097179924,0.5237379393446472,-0.11404223344651768,-0.24557929743054507,neutral,Al,0.32936126,0.2895823,0.37478435,0.006272016,0.993728
53,59.929,1426217.7425425278,0.4834852198069547,-0.11404223344651768,-0.24557929743054507,neutral,Al,0.28313366,0.40978667,0.29980537,0.0072743283,0.9927257
54,59.889,1512990.277493324,0.5385940028233972,-0.11404223344651768,-0.24557929743054507,neutral,Al,0.32352808,0.33919206,0.33261648,0.004663333,0.99533665
55,59.849,1511372.899393006,0.5281674239507614,-0.11404223344651768,-0.24557929743054507,neutral,Al,0.2451691,0.42148852,0.3244352,0.0089071235,0.99109286
56,59.81,1481964.126092149,0.5266870498184817,-0.11404223344651768,-0.24557929743054507,neutral,Al,0.23858935,0.4335242,0.32050505,0.0073814113,0.99261856
57,59.77,1575654.4042407311,0.5213932939310373,-0.11404223344651768,-0.24557929743054507,neutral,Al,0.19309857,0.5198272,0.28254175,0.004532394,0.9954676
58,59.73,1681185.223563521,0.5662282893819716,-0.11404223344651768,-0.24557929743054507,neutral,Al,0.18810898,0.5283332,0.28109056,0.0024671794,0.99753284
