position,age_kyr_bp,variance,lag1_ac,ktau_variance,ktau_lag1_ac,segment_type,element,p_fold,p_hopf,p_transcritical,p_null,p_transition
60,62.638,2978305.271969733,0.7094368023236689,0.44452990631321715,0.4785233697371691,neutral,Al,0.13383518,0.13194954,0.6437006,0.09051471,0.9094853
60,62.638,2978305.271969733,0.7094368023236689,0.44452990631321715,0.4785233697371691,neutral,Al,0.13383518,0.13194954,0.6437006,0.09051471,0.9094853
60,62.638,2978305.271969733,0.7094368023236689,0.44452990631321715,0.4785233697371691,neutral,Al,0.13383518,0.13194954,0.6437006,0.09051471,0.9094853
61,62.598,2930493.4356079446,0.6952628583807071,0.44452990631321715,0.4785233697371691,neutral,Al,0.15783146,0.14298561,0.6247763,0.074406646,0.9255934
61,62.598,2930493.4356079446,0.6952628583807071,0.44452990631321715,0.4785233697371691,neutral,Al,0.15783146,0.14298561,0.6247763,0.074406646,0.9255934
62,62.558,3035458.7317475337,0.6801420376380402,0.44452990631321715,0.4785233697371691,neutral,Al,0.12656273,0.113905676,0.6626062,0.096925415,0.90307456
62,62.558,3035458.7317475337,0.6801420376380402,0.44452990631321715,0.4785233697371691,neutral,Al,0.12656273,0.113905676,0.6626062,0.096925415,0.90307456
62,62.558,3035458.7317475337,0.6801420376380402,0.44452990631321715,0.4785233697371691,neutral,Al,0.12656273,0.113905676,0.6626062,0.096925415,0.90307456
63,62.518,3284131.706609278,0.6982013420226225,0.44452990631321715,0.4785233697371691,neutral,Al,0.113687985,0.10823786,0.7001838,0.07789037,0.9221096
63,62.518,3284131.706609278,0.6982013420226225,0.44452990631321715,0.4785233697371691,neutral,Al,0.113687985,0.10823786,0.7001838,0.07789037,0.9221096
64,62.478,3205125.4608248267,0.7076352234214146,0.44452990631321715,0.4785233697371691,neutral,Al,0.11927048,0.11379195,0.70094323,0.06599443,0.93400556
64,62.478,3205125.4608248267,0.7076352234214146,0.44452990631321715,0.4785233697371691,neutral,Al,0.11927048,0.11379195,0.70094323,0.06599443,0.93400556
64,62.478,3205125.4608248267,0.7076352234214146,0.44452990631321715,0.4785233697371691,neutral,Al,0.11927048,0.11379195,0.70094323,0.06599443,0.93400556
65,62.438,3638664.454244743,0.7072661329287144,0.44452990631321715,0.4785233697371691,neutral,Al,0.10159695,0.10451358,0.7333609,0.06052859,0.9394714
65,62.438,3638664.454244743,0.7072661329287144,0.44452990631321715,0.4785233697371691,neutral,Al,0.10159695,0.10451358,0.7333609,0.06052859,0.9394714
66,62.399,4188999.09109468,0.7477463896629264,0.44452990631321715,0.4785233697371691,neutral,Al,0.099636085,0.10463336,0.74601036,0.049720187,0.95027983
66,62.399,4188999.09109468,0.7477463896629264,0.44452990631321715,0.4785233697371691,neutral,Al,0.099636085,0.10463336,0.74601036,0.049720187,0.95027983
66,62.399,4188999.09109468,0.7477463896629264,0.44452990631321715,0.4785233697371691,neutral,Al,0.099636085,0.10463336,0.74601036,0.049720187,0.95027983
67,62.359,4837955.085007256,0.7831459636732644,0.44452990631321715,0.4785233697371691,neutral,Al,0.09765476,0.10530837,0.7563728,0.040664084,0.9593359
67,62.359,4837955.085007256,0.7831459636732644,0.44452990631321715,0.4785233697371691,neutral,Al,0.09765476,0.10530837,0.7563728,0.040664084,0.9593359
68,62.319,5338391.977905764,0.8132051108898519,0.44452990631321715,0.4785233697371691,neutral,Al,0.09440277,0.10552739,0.7660157,0.034054182,0.96594584
68,62.319,5338391.977905764,0.8132051108898519,0.44452990631321715,0.4785233697371691,neutral,Al,0.09440277,0.10552739,0.7660157,0.034054182,0.96594584
69,62.279,5345568.853610118,0.8133589686478806,0.44452990631321715,0.4785233697371691,neutral,Al,0.09022597,0.1047412,0.77625614,0.028776733,0.9712233
69,62.279,5345568.853610118,0.8133589686478806,0.44452990631321715,0.4785233697371691,neutral,Al,0.09022597,0.1047412,0.77625614,0.028776733,0.9712233
69,62.279,5345568.853610118,0.8133589686478806,0.44452990631321715,0.4785233697371691,neutral,Al,0.09022597,0.1047412,0.77625614,0.028776733,0.9712233
70,62.239,5009730.010460004,0.8013811598151429,0.44452990631321715,0.4785233697371691,neutral,Al,0.092243135,0.11030015,0.772866,0.02459067,0.9754093
70,62.239,5009730.010460004,0.8013811598151429,0.44452990631321715,0.4785233697371691,neutral,Al,0.092243135,0.11030015,0.772866,0.02459067,0.9754093
