position,age_kyr_bp,variance,lag1_ac,ktau_variance,ktau_lag1_ac,segment_type,element,p_fold,p_hopf,p_transcritical,p_null,p_transition
38,60.527,2803205.6813348485,0.6281049221750086,-0.28738642828522454,-0.28583244620309617,neutral,Al,0.19513717,0.4698469,0.26497278,0.07004313,0.92995685
38,60.527,2803205.6813348485,0.6281049221750086,-0.28738642828522454,-0.28583244620309617,neutral,Al,0.19513717,0.4698469,0.26497278,0.07004313,0.92995685
39,60.487,3059305.4916601675,0.678583862662236,-0.28738642828522454,-0.28583244620309617,neutral,Al,0.19351584,0.4739455,0.28856307,0.04397555,0.95602447
40,60.447,2991689.1478005126,0.6716652536263996,-0.28738642828522454,-0.28583244620309617,neutral,Al,0.15419917,0.48085424,0.3207261,0.044220436,0.95577955
41,60.407,2992177.081081706,0.6545373162259628,-0.28738642828522454,-0.28583244620309617,neutral,Al,0.14682083,0.41901016,0.40818542,0.025983555,0.9740164
42,60.367,3089675.4680849845,0.6694991749282644,-0.28738642828522454,-0.28583244620309617,neutral,Al,0.15094246,0.36899614,0.4667815,0.013279878,0.98672014
43,60.327,3095575.8369497065,0.6757769632826025,-0.28738642828522454,-0.28583244620309617,neutral,Al,0.14005052,0.34311715,0.49556383,0.021268537,0.97873145
44,60.288,3143409.1044488754,0.6948323720895914,-0.28738642828522454,-0.28583244620309617,neutral,Al,0.1312623,0.32206592,0.53022337,0.0164484,0.9835516
45,60.248,3225560.5728324875,0.7057540765769561,-0.28738642828522454,-0.28583244620309617,neutral,Al,0.12845767,0.29970163,0.5574891,0.0143516585,0.98564833
46,60.208,3304223.9447869128,0.7141399302324194,-0.28738642828522454,-0.28583244620309617,neutral,Al,0.12609693,0.28156915,0.5799426,0.012391328,0.9876087
47,60.168,3361370.0040601525,0.7198386750775161,-0.28738642828522454,-0.28583244620309617,neutral,Al,0.12497387,0.26976514,0.5936485,0.011612483,0.9883875
48,60.128,3691285.234837596,0.7333197091419068,-0.28738642828522454,-0.28583244620309617,neutral,Al,0.11984405,0.26056525,0.61147165,0.008119044,0.99188095
49,60.088,3820851.054022114,0.7468609291108619,-0.28738642828522454,-0.28583244620309617,neutral,Al,0.12008672,0.26298076,0.6095743,0.007358274,0.99264175
50,60.049,4077354.5898124357,0.7691038995198877,-0.28738642828522454,-0.28583244620309617,neutral,Al,0.1210411,0.268057,0.6039608,0.0069410726,0.9930589
51,60.009,4155572.417019149,0.7778184727714171,-0.28738642828522454,-0.28583244620309617,neutral,Al,0.12209465,0.27206224,0.59805006,0.007793091,0.99220693
52,59.969,4053780.8331562425,0.7807833766774177,-0.28738642828522454,-0.28583244620309617,neutral,Al,0.12260673,0.2737183,0.59530103,0.0083739,0.9916261
53,59.929,3497052.1863076244,0.7623476806061236,-0.28738642828522454,-0.28583244620309617,neutral,Al,0.12388739,0.27835134,0.5895511,0.008210225,0.99178976
54,59.889,3239742.7248576446,0.7861427678908265,-0.28738642828522454,-0.28583244620309617,neutral,Al,0.12947871,0.29262003,0.5693254,0.008575876,0.99142414
55,59.849,3256849.146286048,0.7925544535091181,-0.28738642828522454,-0.28583244620309617,neutral,Al,0.13216773,0.30617866,0.55435085,0.007302798,0.9926972
56,59.81,3205941.522165476,0.7693673224214158,-0.28738642828522454,-0.28583244620309617,neutral,Al,0.14118332,0.32486868,0.5262911,0.007656978,0.992343
57,59.77,3172568.5168220066,0.7567472142335465,-0.28738642828522454,-0.28583244620309617,neutral,Al,0.16813616,0.41392764,0.41346562,0.0044705975,0.9955294
