position,age_kyr_bp,variance,lag1_ac,ktau_variance,ktau_lag1_ac,segment_type,element,p_fold,p_hopf,p_transcritical,p_null,p_transition
38,60.527,3653218.6238103467,0.6780390605401133,-0.1593332918724204,-0.11436806839922199,neutral,Al,0.13593717,0.04682206,0.43295696,0.38428384,0.61571616
38,60.527,3653218.6238103467,0.6780390605401133,-0.1593332918724204,-0.11436806839922199,neutral,Al,0.13593717,0.04682206,0.43295696,0.38428384,0.61571616
39,60.487,3597569.2032400635,0.6818044500722874,-0.1593332918724204,-0.11436806839922199,neutral,Al,0.14205618,0.051253058,0.434598,0.37209278,0.6279072
40,60.447,3598414.8861004435,0.6826364630824493,-0.1593332918724204,-0.11436806839922199,neutral,Al,0.14333871,0.057401508,0.43812448,0.3611353,0.6388647
41,60.407,3611621.1630760715,0.7035686296760444,-0.1593332918724204,-0.11436806839922199,neutral,Al,0.14454131,0.06358359,0.41471606,0.377159,0.622841
42,60.367,3649784.0887267333,0.7039571501964845,-0.1593332918724204,-0.11436806839922199,neutral,Al,0.12239538,0.07815276,0.3768587,0.4225931,0.5774069
43,60.327,3838159.8808028237,0.7162960383575948,-0.1593332918724204,-0.11436806839922199,neutral,Al,0.12706403,0.10783454,0.41355637,0.3515451,0.6484549
44,60.288,3790253.2090431373,0.7197131072120666,-0.1593332918724204,-0.11436806839922199,neutral,Al,0.1494446,0.13721739,0.45484257,0.25849545,0.74150455
45,60.248,3966861.803032681,0.725436787958946,-0.1593332918724204,-0.11436806839922199,neutral,Al,0.16441561,0.117872655,0.54741174,0.17029995,0.82970005
46,60.208,3906643.4677938465,0.7220501745392248,-0.1593332918724204,-0.11436806839922199,neutral,Al,0.18152107,0.14856331,0.54722774,0.12268786,0.8773121
47,60.168,4001434.537668298,0.7186806321531498,-0.1593332918724204,-0.11436806839922199,neutral,Al,0.19201258,0.1347173,0.58021,0.09306019,0.9069398
48,60.128,4110128.194796444,0.7238470409600312,-0.1593332918724204,-0.11436806839922199,neutral,Al,0.19750321,0.12716109,0.5894965,0.08583919,0.9141608
49,60.088,4098534.5765066696,0.746692281225517,-0.1593332918724204,-0.11436806839922199,neutral,Al,0.2123859,0.15087342,0.5733663,0.063374385,0.9366256
50,60.049,4100716.295425671,0.7419102113879141,-0.1593332918724204,-0.11436806839922199,neutral,Al,0.22496599,0.18142387,0.5424458,0.051164374,0.9488356
51,60.009,4109913.2145141717,0.745313493089054,-0.1593332918724204,-0.11436806839922199,neutral,Al,0.24755006,0.16250575,0.54941744,0.040526725,0.95947325
52,59.969,4420569.7177320765,0.7210268744229005,-0.1593332918724204,-0.11436806839922199,neutral,Al,0.25681695,0.12532558,0.5810024,0.036855116,0.9631449
53,59.929,4326384.832433891,0.691083969247451,-0.1593332918724204,-0.11436806839922199,neutral,Al,0.25847483,0.16604374,0.5385954,0.03688601,0.96311396
54,59.889,4179180.9908589344,0.6796054865184153,-0.1593332918724204,-0.11436806839922199,neutral,Al,0.29209137,0.15503184,0.52549046,0.027386317,0.9726137
55,59.849,4016809.3083262313,0.6807582189121186,-0.1593332918724204,-0.11436806839922199,neutral,Al,0.30481344,0.16992888,0.50230235,0.022955302,0.9770447
56,59.81,4009770.730060287,0.6785469420989839,-0.1593332918724204,-0.11436806839922199,neutral,Al,0.3144235,0.15257767,0.50997543,0.02302336,0.97697663
57,59.77,3967056.194124234,0.6752582152362175,-0.1593332918724204,-0.11436806839922199,neutral,Al,0.31243894,0.1560875,0.5103727,0.021100905,0.9788991
58,59.73,3983454.1234501554,0.6765346821794809,-0.1593332918724204,-0.11436806839922199,neutral,Al,0.3014125,0.13602485,0.5380571,0.024505632,0.9754944
59,59.69,4046408.9801914296,0.6813642214782585,-0.1593332918724204,-0.11436806839922199,neutral,Al,0.2808562,0.13302958,0.56114864,0.024965532,0.9750345
60,59.65,4114330.3212049725,0.6877265547147152,-0.1593332918724204,-0.11436806839922199,neutral,Al,0.2743743,0.13730296,0.5630668,0.025256015,0.97474396
61,59.61,4217883.939965439,0.6924791913856782,-0.1593332918724204,-0.11436806839922199,neutral,Al,0.27381858,0.13635571,0.56384414,0.02598162,0.9740184
62,59.571,4296446.522825651,0.7055885846506755,-0.1593332918724204,-0.11436806839922199,neutral,Al,0.27196577,0.13634917,0.565552,0.02613312,0.9738669
63,59.531,4445969.345883023,0.7170130966859123,-0.1593332918724204,-0.11436806839922199,neutral,Al,0.2721832,0.1373912,0.5644169,0.026008662,0.97399133
64,59.491,4508492.312229537,0.7406816503955144,-0.1593332918724204,-0.11436806839922199,neutral,Al,0.27229115,0.14188275,0.5603763,0.02544976,0.97455025
65,59.451,4173907.0230022008,0.7230527798743287,-0.1593332918724204,-0.11436806839922199,neutral,Al,0.2754077,0.15584275,0.5464596,0.022289937,0.97771007
66,59.411,3201786.507802079,0.6952435152920016,-0.1593332918724204,-0.11436806839922199,neutral,Al,0.27394924,0.1990686,0.5176725,0.009309692,0.9906903
67,59.371,3252553.3758042203,0.6793575922968851,-0.1593332918724204,-0.11436806839922199,neutral,Al,0.29866278,0.22028401,0.4714758,0.009577305,0.99042267
68,59.332,3086747.001101133,0.6606573653441921,-0.1593332918724204,-0.11436806839922199,neutral,Al,0.31711784,0.20997977,0.4652545,0.0076479954,0.992352
69,59.292,2923320.4303112314,0.6357584932157083,-0.1593332918724204,-0.11436806839922199,neutral,Al,0.22606725,0.3030594,0.45956314,0.011310302,0.9886897
70,59.252,3064302.5074466183,0.6563476773710177,-0.1593332918724204,-0.11436806839922199,neutral,Al,0.20852189,0.37967268,0.40469018,0.007115309,0.9928847
71,59.212,3054583.4938482842,0.6510043547778326,-0.1593332918724204,-0.11436806839922199,neutral,Al,0.25158057,0.34631205,0.3956634,0.0064440146,0.99355596
72,59.172,3039678.798794858,0.6697489916008449,-0.1593332918724204,-0.11436806839922199,neutral,Al,0.30566052,0.28833735,0.39899352,0.007008607,0.9929914
73,59.132,2593828.163733663,0.6212931912022622,-0.1593332918724204,-0.11436806839922199,neutral,Al,0.33279136,0.26206982,0.3977785,0.007360235,0.9926398
74,59.093,2293573.0592598976,0.5669516968470412,-0.1593332918724204,-0.11436806839922199,neutral,Al,0.34706756,0.26212502,0.379456,0.011351423,0.9886486
75,59.053,2089764.5369131588,0.514536066559602,-0.1593332918724204,-0.11436806839922199,neutral,Al,0.38063675,0.24910271,0.36045542,0.0098050665,0.9901949
