position,age_kyr_bp,variance,lag1_ac,ktau_variance,ktau_lag1_ac,segment_type,element,p_fold,p_hopf,p_transcritical,p_null,p_transition
38,63.514,7989010.141228756,0.8760965920808065,-0.01667736071118483,0.034637595323230026,neutral,Al,0.14673656,0.124706656,0.69295156,0.035605285,0.9643947
38,63.514,7989010.141228756,0.8760965920808065,-0.01667736071118483,0.034637595323230026,neutral,Al,0.14673656,0.124706656,0.69295156,0.035605285,0.9643947
39,63.474,7652827.20680715,0.8716906223721238,-0.01667736071118483,0.034637595323230026,neutral,Al,0.14696318,0.12190246,0.69165254,0.039481897,0.9605181
40,63.434,7504236.471027473,0.8731227446266686,-0.01667736071118483,0.034637595323230026,neutral,Al,0.14465448,0.125593,0.6840422,0.045710348,0.9542897
41,63.394,6977758.946185741,0.8450990497476931,-0.01667736071118483,0.034637595323230026,neutral,Al,0.15334746,0.13404725,0.67438877,0.038216524,0.96178347
42,63.354,6512857.802048823,0.8369256221634466,-0.01667736071118483,0.034637595323230026,neutral,Al,0.14632028,0.13539198,0.67795813,0.040329576,0.9596704
43,63.315,5411061.69240324,0.8172210634448829,-0.01667736071118483,0.034637595323230026,neutral,Al,0.14118539,0.1366027,0.6814398,0.04077203,0.959228
44,63.275,4846227.079288874,0.7851716379041584,-0.01667736071118483,0.034637595323230026,neutral,Al,0.14069003,0.13000797,0.68499273,0.04430924,0.95569074
45,63.235,4158391.1125716986,0.7395756929077532,-0.01667736071118483,0.034637595323230026,neutral,Al,0.1379293,0.13161738,0.6796735,0.0507798,0.9492202
46,63.195,3234415.013714541,0.6425532457424057,-0.01667736071118483,0.034637595323230026,neutral,Al,0.14444563,0.13606171,0.6757144,0.04377836,0.95622164
47,63.155,2282147.6437641233,0.5911004529132121,-0.01667736071118483,0.034637595323230026,neutral,Al,0.14002305,0.14274876,0.6766569,0.040571216,0.9594288
48,63.115,2101865.323305057,0.5517749238074174,-0.01667736071118483,0.034637595323230026,neutral,Al,0.13569605,0.14570388,0.6813173,0.037282746,0.96271724
49,63.076,1960611.4375996767,0.5066933086465192,-0.01667736071118483,0.034637595323230026,neutral,Al,0.12910643,0.1540368,0.6785815,0.0382753,0.9617247
50,63.036,1692943.6406395636,0.48909973551710956,-0.01667736071118483,0.034637595323230026,neutral,Al,0.12664914,0.15430023,0.6789404,0.040110238,0.95988977
