position,age_kyr_bp,variance,lag1_ac,ktau_variance,ktau_lag1_ac,segment_type,element,p_fold,p_hopf,p_transcritical,p_null,p_transition
182,12.771,5869802.924766018,0.8506486876927667,-0.9589743589743591,-0.558974358974359,forced,Al,0.29659063,0.109230205,0.5922315,0.0019476394,0.99805236
186,12.743,5647428.761614045,0.8452646202275089,-0.9589743589743591,-0.558974358974359,forced,Al,0.28654593,0.12841025,0.58338785,0.0016559773,0.998344
191,12.708,5158097.560425329,0.8309989432670745,-0.9589743589743591,-0.558974358974359,forced,Al,0.31446308,0.12556854,0.5578209,0.0021474583,0.99785256
196,12.673,4464201.073340465,0.8039010842769755,-0.9589743589743591,-0.558974358974359,forced,Al,0.30747902,0.12624052,0.5641917,0.002088804,0.9979112
200,12.644,4128154.0418258044,0.7862129810891404,-0.9589743589743591,-0.558974358974359,forced,Al,0.31536716,0.122909635,0.55940723,0.002315989,0.997684
205,12.608,3443934.1847221646,0.7492514032540897,-0.9589743589743591,-0.558974358974359,forced,Al,0.35250592,0.112139344,0.53314376,0.0022109156,0.9977891
210,12.573,3082027.7334749824,0.7149967554823935,-0.9589743589743591,-0.558974358974359,forced,Al,0.34758455,0.113913596,0.536776,0.0017258525,0.99827415
214,12.545,2952103.25533907,0.7048092914773576,-0.9589743589743591,-0.558974358974359,forced,Al,0.3544419,0.115743116,0.52813745,0.0016775285,0.9983225
219,12.51,2655983.9911887785,0.6754548572454193,-0.9589743589743591,-0.558974358974359,forced,Al,0.38339868,0.10363497,0.5113492,0.0016170728,0.9983829
224,12.474,2568312.362625645,0.673209996516591,-0.9589743589743591,-0.558974358974359,forced,Al,0.35207897,0.10694529,0.5394667,0.0015090165,0.998491
228,12.446,2530532.056069369,0.6709484117253744,-0.9589743589743591,-0.558974358974359,forced,Al,0.35284522,0.10628834,0.53936493,0.0015014666,0.99849856
233,12.411,2502905.3702680585,0.674441289940224,-0.9589743589743591,-0.558974358974359,forced,Al,0.38475227,0.09412706,0.5197395,0.001381147,0.99861884
238,12.375,2490776.563144907,0.6801342299973054,-0.9589743589743591,-0.558974358974359,forced,Al,0.3509372,0.10064106,0.54693943,0.001482274,0.99851775
243,12.337,2504546.6749254493,0.6799725771809028,-0.9589743589743591,-0.558974358974359,forced,Al,0.38989684,0.08887853,0.5195834,0.0016412213,0.9983588
247,12.307,2463312.7861581007,0.7025991503728448,-0.9589743589743591,-0.558974358974359,forced,Al,0.38693222,0.08643182,0.52481884,0.0018171675,0.99818283
252,12.27,2446877.722425199,0.7054651671079339,-0.9589743589743591,-0.558974358974359,forced,Al,0.36808568,0.08581338,0.5435432,0.0025577182,0.9974423
257,12.233,2396994.2403590064,0.6928399322795311,-0.9589743589743591,-0.558974358974359,forced,Al,0.41460526,0.07712993,0.5051718,0.0030930038,0.996907
261,12.203,2395907.386858397,0.6932923365006841,-0.9589743589743591,-0.558974358974359,forced,Al,0.42212296,0.075671926,0.4994682,0.002736898,0.9972631
266,12.165,2378395.586934959,0.6980964290515121,-0.9589743589743591,-0.558974358974359,forced,Al,0.44196922,0.07169177,0.48380142,0.0025375523,0.99746245
271,12.127,2331466.7086297716,0.6999430199861336,-0.9589743589743591,-0.558974358974359,forced,Al,0.47609836,0.06447827,0.45693842,0.0024849055,0.9975151
275,12.097,2257692.320810574,0.6997320849790626,-0.9589743589743591,-0.558974358974359,forced,Al,0.50005144,0.05898117,0.4385628,0.002404506,0.9975955
280,12.06,2104697.1550811487,0.6785975540276421,-0.9589743589743591,-0.558974358974359,forced,Al,0.5134591,0.053726323,0.43036646,0.0024481262,0.99755186
285,12.024,1872871.075506928,0.6566080505936434,-0.9589743589743591,-0.558974358974359,forced,Al,0.52788734,0.051384836,0.41799068,0.0027371303,0.9972629
289,11.997,1754714.6303639652,0.6384092095577834,-0.9589743589743591,-0.558974358974359,forced,Al,0.54266787,0.04681088,0.40778762,0.0027336944,0.9972663
294,11.962,1760673.7215503838,0.6465692190180177,-0.9589743589743591,-0.558974358974359,forced,Al,0.5348429,0.042206764,0.42016077,0.002789516,0.9972105
299,11.928,1778420.733043444,0.665372927669578,-0.9589743589743591,-0.558974358974359,forced,Al,0.5575036,0.04484672,0.3943253,0.0033244658,0.99667555
304,11.893,1754285.638588639,0.658235480056838,-0.9589743589743591,-0.558974358974359,forced,Al,0.5368242,0.038326547,0.42158946,0.0032597082,0.9967403
308,11.865,1789983.3871520616,0.6511606409530795,-0.9589743589743591,-0.558974358974359,forced,Al,0.53030896,0.038192935,0.42803755,0.0034605707,0.9965394
313,11.83,1772350.612497956,0.6807817621342027,-0.9589743589743591,-0.558974358974359,forced,Al,0.55435807,0.040954925,0.40087634,0.00381069,0.9961893
318,11.795,1771856.5225096035,0.6948569116281841,-0.9589743589743591,-0.558974358974359,forced,Al,0.5303322,0.032104958,0.4337714,0.0037913432,0.99620867
322,11.767,1737499.9113728446,0.6925234108869014,-0.9589743589743591,-0.558974358974359,forced,Al,0.528851,0.03115234,0.4363078,0.0036889606,0.99631107
327,11.732,1683433.550872798,0.6861242521416224,-0.9589743589743591,-0.558974358974359,forced,Al,0.5660362,0.037276678,0.39330366,0.0033833804,0.9966166
332,11.699,1670839.3341425022,0.6844335991132298,-0.9589743589743591,-0.558974358974359,forced,Al,0.52556264,0.029046135,0.4415629,0.0038283423,0.99617165
336,11.674,1625255.2598833204,0.6887918726759125,-0.9589743589743591,-0.558974358974359,forced,Al,0.4998793,0.030154483,0.46593595,0.004030326,0.99596965
341,11.645,1566919.5496934368,0.6688953941217537,-0.9589743589743591,-0.558974358974359,forced,Al,0.5280027,0.0309476,0.43771896,0.0033307169,0.9966693
346,11.615,1569545.1105491796,0.64856675419033,-0.9589743589743591,-0.558974358974359,forced,Al,0.44003606,0.034675777,0.52037054,0.00491765,0.9950824
350,11.592,1513022.7254116486,0.6324794803598369,-0.9589743589743591,-0.558974358974359,forced,Al,0.39748582,0.032377157,0.5647037,0.005433283,0.99456674
355,11.562,1238122.153823393,0.5557649934911236,-0.9589743589743591,-0.558974358974359,forced,Al,0.47306365,0.027972696,0.4949295,0.004034125,0.9959659
360,11.531,1208356.2978104847,0.5050390466474356,-0.9589743589743591,-0.558974358974359,forced,Al,0.38271,0.048051037,0.5626366,0.006602371,0.99339765
365,11.502,1130558.9107533616,0.5126508912779573,-0.9589743589743591,-0.558974358974359,forced,Al,0.41993687,0.047369394,0.52595377,0.006739861,0.99326015
