position,age_kyr_bp,variance,lag1_ac,ktau_variance,ktau_lag1_ac,segment_type,element,p_fold,p_hopf,p_transcritical,p_null,p_transition
219,12.51,2655983.9911887785,0.6754548572454193,-0.9256410256410258,-0.30512820512820515,forced,Al,0.38342598,0.103638634,0.51131856,0.0016168205,0.99838316
222,12.489,2599287.822598793,0.675371378979609,-0.9256410256410258,-0.30512820512820515,forced,Al,0.35383722,0.10844794,0.53614265,0.0015722357,0.99842775
226,12.46,2527583.066087013,0.6734637923321842,-0.9256410256410258,-0.30512820512820515,forced,Al,0.34936112,0.10674042,0.5424845,0.0014138854,0.9985861
230,12.432,2548887.0571161504,0.672038760644011,-0.9256410256410258,-0.30512820512820515,forced,Al,0.35230172,0.105098024,0.5410459,0.0015543535,0.99844563
233,12.411,2502905.3702680585,0.674441289940224,-0.9256410256410258,-0.30512820512820515,forced,Al,0.3848155,0.094116405,0.51968706,0.0013809801,0.998619
237,12.382,2478985.3872385807,0.6833163244822966,-0.9256410256410258,-0.30512820512820515,forced,Al,0.3829263,0.09236579,0.52343875,0.0012691558,0.99873084
241,12.352,2486542.4644939844,0.6799932160512095,-0.9256410256410258,-0.30512820512820515,forced,Al,0.38598228,0.089692384,0.52282035,0.001505025,0.998495
245,12.322,2479641.1977086356,0.6886541839565937,-0.9256410256410258,-0.30512820512820515,forced,Al,0.3874862,0.08721165,0.5236316,0.0016705433,0.99832946
248,12.3,2461119.0659366404,0.7041063954835227,-0.9256410256410258,-0.30512820512820515,forced,Al,0.358393,0.09115565,0.54851097,0.0019403081,0.9980597
252,12.27,2446877.722425199,0.7054651671079339,-0.9256410256410258,-0.30512820512820515,forced,Al,0.36818546,0.0858174,0.5434402,0.002556876,0.99744314
256,12.24,2441894.7532198993,0.6893072042645952,-0.9256410256410258,-0.30512820512820515,forced,Al,0.38678473,0.08482118,0.5256458,0.0027482677,0.99725175
260,12.21,2392994.476386876,0.6950113520120274,-0.9256410256410258,-0.30512820512820515,forced,Al,0.40915287,0.07873583,0.5092541,0.0028571428,0.99714285
263,12.188,2382895.0963420677,0.6958445872296439,-0.9256410256410258,-0.30512820512820515,forced,Al,0.43340218,0.072465375,0.49167928,0.0024531444,0.99754685
267,12.157,2336730.4183861506,0.6985640955574948,-0.9256410256410258,-0.30512820512820515,forced,Al,0.45296377,0.06824282,0.47629672,0.0024967236,0.9975033
271,12.127,2331466.7086297716,0.6999430199861336,-0.9256410256410258,-0.30512820512820515,forced,Al,0.47614652,0.06448198,0.45688736,0.0024841386,0.99751586
275,12.097,2257692.320810574,0.6997320849790626,-0.9256410256410258,-0.30512820512820515,forced,Al,0.5001199,0.058987886,0.43848795,0.0024041997,0.9975958
278,12.075,2181207.6259844042,0.6903077963872711,-0.9256410256410258,-0.30512820512820515,forced,Al,0.50900686,0.056134664,0.43245128,0.0024072092,0.9975928
282,12.046,2052718.6710266294,0.6718454785479329,-0.9256410256410258,-0.30512820512820515,forced,Al,0.5194604,0.05105403,0.4271148,0.0023707796,0.9976292
286,12.017,1856205.4619198,0.6508759853388366,-0.9256410256410258,-0.30512820512820515,forced,Al,0.5266051,0.047656074,0.4233145,0.0024242613,0.99757576
290,11.99,1758469.2410623517,0.6377585063783838,-0.9256410256410258,-0.30512820512820515,forced,Al,0.5345811,0.044092957,0.41876906,0.0025568316,0.99744314
293,11.969,1765483.3309880267,0.6453792064943932,-0.9256410256410258,-0.30512820512820515,forced,Al,0.54697895,0.046351086,0.40359366,0.0030762681,0.99692374
297,11.942,1765194.218879943,0.6518016464252907,-0.9256410256410258,-0.30512820512820515,forced,Al,0.55821365,0.04409534,0.39454716,0.0031438204,0.99685615
301,11.914,1748383.118271334,0.6591956610945684,-0.9256410256410258,-0.30512820512820515,forced,Al,0.56176203,0.042531118,0.39235756,0.00334929,0.9966507
305,11.886,1772656.3237903665,0.6584082917079375,-0.9256410256410258,-0.30512820512820515,forced,Al,0.55462444,0.04446236,0.39726576,0.0036474748,0.99635255
308,11.865,1789983.3871520616,0.6511606409530795,-0.9256410256410258,-0.30512820512820515,forced,Al,0.53036624,0.03820549,0.42796788,0.0034603812,0.9965396
312,11.837,1797671.3945262665,0.6788942499822395,-0.9256410256410258,-0.30512820512820515,forced,Al,0.5280448,0.03634616,0.43206346,0.0035455613,0.9964544
316,11.809,1781895.0718937407,0.6807434400988303,-0.9256410256410258,-0.30512820512820515,forced,Al,0.5276109,0.03439265,0.43418986,0.003806592,0.9961934
320,11.781,1765014.9318946663,0.6920772474935833,-0.9256410256410258,-0.30512820512820515,forced,Al,0.53225106,0.031281002,0.43283662,0.0036313105,0.9963687
323,11.76,1737231.9281023187,0.6920533207483622,-0.9256410256410258,-0.30512820512820515,forced,Al,0.5600516,0.038668774,0.39765614,0.0036234655,0.9963765
327,11.732,1683433.550872798,0.6861242521416224,-0.9256410256410258,-0.30512820512820515,forced,Al,0.56610817,0.03728,0.39322948,0.0033823673,0.9966176
331,11.706,1649784.9878066897,0.678820267796272,-0.9256410256410258,-0.30512820512820515,forced,Al,0.56480974,0.0344831,0.39766267,0.0030444602,0.9969555
335,11.68,1623953.4877698452,0.6948993580786202,-0.9256410256410258,-0.30512820512820515,forced,Al,0.5563147,0.0324831,0.40830007,0.0029021895,0.9970978
338,11.663,1607661.4070230466,0.6805175131995339,-0.9256410256410258,-0.30512820512820515,forced,Al,0.4887604,0.030232405,0.47675365,0.0042535583,0.99574643
342,11.639,1555902.596004934,0.6672889311953724,-0.9256410256410258,-0.30512820512820515,forced,Al,0.46148756,0.0293731,0.50450546,0.0046338495,0.99536616
346,11.615,1569545.1105491796,0.64856675419033,-0.9256410256410258,-0.30512820512820515,forced,Al,0.44005466,0.034665123,0.5203648,0.0049153967,0.9950846
350,11.592,1513022.7254116486,0.6324794803598369,-0.9256410256410258,-0.30512820512820515,forced,Al,0.39752644,0.032368347,0.56467503,0.005430169,0.99456984
353,11.574,1327283.6408127674,0.5823465917218985,-0.9256410256410258,-0.30512820512820515,forced,Al,0.46958083,0.029708143,0.49655336,0.0041576605,0.99584234
357,11.55,1159073.82998513,0.5085205338150218,-0.9256410256410258,-0.30512820512820515,forced,Al,0.45796025,0.029898625,0.507835,0.0043061157,0.99569386
361,11.526,1164806.79028836,0.5069688944382494,-0.9256410256410258,-0.30512820512820515,forced,Al,0.4701233,0.044017795,0.48028538,0.0055735083,0.9944265
365,11.502,1130558.9107533616,0.5126508912779573,-0.9256410256410258,-0.30512820512820515,forced,Al,0.41993463,0.04735631,0.52596784,0.0067412453,0.9932588
