position,age_kyr_bp,variance,lag1_ac,ktau_variance,ktau_lag1_ac,segment_type,element,p_fold,p_hopf,p_transcritical,p_null,p_transition
182,12.771,2321071.7776278257,0.6263247568624195,-0.9307692307692308,0.02564102564102564,forced,Al,0.14698495,0.13474026,0.70453745,0.013737307,0.9862627
186,12.743,2315895.5870091994,0.6277005965770115,-0.9307692307692308,0.02564102564102564,forced,Al,0.12970142,0.1500172,0.7095008,0.010780594,0.9892194
191,12.708,2284858.0016167085,0.6248702836593364,-0.9307692307692308,0.02564102564102564,forced,Al,0.15644068,0.11992296,0.7107415,0.012894814,0.9871052
196,12.673,2208665.290071293,0.6101271738446453,-0.9307692307692308,0.02564102564102564,forced,Al,0.17891394,0.10764796,0.70454806,0.008890093,0.9911099
200,12.644,2217239.499416947,0.6080544360961485,-0.9307692307692308,0.02564102564102564,forced,Al,0.19390474,0.103673264,0.6946441,0.007777919,0.9922221
205,12.608,2098964.844496326,0.5952610579549272,-0.9307692307692308,0.02564102564102564,forced,Al,0.19729745,0.09430665,0.6991641,0.009231886,0.99076813
210,12.573,2083472.163547068,0.5852380178011294,-0.9307692307692308,0.02564102564102564,forced,Al,0.20103233,0.084808886,0.70581794,0.008340903,0.9916591
214,12.545,2107104.17159879,0.5917442337142702,-0.9307692307692308,0.02564102564102564,forced,Al,0.22540341,0.081302255,0.68632907,0.0069652176,0.9930348
219,12.51,2069756.5890502422,0.5892727561029516,-0.9307692307692308,0.02564102564102564,forced,Al,0.2259856,0.06817328,0.6949751,0.010866043,0.98913395
224,12.474,2056250.240712247,0.5971310633302006,-0.9307692307692308,0.02564102564102564,forced,Al,0.22888319,0.060894404,0.6991317,0.011090716,0.9889093
228,12.446,2059056.468721998,0.5976238158696758,-0.9307692307692308,0.02564102564102564,forced,Al,0.2333638,0.056742296,0.69909406,0.01079989,0.9892001
233,12.411,2054716.5931348782,0.6049144841648803,-0.9307692307692308,0.02564102564102564,forced,Al,0.2293118,0.04907636,0.7073916,0.014220243,0.98577976
238,12.375,2023300.239655447,0.6090747822837628,-0.9307692307692308,0.02564102564102564,forced,Al,0.2408561,0.0542742,0.6950577,0.00981205,0.99018794
243,12.337,2046727.5909318635,0.6105655439323496,-0.9307692307692308,0.02564102564102564,forced,Al,0.24383418,0.046916224,0.69474024,0.014509406,0.9854906
247,12.307,2007531.8065144073,0.6351485365856041,-0.9307692307692308,0.02564102564102564,forced,Al,0.24679895,0.04774411,0.69038934,0.015067628,0.98493236
